"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-06-18 10:00:00",20451,13.20018,304,0,-0.017,-0.3,-0.18,-0.02701,-0.01659,-0.04487,-0.09927,56.859,40.151
"2025-06-18 10:30:00",20452,13.18339,304,0,-0.016,-0.33,-0.11,-0.02983,-0.01085,-0.04349,-0.09375,58.155,41.302
"2025-06-18 11:00:00",20453,13.18087,304,0,-0.02,-0.4,-0.15,-0.03615,-0.01451,-0.04613,-0.09705,56.241,40.758
"2025-06-18 11:30:00",20454,13.19598,304,0,-0.019,-0.39,-0.13,-0.03573,-0.01267,-0.04943,-0.09529,57.962,40.848
"2025-06-18 12:00:00",20455,13.19514,304,0,-0.018,-0.35,-0.13,-0.03227,-0.01277,-0.04969,-0.09575,57.699,40.981
"2025-06-18 12:30:00",20456,13.18842,304,0,-0.018,-0.36,-0.13,-0.03259,-0.01283,-0.05011,-0.09589,56.441,41.622
"2025-06-18 13:00:00",20457,13.1943,304,0,-0.04,-0.8,-0.24,-0.07189,-0.02175,-0.08053,-0.09717,54.375,41.606
"2025-06-18 13:30:00",20458,13.19262,304,0,0.039,0.91,0.04,0.08016,0.0035,-99,-0.08523,-99,41.244
"2025-06-18 14:00:00",20459,13.18171,304,0,-0.034,-0.63,-0.29,-0.05693,-0.02665,-0.07219,-0.10719,53.175,39.581
"2025-06-18 14:30:00",20460,13.19094,304,0,0.003,0.16,-0.11,0.01389,-0.01059,-99,-0.09301,-99,40.633
"2025-06-18 15:00:00",20461,13.18758,304,0,0.026,0.44,0.25,0.03855,0.02202,-99,-0.05959,-99,44.823
"2025-06-18 15:30:00",20462,13.14645,304,0,-0.052,-0.81,-0.61,-0.07247,-0.05525,-0.08761,-0.13133,49.748,38.762
"2025-06-18 16:00:00",20463,13.18087,304,0,-0.032,-0.55,-0.33,-0.04991,-0.02969,-0.06729,-0.11275,53.187,39.453
"2025-06-18 16:30:00",20464,13.17499,304,0,-0.049,-1.01,-0.26,-0.09025,-0.02351,-0.09713,-0.10009,55.711,41.309
"2025-06-18 17:00:00",20465,13.1624,304,0,-0.029,-0.33,-0.53,-0.03017,-0.04803,-0.05825,-0.12177,52.697,39.11
"2025-06-18 17:30:00",20466,13.17415,304,0,-0.06,-1.21,-0.34,-0.10787,-0.03121,-0.10333,-0.11071,50.36,39.376
"2025-06-18 18:00:00",20467,13.16324,304,0,-0.026,-0.38,-0.35,-0.03431,-0.03185,-0.05467,-0.11311,53.486,40.15
"2025-06-18 18:30:00",20468,13.15401,304,0,-0.03,-0.51,-0.32,-0.04625,-0.02935,-0.06381,-0.10887,54.053,40.05
"2025-06-18 19:00:00",20469,13.14981,304,0,-0.027,-0.46,-0.28,-0.04133,-0.02525,-0.06101,-0.10703,54.197,39.634
"2025-06-18 19:30:00",20470,13.15317,304,0,-0.028,-0.45,-0.32,-0.04103,-0.02901,-0.05673,-0.11017,54.606,39.632
"2025-06-18 20:00:00",20471,13.14561,304,0,-0.028,-0.43,-0.34,-0.03897,-0.03085,-0.05487,-0.10865,55.185,40.111
"2025-06-18 20:30:00",20472,13.13806,304,0,-0.028,-0.43,-0.34,-0.03883,-0.03077,-0.05667,-0.11003,55.114,39.631
"2025-06-18 21:00:00",20473,13.1305,304,0,-0.028,-0.43,-0.36,-0.03879,-0.03271,-0.05473,-0.11169,54.25,40.251
"2025-06-18 21:30:00",20474,13.10028,304,0,-0.026,-0.38,-0.36,-0.03439,-0.03259,-0.05235,-0.11297,54.72,40.564
"2025-06-18 22:00:00",20475,13.12295,304,0,-0.029,-0.42,-0.38,-0.03833,-0.03441,-0.05235,-0.11145,54.527,39.704
"2025-06-18 22:30:00",20476,13.12547,304,0,-0.027,-0.4,-0.36,-0.03601,-0.03239,-0.05203,-0.10801,55.58,40.351
