"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-15 10:00:00",1301,12.97017,601,0,0.075,0.82,1.29,0.07257,0.11458,0.06439,0.07516,51.793,37.087
"2024-05-15 10:30:00",1302,12.95002,601,0,0.076,0.82,1.33,0.07275,0.1175,0.06466,0.0737,51.693,36.406
"2024-05-15 11:00:00",1303,12.93323,601,0,0.059,0.58,1.12,0.05172,0.09892,0.04916,0.0644,52.491,36.39
"2024-05-15 11:30:00",1304,12.93407,601,0,0.08,0.85,1.42,0.07505,0.12582,0.07172,0.08205,53.377,37.836
"2024-05-15 12:00:00",1305,12.924,601,0,0.124,1.55,1.88,0.13744,0.16628,0.12206,0.10472,52.185,37.314
"2024-05-15 12:30:00",1306,12.91645,601,0,0.186,2.42,2.69,0.21432,0.23787,0.1867,0.15219,52.539,37.671
"2024-05-15 13:00:00",1307,12.91477,601,0,0.153,1.99,2.23,0.17636,0.1972,0.15516,0.13058,52.423,36.567
"2024-05-15 13:30:00",1308,12.90721,601,0,0.164,2.1,2.41,0.18558,0.2131,0.16792,0.14258,53.325,37.784
"2024-05-15 14:00:00",1309,12.89714,601,0,0.253,3.4,3.51,0.30087,0.31067,0.26781,0.2027,50.185,38.854
"2024-05-15 14:30:00",1310,12.89294,601,0,0.35,4.82,4.73,0.42619,0.41836,0.38356,0.27835,50.971,38.559
"2024-05-15 15:00:00",1311,12.89042,601,0,0.391,5.43,5.21,0.48097,0.46132,0.43168,0.31,51.332,39.328
"2024-05-15 15:30:00",1312,12.88874,601,0,0.434,6.08,5.72,0.53826,0.5061,0.48126,0.34314,51.029,39.026
"2024-05-15 16:00:00",1313,12.88623,601,0,0.509,7.05,6.82,0.62414,0.60358,0.5692,0.40907,53.215,39.162
"2024-05-15 16:30:00",1314,12.87783,601,0,0.548,7.68,7.22,0.67956,0.6386,0.61882,0.44874,48.289,39.009
"2024-05-15 17:00:00",1315,12.87363,601,0,0.56,7.91,7.27,0.70005,0.64338,0.62563,0.43864,49.222,39.528
"2024-05-15 17:30:00",1316,12.87028,601,0,0.491,6.93,6.39,0.61325,0.56537,0.54726,0.38196,50.712,38.301
"2024-05-15 18:00:00",1317,12.86188,601,0,0.446,6.24,5.89,0.55246,0.52166,0.49743,0.35017,51.437,39.179
"2024-05-15 18:30:00",1318,12.86272,601,0,0.45,6.26,5.97,0.5542,0.52832,0.49743,0.35322,51.745,39.74
"2024-05-15 19:00:00",1319,12.85349,601,0,0.455,6.35,6.01,0.5623,0.53188,0.50356,0.35836,50.422,39.648
"2024-05-15 19:30:00",1320,12.85265,601,0,0.419,5.85,5.53,0.51753,0.48919,0.46139,0.32423,51.795,38.969
"2024-05-15 20:00:00",1321,12.85349,601,0,0.358,4.96,4.8,0.4391,0.4244,0.39208,0.28081,51.711,38.472
"2024-05-15 20:30:00",1322,12.85013,601,0,0.307,4.21,4.16,0.3729,0.36856,0.33239,0.242,52.53,38.314
"2024-05-15 21:00:00",1323,12.84006,601,0,0.264,3.57,3.64,0.31596,0.32238,0.28072,0.20994,52.386,38.17
"2024-05-15 21:30:00",1324,12.84341,601,0,0.223,3.01,3.08,0.26604,0.27228,0.23884,0.17788,52.539,38.22
"2024-05-15 22:00:00",1325,12.84006,601,0,0.192,2.5,2.77,0.22156,0.24488,0.19758,0.15644,52.053,38.253
"2024-05-15 22:30:00",1326,12.83838,601,0,0.177,2.33,2.53,0.20586,0.22418,0.18274,0.14748,52.625,37.178
"2024-05-15 23:00:00",1327,12.83502,601,0,0.171,2.22,2.49,0.1964,0.22,0.17624,0.14174,51.808,37.34
"2024-05-15 23:30:00",1328,12.8325,601,0,0.164,2.12,2.38,0.18744,0.21069,0.16539,0.13655,51.256,37.449
