"TOA5","CR200Series_506","CR200X","No_SN","CR200X.Std.00","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-29 11:00:00",5171,13.05579,506,0,0.435,3.97,8.56,0.35128,0.75739,0.35178,0.68154,52.491,39.674
"2024-08-29 11:30:00",5172,12.95086,506,0,0.473,4.38,9.21,0.3876,0.81482,0.38094,0.72347,53.426,39.882
"2024-08-29 12:00:00",5173,12.92988,506,0,0.493,4.55,9.63,0.40252,0.85241,0.39149,0.74207,54.328,39.95
"2024-08-29 12:30:00",5174,12.96597,506,0,0.54,5.09,10.4,0.45062,0.92005,0.43628,0.79903,53.794,39.318
"2024-08-29 13:00:00",5175,12.97772,506,0,0.538,5.08,10.37,0.44977,0.91815,0.43628,0.79228,52.812,39.266
"2024-08-29 13:30:00",5176,12.9836,506,0,0.529,5.01,10.17,0.44374,0.90049,0.43165,0.78205,54.251,38.934
"2024-08-29 14:00:00",5177,12.98528,506,0,0.521,4.94,10,0.43704,0.88488,0.42138,0.76835,53.521,39.447
"2024-08-29 14:30:00",5178,12.99619,506,0,0.572,5.37,11.05,0.47528,0.97776,0.4595,0.82867,53.576,39.762
"2024-08-29 15:00:00",5179,12.99619,506,0,0.558,5.25,10.77,0.46509,0.95291,0.45093,0.82355,53.239,39.589
"2024-08-29 15:30:00",5180,13.00207,506,0,0.565,5.37,10.84,0.47572,0.95956,0.45692,0.81995,52.366,40.218
"2024-08-29 16:00:00",5181,13.00291,506,0,0.543,5.12,10.45,0.45334,0.92473,0.44076,0.80219,53.358,40.949
"2024-08-29 16:30:00",5182,13.00878,506,0,0.515,4.87,9.91,0.43091,0.87735,0.41848,0.76859,53.323,38.107
"2024-08-29 17:00:00",5183,12.99535,506,0,0.45,4.22,8.71,0.37394,0.77057,0.3632,0.68304,53.569,39.758
"2024-08-29 17:30:00",5184,12.99703,506,0,0.367,3.39,7.18,0.30016,0.6351,0.30765,0.58778,54.243,38.771
"2024-08-29 18:00:00",5185,12.99283,506,0,0.29,2.52,5.87,0.22312,0.51948,0.22778,0.50836,52.549,37.073
"2024-08-29 18:30:00",5186,13.00207,506,0,0.226,1.8,4.8,0.15898,0.42472,0.17346,0.44304,52.865,36.397
"2024-08-29 19:00:00",5187,13.00123,506,0,0.18,1.28,4.01,0.11294,0.3547,0.12919,0.38905,52.192,35.88
"2024-08-29 19:30:00",5188,13.00291,506,0,0.146,0.93,3.41,0.08199,0.30196,0.10412,0.35158,52.711,36.397
"2024-08-29 20:00:00",5189,12.99116,506,0,0.117,0.6,2.93,0.05354,0.25898,0.08149,0.32572,51.737,35.834
"2024-08-29 20:30:00",5190,12.99116,506,0,0.097,0.36,2.6,0.03157,0.23054,0.05595,0.29988,51.256,35.516
"2024-08-29 21:00:00",5191,12.99703,506,0,0.095,0.35,2.56,0.03118,0.22682,0.05301,0.29916,51.831,36.194
"2024-08-29 21:30:00",5192,12.99619,506,0,0.097,0.41,2.53,0.0359,0.22378,0.05989,0.29445,52.244,35.778
"2024-08-29 22:00:00",5193,12.99787,506,0,0.09,0.32,2.43,0.0287,0.2152,0.05068,0.29172,51.703,34.566
"2024-08-29 22:30:00",5194,12.99535,506,0,0.093,0.35,2.49,0.03101,0.22009,0.05974,0.3032,52.769,36.718
"2024-08-29 23:00:00",5195,12.99703,506,0,0.085,0.27,2.36,0.02391,0.20858,0.0483,0.28162,51.465,35.982
"2024-08-29 23:30:00",5196,12.99451,506,0,0.094,0.38,2.49,0.03354,0.22068,0.0623,0.29445,51.872,35.56
"2024-08-30 00:00:00",5197,12.99535,506,0,0.092,0.35,2.46,0.03118,0.21764,0.0554,0.29445,51.514,36.036
"2024-08-30 00:30:00",5198,13.00039,506,0,0.089,0.3,2.43,0.02641,0.2152,0.0554,0.29242,52.75,35.768
