"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-03 12:00:00",5144,13.01298,304,0,0.869,8.14,35.26,0.67206,2.15946,0.64646,2.25652,65.52,43.775
"2024-08-03 12:30:00",5145,12.90721,304,0,0.873,8.42,35.12,0.69547,2.31943,0.67254,2.33494,65.601,42.347
"2024-08-03 13:00:00",5146,12.90721,304,0,1.068,6.68,47.76,0.55248,2.10307,0.56439,2.25454,56.641,42.161
"2024-08-03 13:30:00",5147,12.91477,304,0,0.705,6.54,28.7,0.54041,2.1232,0.53398,2.25128,70.939,42.664
"2024-08-03 14:00:00",5148,12.88874,304,0,0.9,12.58,31,1.03925,2.56111,1.08141,2.42544,109.868,41.723
"2024-08-03 14:30:00",5149,12.91896,304,0,0.791,8.76,30.33,0.72391,2.32314,0.70825,2.33804,69.547,42.284
"2024-08-03 15:00:00",5150,12.90637,304,0,0.979,10.21,38.33,0.84386,2.31546,0.74523,2.27494,63.161,43.163
"2024-08-03 15:30:00",5151,12.9198,304,0,0.82,10.62,29.35,0.87695,2.36948,0.84317,2.27282,70.377,44.859
"2024-08-03 16:00:00",5152,12.90469,304,0,0.806,10.24,29.14,0.84569,2.43789,0.82185,2.27058,70.61,46.106
"2024-08-03 16:30:00",5153,12.89966,304,0,0.732,8.87,27.05,0.73215,2.4103,0.71714,2.21631,72.336,47.589
"2024-08-03 17:00:00",5154,12.90721,304,0,0.726,8.91,26.64,0.73579,2.36188,0.73271,2.15946,72.705,48.71
"2024-08-03 17:30:00",5155,12.90805,304,0,0.663,7.99,24.53,0.65984,2.21989,0.65808,2.04921,74.579,51.34
"2024-08-03 18:00:00",5156,12.8921,304,0,0.633,7.38,23.75,0.61008,2.12083,0.60652,1.93614,75.251,54.27
"2024-08-03 18:30:00",5157,12.89882,304,0,0.43,5.38,15.65,0.44396,1.66865,0.45,1.55617,82.257,63.784
"2024-08-03 19:00:00",5158,12.89126,304,0,0.299,3.14,11.68,0.25982,1.23804,0.28588,1.19119,85.492,69.526
"2024-08-03 19:30:00",5159,12.87699,304,0,0.277,2.44,11.49,0.20132,0.94887,0.2246,0.92397,84.615,71.655
"2024-08-03 20:00:00",5160,12.87867,304,0,0.193,0.95,9.01,0.07836,0.74473,0.10606,0.72979,83.659,72.954
"2024-08-03 20:30:00",5161,12.86524,304,0,0.16,0.99,7.2,0.0825,0.59433,0.09402,0.59255,82.773,74.573
"2024-08-03 21:00:00",5162,12.86776,304,0,0.123,0.45,5.97,0.03656,0.49248,0.03882,0.49664,84.34,74.889
"2024-08-03 21:30:00",5163,12.86608,304,0,0.099,0.24,4.99,0.01967,0.41185,0.03226,0.41492,82.322,75.627
"2024-08-03 22:00:00",5164,12.85433,304,0,0.089,0.25,4.4,0.02039,0.3637,0.00982,0.36411,89.404,76.199
"2024-08-03 22:30:00",5165,12.86104,304,0,0.061,-0.34,3.73,-0.02957,0.30772,-0.01913,0.3164,82.716,76.769
"2024-08-03 23:00:00",5166,12.85936,304,0,0.057,-0.3,3.45,-0.02635,0.28435,-0.01289,0.28988,85.027,76.577
"2024-08-03 23:30:00",5167,12.85517,304,0,0.049,-0.48,3.29,-0.04217,0.27192,-0.03489,0.27763,80.203,74.258
"2024-08-04 00:00:00",5168,12.84593,304,0,0.052,-0.37,3.31,-0.03247,0.27281,-0.02471,0.27517,81.014,76.571
"2024-08-04 00:30:00",5169,12.84425,304,0,0.047,-0.66,3.4,-0.05679,0.28081,-0.04513,0.282,79.944,74.751
"2024-08-04 01:00:00",5170,12.85181,304,0,0.056,-0.31,3.42,-0.02769,0.28192,-0.02383,0.28312,83.624,74.425
"2024-08-04 01:30:00",5171,12.84845,304,0,0.061,-0.1,3.39,-0.01009,0.27968,-0.00983,0.28541,84.387,74.687
