"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-11 06:30:00",4030,12.94247,601,0,0.031,0.16,0.76,0.01404,0.06704,0.01316,0.04692,48.974,36.42
"2024-07-11 07:00:00",4031,12.93491,601,0,0.067,0.71,1.18,0.06298,0.10412,0.0549,0.07156,49.442,36.782
"2024-07-11 07:30:00",4032,12.94079,601,0,0.108,1.31,1.69,0.11636,0.14953,0.10051,0.10279,50.874,37.498
"2024-07-11 08:00:00",4033,12.94079,601,0,0.053,0.52,0.98,0.04636,0.08698,0.04142,0.0615,49.297,36.329
"2024-07-11 08:30:00",4034,12.94079,601,0,0.032,0.18,0.78,0.01617,0.06866,0.01521,0.0503,49.616,36.131
"2024-07-11 09:00:00",4035,12.93323,601,0,0.03,0.16,0.73,0.01404,0.06448,0.01318,0.04484,49.277,36.469
"2024-07-11 09:30:00",4036,12.92736,601,0,0.198,2.73,2.66,0.24192,0.23556,0.20808,0.15012,51.126,37.65
"2024-07-11 10:00:00",4037,12.92652,601,0,0.406,5.79,5.21,0.51266,0.46074,0.45423,0.30346,49.907,39.553
"2024-07-11 10:30:00",4038,12.93491,601,0,0.448,6.4,5.74,0.56651,0.50837,0.49791,0.33644,50.09,38.653
"2024-07-11 11:00:00",4039,12.93911,601,0,0.559,7.99,7.16,0.70681,0.63334,0.63323,0.4336,47.875,39.569
"2024-07-11 11:30:00",4040,12.93407,601,0,0.586,8.37,7.49,0.74108,0.66304,0.66916,0.45518,47.961,39.656
"2024-07-11 12:00:00",4041,12.92484,601,0,0.606,8.69,7.7,0.76957,0.68148,0.69315,0.47496,47.148,39.252
"2024-07-11 12:30:00",4042,12.93407,601,0,0.483,6.98,6.06,0.61752,0.53644,0.54597,0.3682,49.441,39.499
"2024-07-11 13:00:00",4043,12.93072,601,0,0.446,6.46,5.59,0.57182,0.49462,0.50082,0.32671,50.252,38.929
"2024-07-11 13:30:00",4044,12.92652,601,0,0.271,3.88,3.47,0.34352,0.30744,0.30073,0.20104,51.652,38.017
"2024-07-11 14:00:00",4045,12.92904,601,0,0.28,4,3.57,0.35412,0.3162,0.3047,0.20713,50.985,38.835
"2024-07-11 14:30:00",4046,12.92064,601,0,0.329,4.65,4.29,0.41113,0.38004,0.36098,0.2444,51.772,39.107
"2024-07-11 15:00:00",4047,12.92736,601,0,0.506,7.22,6.48,0.63926,0.57363,0.57005,0.38874,49.305,39.922
"2024-07-11 15:30:00",4048,12.92064,601,0,0.329,4.72,4.18,0.41812,0.36962,0.36346,0.24646,50.293,38.14
"2024-07-11 16:00:00",4049,12.92484,601,0,0.143,1.89,2.02,0.16702,0.17892,0.14595,0.11382,49.987,37.833
"2024-07-11 16:30:00",4050,12.92484,601,0,0.082,0.95,1.33,0.08375,0.11776,0.07426,0.07836,49.574,36.345
"2024-07-11 17:00:00",4051,12.91645,601,0,0.09,1.06,1.44,0.09372,0.12705,0.08126,0.08226,50.488,36.698
"2024-07-11 17:30:00",4052,12.92064,601,0,0.083,0.95,1.37,0.08375,0.12154,0.07408,0.08182,49.394,36.98
"2024-07-11 18:00:00",4053,12.92148,601,0,0.077,0.84,1.32,0.07458,0.11698,0.06988,0.08182,50.121,36.484
"2024-07-11 18:30:00",4054,12.92064,601,0,0.059,0.58,1.09,0.05136,0.09636,0.04378,0.06322,49.593,36.765
"2024-07-11 19:00:00",4055,12.91225,601,0,0.056,0.55,1.04,0.04878,0.09178,0.04568,0.06137,50.545,36.343
"2024-07-11 19:30:00",4056,12.91896,601,0,0.057,0.55,1.09,0.04902,0.09636,0.04366,0.06503,50.694,36.902
"2024-07-11 20:00:00",4057,12.91728,601,0,0.051,0.47,0.99,0.04192,0.08722,0.03712,0.05944,49.942,36.71
