"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-11 06:30:00",4029,12.62264,304,0,0.064,1.53,-99,0.13511,-99,0.22609,-99,44.41,35.722
"2024-07-11 07:00:00",4030,12.57647,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-07-11 07:30:00",4031,12.61257,304,0,0.036,0.04,1.88,0.00387,0.15483,0.01522,0.15344,83.193,72.492
"2024-07-11 08:00:00",4032,12.626,304,0,-0.0009999999,-0.34,0.41,-0.02965,0.03387,-0.01811,0.04202,84.813,75.366
"2024-07-11 08:30:00",4033,12.61509,304,0,-0.018,-0.65,-0.07,-0.05589,-0.00849,-0.04739,-0.00423,81.858,76.417
"2024-07-11 09:00:00",4034,12.626,304,0,-0.007999999,-0.47,0.21,-0.04021,0.01713,-0.03179,0.02121,76.866,77.179
"2024-07-11 09:30:00",4035,12.62012,304,0,0.103,0.83,4.38,0.06808,0.3622,0.10174,0.36618,103.497,78.038
"2024-07-11 10:00:00",4036,12.60753,304,0,0.324,4.06,11.81,0.3358,0.97524,0.37382,0.95442,88.976,73.025
"2024-07-11 10:30:00",4037,12.57899,304,0,0.186,4.23,4.27,0.34954,1.05171,0.39158,1.02959,89.289,73.09
"2024-07-11 11:00:00",4038,12.62012,304,0,0.288,6.84,6.21,0.56454,1.48296,0.59856,1.43196,88.626,67.418
"2024-07-11 11:30:00",4039,12.61593,304,0,0.312,6.18,8.34,0.5108,1.56084,0.54941,1.51919,87.499,67.291
"2024-07-11 12:00:00",4040,12.60753,304,0,0.554,7.16,19.86,0.59146,1.6415,0.63072,1.58881,90.386,65.921
"2024-07-11 12:30:00",4041,12.60585,304,0,0.546,6.79,19.95,0.56134,1.34085,0.56716,1.2912,78.615,68.667
"2024-07-11 13:00:00",4042,12.61509,304,0,0.298,5.7,8.21,0.47061,1.22225,0.50881,1.17608,87.619,69.415
"2024-07-11 13:30:00",4043,12.59662,304,0,0.223,2.89,7.99,0.23842,0.65927,0.26948,0.65058,87.368,76.42
"2024-07-11 14:00:00",4044,12.61005,304,0,0.221,2.54,8.39,0.20956,0.69315,0.22842,0.6774,83.288,73.092
"2024-07-11 14:30:00",4045,12.59746,304,0,0.247,2.68,9.58,0.22108,0.79128,0.26114,0.79633,109.75,77.037
"2024-07-11 15:00:00",4046,12.60417,304,0,0.512,6.51,18.48,0.53859,1.33594,0.54708,1.30558,79.891,68.69
"2024-07-11 15:30:00",4047,12.59914,304,0,0.286,3.81,10.13,0.31494,0.83735,0.33644,0.82579,82.674,73.729
"2024-07-11 16:00:00",4048,12.60585,304,0,0.124,1.27,4.9,0.10576,0.40544,0.1234,0.40544,83.655,73.209
"2024-07-11 16:30:00",4049,12.59242,304,0,0.03,-0.2,1.92,-0.01819,0.15878,-0.00353,0.16596,89.727,76.028
"2024-07-11 17:00:00",4050,12.5983,304,0,0.024,-0.2,1.6,-0.01887,0.13238,-0.00741,0.13972,85.612,74.915
"2024-07-11 17:30:00",4051,12.56472,304,0,0.014,-0.48,1.44,-0.04161,0.11978,-0.03681,0.11876,85.988,76.794
"2024-07-11 18:00:00",4052,12.5899,304,0,0.017,-0.35,1.4,-0.03077,0.1162,-0.01503,0.11978,86.111,75.915
"2024-07-11 18:30:00",4053,12.5664,304,0,0.01,-0.35,1.05,-0.03113,0.08661,-0.02663,0.09449,83.362,72.414
"2024-07-11 19:00:00",4054,12.59662,304,0,0.005,-0.58,1.05,-0.04975,0.08624,-0.04463,0.09404,84.177,74.981
"2024-07-11 19:30:00",4055,12.5941,304,0,0.0009999999,-0.59,0.9,-0.05035,0.07379,-0.04145,0.07756,84.113,75.417
"2024-07-11 20:00:00",4056,12.59158,304,0,-0.007,-0.77,0.63,-0.06605,0.05193,-0.06067,0.05588,82.918,72.972
