"TOA5","CR200Series_506","CR200X","No_SN","CR200X.Std.00","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-03 16:00:00",2445,13.1112,506,0,0.75,7.69,13.63,0.68021,1.20668,0.62496,0.99833,52.298,40.836
"2024-07-03 16:30:00",2446,13.10364,506,0,0.736,7.68,13.2,0.68011,1.16845,0.6375,0.97345,51.642,42.152
"2024-07-03 17:00:00",2447,13.10112,506,0,0.69,7.05,12.58,0.6236,1.11371,0.59,0.92917,52.037,40.308
"2024-07-03 17:30:00",2448,13.08517,506,0,0.643,6.77,11.46,0.59877,1.01462,0.57464,0.84881,51.727,39.014
"2024-07-03 18:00:00",2449,13.09357,506,0,0.528,5.28,9.77,0.46713,0.86477,0.44518,0.76521,52.552,39.009
"2024-07-03 18:30:00",2450,13.0793,506,0,0.448,4.45,8.33,0.39348,0.73726,0.37161,0.66426,53.293,40.161
"2024-07-03 19:00:00",2451,13.09105,506,0,0.371,3.59,7.02,0.31773,0.6213,0.30934,0.58411,51.978,40.098
"2024-07-03 19:30:00",2452,13.09273,506,0,0.304,2.81,5.94,0.24906,0.52592,0.24668,0.5167,52.31,38.918
"2024-07-03 20:00:00",2453,13.0793,506,0,0.246,2.15,4.98,0.1906,0.44108,0.19373,0.45741,52.145,37.922
"2024-07-03 20:30:00",2454,13.08433,506,0,0.199,1.57,4.23,0.13902,0.37426,0.14683,0.40544,51.417,38.014
"2024-07-03 21:00:00",2455,13.08349,506,0,0.163,1.16,3.65,0.10244,0.32266,0.11697,0.36832,51.358,36.712
"2024-07-03 21:30:00",2456,13.0793,506,0,0.145,0.98,3.32,0.08639,0.29378,0.0994,0.35068,51.115,36.72
"2024-07-03 22:00:00",2457,13.07342,506,0,0.13,0.77,3.1,0.0682,0.2748,0.08661,0.3276,51.529,36.876
"2024-07-03 22:30:00",2458,13.07006,506,0,0.12,0.64,2.97,0.057,0.26256,0.07792,0.32182,51.754,37.096
"2024-07-03 23:00:00",2459,13.07258,506,0,0.114,0.59,2.84,0.05216,0.2513,0.07136,0.31648,50.825,36.165
"2024-07-03 23:30:00",2460,13.06838,506,0,0.11,0.56,2.75,0.04996,0.2437,0.0693,0.31067,51.336,36.106
"2024-07-04 00:00:00",2461,13.06587,506,0,0.103,0.46,2.67,0.04096,0.2361,0.06072,0.30604,50.893,36.503
"2024-07-04 00:30:00",2462,13.06419,506,0,0.101,0.44,2.64,0.03857,0.23372,0.06271,0.3041,50.805,36.305
"2024-07-04 01:00:00",2463,13.06587,506,0,0.1,0.46,2.57,0.04083,0.22724,0.06271,0.29814,51.012,36.617
"2024-07-04 01:30:00",2464,13.06167,506,0,0.097,0.41,2.55,0.03635,0.22548,0.05626,0.29686,50.89,37.057
"2024-07-04 02:00:00",2465,13.05831,506,0,0.095,0.41,2.49,0.0364,0.22016,0.05639,0.29293,51.25,35.913
"2024-07-04 02:30:00",2466,13.05999,506,0,0.092,0.36,2.45,0.03166,0.21669,0.05181,0.29029,50.759,36.261
"2024-07-04 03:00:00",2467,13.06083,506,0,0.089,0.33,2.39,0.02941,0.21147,0.04972,0.28766,51.981,36.644
"2024-07-04 03:30:00",2468,13.05747,506,0,0.09,0.33,2.42,0.02948,0.21432,0.04762,0.28766,51.042,37.227
"2024-07-04 04:00:00",2469,13.05831,506,0,0.088,0.33,2.36,0.02948,0.20908,0.05193,0.28568,51.094,36.86
"2024-07-04 04:30:00",2470,13.05831,506,0,0.087,0.31,2.36,0.02717,0.20908,0.04762,0.28568,51.825,36.084
"2024-07-04 05:00:00",2471,13.05915,506,0,0.085,0.28,2.34,0.02502,0.20672,0.0477,0.28172,50.746,36.355
"2024-07-04 05:30:00",2472,13.05663,506,0,0.085,0.28,2.34,0.02492,0.20672,0.04762,0.28172,51.212,35.989
