"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-11 10:30:00",4036,12.73764,302,0,0.09,2.23,1.8,0.11838,0.09548,0.1302,0.12294,53.531,41.379
"2024-07-11 11:00:00",4037,12.74268,302,0,0.098,2.33,2.08,0.12404,0.11068,0.1375,0.13241,53.263,41.943
"2024-07-11 11:30:00",4038,12.70994,302,0,0.128,3.28,2.43,0.17455,0.12919,0.18084,0.14544,55.86,42.045
"2024-07-11 12:00:00",4039,12.7368,302,0,0.123,3.02,2.48,0.16021,0.13197,0.16717,0.1465,51.672,43.263
"2024-07-11 12:30:00",4040,12.71582,302,0,0.087,1.95,2.03,0.10376,0.10835,0.12887,0.13131,51.552,41.332
"2024-07-11 13:00:00",4041,12.7368,302,0,0.089,2.13,1.88,0.11332,0.0998,0.13283,0.12422,52.367,42.035
"2024-07-11 13:30:00",4042,12.72338,302,0,0.074,1.88,1.4,0.10027,0.0744,0.11622,0.10816,52.705,41.381
"2024-07-11 14:00:00",4043,12.73093,302,0,0.077,1.95,1.48,0.10324,0.07848,0.12002,0.10954,51.542,41.312
"2024-07-11 14:30:00",4044,12.72086,302,0,0.092,2.52,1.55,0.13335,0.08206,0.14116,0.11098,55.882,42.337
"2024-07-11 15:00:00",4045,12.72841,302,0,0.078,1.82,1.7,0.09666,0.09022,0.11558,0.12022,51.17,42.189
"2024-07-11 15:30:00",4046,12.72757,302,0,0.081,1.97,1.65,0.10415,0.08722,0.12424,0.11502,50.384,41.136
"2024-07-11 16:00:00",4047,12.72757,302,0,0.073,1.88,1.37,0.0996,0.07262,0.11818,0.10647,51.092,41.171
"2024-07-11 16:30:00",4048,12.7133,302,0,0.057,1.47,1.07,0.07822,0.05622,0.0994,0.0959,51.658,41.166
"2024-07-11 17:00:00",4049,12.71918,302,0,0.052,1.32,1,0.07006,0.05352,0.09178,0.09134,51.722,41.647
"2024-07-11 17:30:00",4050,12.71918,302,0,0.051,1.32,0.97,0.06994,0.051,0.09178,0.09113,51.708,41.632
"2024-07-11 18:00:00",4051,12.71078,302,0,0.05,1.25,1,0.06678,0.05352,0.08872,0.09134,51,41.345
"2024-07-11 18:30:00",4052,12.71582,302,0,0.047,1.17,0.92,0.06188,0.04902,0.08728,0.08933,50.815,39.911
"2024-07-11 19:00:00",4053,12.70491,302,0,0.05,1.25,0.97,0.06629,0.051,0.08812,0.08897,52.35,40.205
"2024-07-11 19:30:00",4054,12.71918,302,0,0.048,1.2,0.97,0.06336,0.05112,0.08872,0.09113,50.906,41.512
"2024-07-11 20:00:00",4055,12.7175,302,0,0.05,1.28,0.97,0.06802,0.05124,0.09146,0.08916,51.178,41.103
"2024-07-11 20:30:00",4056,12.69148,302,0,0.047,1.22,0.87,0.06472,0.04636,0.08829,0.08883,51.512,41.434
"2024-07-11 21:00:00",4057,12.71582,302,0,0.049,1.28,0.87,0.0679,0.04636,0.08802,0.0868,51.512,41.848
"2024-07-11 21:30:00",4058,12.71498,302,0,0.047,1.2,0.92,0.06404,0.04842,0.08598,0.0886,52.162,40.844
"2024-07-11 22:00:00",4059,12.71498,302,0,0.045,1.13,0.87,0.06048,0.04598,0.08425,0.08435,52.34,41.019
"2024-07-11 22:30:00",4060,12.71246,302,0,0.045,1.17,0.82,0.06152,0.04354,0.08356,0.08611,52.865,41.127
"2024-07-11 23:00:00",4061,12.68644,302,0,0.046,1.2,0.87,0.06416,0.04598,0.08281,0.08628,51.505,41.015
"2024-07-11 23:30:00",4062,12.71246,302,0,0.045,1.15,0.87,0.06102,0.04598,0.08812,0.08628,51.626,40.874
"2024-07-12 00:00:00",4063,12.70827,302,0,0.042,1.02,0.87,0.05356,0.04586,0.07603,0.08628,52.003,40.671
"2024-07-12 00:30:00",4064,12.70659,302,0,0.04,0.95,0.83,0.05055,0.04402,0.07001,0.08449,51.725,41.489
