"TOA5","CR200Series_506","CR200X","No_SN","CR200X.Std.00","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-10-31 16:00:00",8205,13.09776,506,0,0.228,2.12,4.42,0.18733,0.39149,0.19602,0.4119,54.454,36.92
"2024-10-31 16:30:00",8206,13.00375,506,0,0.219,2.04,4.24,0.18062,0.37488,0.18724,0.40078,53.242,37.619
"2024-10-31 17:00:00",8207,12.98024,506,0,0.204,1.89,3.98,0.16702,0.35246,0.17393,0.38372,52.58,36.435
"2024-10-31 17:30:00",8208,12.9878,506,0,0.194,1.76,3.84,0.1556,0.34012,0.16727,0.37712,52.869,36.151
"2024-10-31 18:00:00",8209,12.99199,506,0,0.178,1.6,3.53,0.14119,0.31207,0.15594,0.35526,52.079,36.758
"2024-10-31 18:30:00",8210,13.00794,506,0,0.165,1.45,3.33,0.12874,0.29468,0.14392,0.3431,53.109,35.403
"2024-10-31 19:00:00",8211,13.01046,506,0,0.158,1.37,3.21,0.12112,0.28376,0.13691,0.33644,52.351,36.043
"2024-10-31 19:30:00",8212,13.00794,506,0,0.151,1.28,3.1,0.11358,0.27443,0.12984,0.33026,52.248,35.52
"2024-10-31 20:00:00",8213,13.00543,506,0,0.146,1.23,3.01,0.10884,0.2666,0.12743,0.32363,52.769,36.045
"2024-10-31 20:30:00",8214,13.00375,506,0,0.141,1.15,2.95,0.10182,0.26118,0.11831,0.31966,52.633,35.898
"2024-10-31 21:00:00",8215,13.00627,506,0,0.135,1.07,2.86,0.09504,0.25332,0.11424,0.313,53.088,35.786
"2024-10-31 21:30:00",8216,13.00039,506,0,0.128,1,2.75,0.08861,0.24352,0.10582,0.30956,52.939,35.635
"2024-10-31 22:00:00",8217,12.99955,506,0,0.127,0.97,2.74,0.08598,0.2422,0.1032,0.30691,53.24,35.939
"2024-10-31 22:30:00",8218,12.99703,506,0,0.122,0.94,2.63,0.08286,0.23274,0.10487,0.29831,53.032,35.47
"2024-10-31 23:00:00",8219,13.00039,506,0,0.119,0.88,2.63,0.07792,0.23274,0.09766,0.29831,52.237,35.93
"2024-10-31 23:30:00",8220,12.99703,506,0,0.118,0.91,2.55,0.08022,0.22554,0.1022,0.297,52.759,34.941
"2024-11-01 00:00:00",8221,12.99535,506,0,0.115,0.85,2.54,0.07512,0.22494,0.09509,0.29165,54.012,35.621
"2024-11-01 00:30:00",8222,12.99451,506,0,0.113,0.82,2.51,0.07284,0.22254,0.09292,0.299,53.335,35.364
"2024-11-01 01:00:00",8223,12.99199,506,0,0.114,0.86,2.49,0.07586,0.22012,0.09358,0.29234,52.119,36.477
"2024-11-01 01:30:00",8224,12.99451,506,0,0.112,0.83,2.45,0.07336,0.21714,0.09116,0.28896,52.432,35.122
"2024-11-01 02:00:00",8225,12.99116,506,0,0.112,0.81,2.47,0.07126,0.2183,0.08919,0.28901,52.924,36.025
"2024-11-01 02:30:00",8226,12.99032,506,0,0.109,0.78,2.44,0.06896,0.21587,0.08919,0.29103,52.27,35.119
"2024-11-01 03:00:00",8227,12.99032,506,0,0.111,0.8,2.47,0.0711,0.2183,0.09358,0.28832,53.075,35.361
"2024-11-01 03:30:00",8228,12.98864,506,0,0.109,0.81,2.38,0.07145,0.21045,0.09159,0.28632,52.149,36.665
"2024-11-01 04:00:00",8229,12.98696,506,0,0.108,0.78,2.4,0.06882,0.21286,0.08898,0.28832,51.79,34.798
"2024-11-01 04:30:00",8230,12.98528,506,0,0.106,0.75,2.38,0.06654,0.21102,0.08919,0.28432,52.422,35.429
"2024-11-01 05:00:00",8231,12.98528,506,0,0.107,0.75,2.4,0.06632,0.21286,0.08656,0.28365,52.802,35.231
"2024-11-01 05:30:00",8232,12.98108,506,0,0.103,0.73,2.32,0.06422,0.205,0.08456,0.28164,52.567,35.682
"2024-11-01 06:00:00",8233,12.98276,506,0,0.104,0.72,2.34,0.06404,0.20746,0.08676,0.28164,53.67,35.846
