"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-21 20:00:00",4535,13.19766,302,0,0.144,3.75,2.62,0.19937,0.13873,0.2057,0.15178,52.427,41.521
"2024-07-21 20:30:00",4536,13.19346,302,0,0.129,3.37,2.35,0.17905,0.12516,0.18656,0.14174,53.507,41.606
"2024-07-21 21:00:00",4537,13.19262,302,0,0.118,3.12,2.12,0.16524,0.11218,0.178,0.134,53.41,41.509
"2024-07-21 21:30:00",4538,13.19346,302,0,0.105,2.72,1.97,0.14462,0.10488,0.15846,0.12789,52.389,41.47
"2024-07-21 22:00:00",4539,13.19262,302,0,0.099,2.58,1.83,0.1372,0.09692,0.14977,0.12454,52.378,42.032
"2024-07-21 22:30:00",4540,13.17919,302,0,0.096,2.45,1.83,0.12996,0.09738,0.14758,0.12323,51.793,42.541
"2024-07-21 23:00:00",4541,13.18591,302,0,0.092,2.38,1.7,0.12658,0.08999,0.14284,0.11666,53,41.826
"2024-07-21 23:30:00",4542,13.18423,302,0,0.087,2.23,1.62,0.11874,0.08624,0.1352,0.11528,52.402,41.493
"2024-07-22 00:00:00",4543,13.17919,302,0,0.083,2.15,1.55,0.11449,0.08194,0.13288,0.11345,52.667,40.925
"2024-07-22 00:30:00",4544,13.17919,302,0,0.081,2.05,1.55,0.10916,0.08245,0.12633,0.11592,52.618,41.549
"2024-07-22 01:00:00",4545,13.16912,302,0,0.082,2.15,1.48,0.11407,0.07842,0.13098,0.11047,52.121,41.371
"2024-07-22 01:30:00",4546,13.17667,302,0,0.08,2.05,1.52,0.10866,0.08054,0.12594,0.11047,52.708,41.797
"2024-07-22 02:00:00",4547,13.15149,302,0,0.077,1.98,1.43,0.105,0.07584,0.12262,0.10638,52.24,41.175
"2024-07-22 02:30:00",4548,13.17415,302,0,0.078,2.02,1.43,0.10744,0.07618,0.12319,0.1086,53.045,41.148
"2024-07-22 03:00:00",4549,13.17163,302,0,0.076,1.98,1.38,0.105,0.0739,0.12092,0.1086,52.63,41.726
"2024-07-22 03:30:00",4550,13.1624,302,0,0.075,1.97,1.35,0.10486,0.07164,0.12075,0.1084,51.727,41.234
"2024-07-22 04:00:00",4551,13.16324,302,0,0.074,1.95,1.35,0.10324,0.07164,0.11926,0.10453,53.056,41.733
"2024-07-22 04:30:00",4552,13.1624,302,0,0.075,1.93,1.38,0.10292,0.07379,0.11906,0.10638,53.104,41.202
"2024-07-22 05:00:00",4553,13.1624,302,0,0.074,1.93,1.35,0.10308,0.07149,0.11906,0.10453,52.808,41.332
"2024-07-22 05:30:00",4554,13.15904,302,0,0.072,1.9,1.3,0.10122,0.06911,0.11722,0.10412,52.56,41.246
"2024-07-22 06:00:00",4555,13.15065,302,0,0.073,1.88,1.35,0.09966,0.07136,0.11742,0.1043,51.999,40.513
"2024-07-22 06:30:00",4556,13.15233,302,0,0.075,1.98,1.33,0.10532,0.07105,0.12124,0.10597,53.041,41.711
"2024-07-22 07:00:00",4557,13.15736,302,0,0.071,1.87,1.3,0.09902,0.0687,0.11522,0.10191,52.725,41.969
"2024-07-22 07:30:00",4558,13.15065,302,0,0.072,1.87,1.33,0.09934,0.07088,0.11558,0.10412,52.302,41.549
"2024-07-22 08:00:00",4559,13.14729,302,0,0.07,1.82,1.27,0.09686,0.06691,0.11312,0.10229,52.827,41.085
"2024-07-22 08:30:00",4560,13.15569,302,0,0.074,1.92,1.38,0.10136,0.07328,0.12033,0.10412,51.688,42.023
"2024-07-22 09:00:00",4561,13.15317,302,0,0.072,1.88,1.33,0.10041,0.07059,0.1163,0.10368,52.602,41.275
"2024-07-22 09:30:00",4562,13.15401,302,0,0.074,1.95,1.35,0.10342,0.07164,0.12378,0.10656,51.696,42.184
"2024-07-22 10:00:00",4563,13.15653,302,0,0.081,2.12,1.45,0.11243,0.07668,0.13201,0.10905,50.646,40.723
