"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-21 12:00:00",4521,13.61738,601,0,0.715,9.82,9.68,0.86917,0.85694,0.86119,0.65566,41.109,37.474
"2024-07-21 12:30:00",4522,13.45117,601,0,0.741,10.05,10.2,0.88935,0.90284,0.90833,0.70741,38.898,36.18
"2024-07-21 13:00:00",4523,13.33197,601,0,0.755,9.98,10.72,0.88296,0.94867,0.94941,0.76731,37.104,35.361
"2024-07-21 13:30:00",4524,13.28328,601,0,0.757,10.08,10.65,0.89193,0.94265,0.95053,0.76039,37.75,35.188
"2024-07-21 14:00:00",4525,13.2539,601,0,0.762,10.03,10.89,0.88782,0.96387,0.97504,0.79187,36.068,34.325
"2024-07-21 14:30:00",4526,13.23879,601,0,0.773,10.27,10.92,0.90923,0.96647,0.98829,0.79719,36.275,34.531
"2024-07-21 15:00:00",4527,13.23124,601,0,0.777,10.22,11.12,0.90465,0.98464,0.99992,0.82067,35.446,33.702
"2024-07-21 15:30:00",4528,13.23459,601,0,0.77,10.14,11,0.89775,0.97335,0.98039,0.79823,35.719,34.642
"2024-07-21 16:00:00",4529,13.22116,601,0,0.775,10.2,11.08,0.90309,0.98028,0.98495,0.79979,36.333,34.334
"2024-07-21 16:30:00",4530,13.22872,601,0,0.771,10.3,10.82,0.91193,0.95807,0.96963,0.77532,36.952,34.389
"2024-07-21 17:00:00",4531,13.222,601,0,0.763,10.28,10.58,0.90951,0.93617,0.94371,0.74401,37.937,35.938
"2024-07-21 17:30:00",4532,13.21193,601,0,0.735,9.93,10.15,0.87907,0.89864,0.89225,0.69651,39.386,36.261
"2024-07-21 18:00:00",4533,13.21613,601,0,0.72,9.81,9.84,0.86827,0.87079,0.86353,0.66113,40.888,37.094
"2024-07-21 18:30:00",4534,13.21529,601,0,0.688,9.51,9.23,0.84198,0.81674,0.80957,0.60654,42.592,38.233
"2024-07-21 19:00:00",4535,13.21193,601,0,0.619,8.63,8.19,0.76352,0.72529,0.70741,0.51813,45.568,39.158
"2024-07-21 19:30:00",4536,13.19766,601,0,0.54,7.61,7.03,0.67355,0.6223,0.60738,0.43643,47.52,39.623
"2024-07-21 20:00:00",4537,13.1943,601,0,0.451,6.31,5.95,0.55834,0.52674,0.50189,0.3581,49.066,39.528
"2024-07-21 20:30:00",4538,13.20185,601,0,0.359,5,4.76,0.4422,0.42155,0.38533,0.28418,49.527,38.912
"2024-07-21 21:00:00",4539,13.20353,601,0,0.288,3.94,3.91,0.3489,0.34568,0.30966,0.23284,49.983,38.549
"2024-07-21 21:30:00",4540,13.1943,601,0,0.243,3.29,3.34,0.29089,0.2959,0.2555,0.19732,51.386,38.149
"2024-07-21 22:00:00",4541,13.19598,601,0,0.207,2.71,2.98,0.24006,0.26371,0.21526,0.17558,49.905,37.487
"2024-07-21 22:30:00",4542,13.1943,601,0,0.181,2.34,2.63,0.20668,0.2329,0.18461,0.15632,50.642,37.825
"2024-07-21 23:00:00",4543,13.19094,601,0,0.164,2.09,2.42,0.18475,0.21384,0.16219,0.14462,50.048,37.789
"2024-07-21 23:30:00",4544,13.18758,601,0,0.153,1.91,2.32,0.16928,0.20506,0.148,0.13803,50.013,37.188
"2024-07-22 00:00:00",4545,13.17919,601,0,0.141,1.74,2.17,0.15412,0.19188,0.1377,0.12927,49.963,37.701
"2024-07-22 00:30:00",4546,13.17499,601,0,0.133,1.62,2.07,0.14308,0.18348,0.12739,0.12212,49.492,37.639
"2024-07-22 01:00:00",4547,13.18087,601,0,0.126,1.54,1.97,0.13655,0.17472,0.12121,0.11858,49.554,37.546
"2024-07-22 01:30:00",4548,13.17583,601,0,0.125,1.52,1.95,0.1341,0.17274,0.11926,0.11169,49.876,37.303
"2024-07-22 02:00:00",4549,13.18423,601,0,0.12,1.47,1.86,0.12994,0.16428,0.11307,0.11188,50.405,37.328
