"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-09-12 12:30:00",7064,12.50596,302,0,0.212,5.52,3.9,0.29278,0.20728,0.28766,0.19938,54.987,43.656
"2024-09-12 13:00:00",7065,13.17583,302,0,0.173,4.42,3.3,0.23412,0.17512,0.22114,0.18024,79.826,51.859
"2024-09-12 13:30:00",7066,13.19682,302,0,-0.03,-3.22,2.67,-0.17303,0.1419,-0.02637,0.16097,45.572,45.312
"2024-09-12 14:00:00",7067,13.1985,302,0,0.262,7.13,4.37,0.37867,0.23224,0.34631,0.21488,49.404,41.816
"2024-09-12 14:30:00",7068,13.18842,302,0,0.225,5.8,4.2,0.3079,0.22312,0.30217,0.21036,54.051,42.312
"2024-09-12 15:00:00",7069,13.19766,302,0,0.086,0.92,3.35,0.0486,0.17794,0.10634,0.18366,50.808,43.897
"2024-09-12 15:30:00",7070,13.18591,302,0,0.213,5.43,4.03,0.28816,0.2142,0.2839,0.20519,53.515,42.442
"2024-09-12 16:00:00",7071,13.19262,302,0,0.208,5.35,3.92,0.28386,0.20794,0.28404,0.2022,53.011,42.664
"2024-09-12 16:30:00",7072,13.17751,302,0,0.208,5.38,3.83,0.2857,0.20332,0.27924,0.1991,54.348,42.187
"2024-09-12 17:00:00",7073,13.1582,302,0,0.195,5.02,3.67,0.26622,0.19444,0.26164,0.19123,54.077,42.332
"2024-09-12 17:30:00",7074,13.18003,302,0,0.174,4.42,3.37,0.23418,0.1791,0.23685,0.1816,54.302,42.139
"2024-09-12 18:00:00",7075,13.16408,302,0,0.164,4.15,3.17,0.22048,0.16852,0.2235,0.17478,53.514,42.184
"2024-09-12 18:30:00",7076,13.17247,302,0,0.15,3.85,2.82,0.20447,0.14966,0.20964,0.1642,53.656,41.913
"2024-09-12 19:00:00",7077,13.16156,302,0,0.134,3.4,2.6,0.18044,0.13796,0.1885,0.15383,53.3,41.969
"2024-09-12 19:30:00",7078,13.16576,302,0,0.118,2.97,2.3,0.15724,0.1222,0.16814,0.14198,53.121,42.37
"2024-09-12 20:00:00",7079,13.15653,302,0,0.106,2.68,2.03,0.1425,0.10836,0.15412,0.13168,53.456,41.71
"2024-09-12 20:30:00",7080,13.13806,302,0,0.097,2.47,1.88,0.13104,0.09973,0.1447,0.12798,53.404,41.66
"2024-09-12 21:00:00",7081,13.14981,302,0,0.088,2.18,1.73,0.11601,0.09213,0.13201,0.12121,52.327,41.149
"2024-09-12 21:30:00",7082,13.14645,302,0,0.081,2.02,1.6,0.10726,0.08508,0.12378,0.11502,53.619,41.457
"2024-09-12 22:00:00",7083,13.12882,302,0,0.077,1.92,1.52,0.1022,0.08037,0.1189,0.11458,53.533,41.522
"2024-09-12 22:30:00",7084,13.13218,302,0,0.073,1.78,1.52,0.09481,0.0809,0.11174,0.11318,52.904,41.828
"2024-09-12 23:00:00",7085,13.14142,302,0,0.073,1.82,1.43,0.09636,0.07654,0.11324,0.11111,52.746,41.987
"2024-09-12 23:30:00",7086,13.12798,302,0,0.072,1.8,1.43,0.09546,0.07618,0.11066,0.11088,53.449,42.122
"2024-09-13 00:00:00",7087,13.11036,302,0,0.067,1.67,1.35,0.08868,0.07149,0.10602,0.10679,52.933,42.011
"2024-09-13 00:30:00",7088,13.12379,302,0,0.068,1.68,1.38,0.08946,0.07379,0.10649,0.10679,51.98,41.736
"2024-09-13 01:00:00",7089,13.11791,302,0,0.064,1.58,1.27,0.08425,0.0673,0.10318,0.1031,52.925,42.266
"2024-09-13 01:30:00",7090,13.13218,302,0,0.066,1.62,1.35,0.08628,0.0718,0.10518,0.10515,52.49,42.977
"2024-09-13 02:00:00",7091,13.107,302,0,0.066,1.63,1.32,0.08712,0.07019,0.1043,0.10552,52.987,41.397
"2024-09-13 02:30:00",7092,13.1305,302,0,0.068,1.67,1.37,0.0886,0.07245,0.1057,0.10763,52.953,41.362
