"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-11 07:30:00",4031,12.66126,305,0,0.011,0.03,-99,0.0028,-99,0,-99,48.135,-99
"2024-07-11 08:00:00",4032,12.67972,305,0,-0.005,-0.49,0.33,-0.02769,0.01776,-0.03583,-0.01087,51.052,47.072
"2024-07-11 08:30:00",4033,12.66126,305,0,-0.011,-0.67,0.28,-0.03759,0.0148,-0.04035,-0.01357,51.985,47.747
"2024-07-11 09:00:00",4034,12.67133,305,0,-0.003,-0.54,0.5,-0.03041,0.02678,-0.03833,-0.00815,53.371,48.721
"2024-07-11 09:30:00",4035,12.66965,305,0,0.049,0.55,1.88,0.02955,0.10022,0.01174,0.04958,53.745,47.853
"2024-07-11 10:00:00",4036,12.66713,305,0,0.114,1.67,3.82,0.08854,0.20283,0.06206,0.13718,52.619,48.793
"2024-07-11 10:30:00",4037,12.67301,305,0,0.108,1.57,3.67,0.08282,0.19455,0.05947,0.12652,52.883,49.47
"2024-07-11 11:00:00",4038,12.67217,305,0,0.171,2.7,5.45,0.14346,0.28942,0.11028,0.20858,54.333,50.506
"2024-07-11 11:30:00",4039,12.66293,305,0,0.18,3.03,5.53,0.16066,0.29378,0.12442,0.20615,54.716,50.475
"2024-07-11 12:00:00",4040,12.67049,305,0,0.197,3.27,6.12,0.17346,0.32522,0.13515,0.2396,54.535,49.882
"2024-07-11 12:30:00",4041,12.66126,305,0,0.127,2,4.07,0.1064,0.21566,0.07824,0.14308,51.234,49.889
"2024-07-11 13:00:00",4042,12.66293,305,0,0.126,1.95,4.07,0.10368,0.21558,0.07316,0.14985,52.218,48.96
"2024-07-11 13:30:00",4043,12.66797,305,0,0.05,0.43,2.1,0.02292,0.11169,0.00966,0.06878,51.755,48.082
"2024-07-11 14:00:00",4044,12.66965,305,0,0.057,0.63,2.18,0.0336,0.11597,0.01701,0.06916,51.916,48.346
"2024-07-11 14:30:00",4045,12.66881,305,0,0.084,1.1,2.98,0.05842,0.15878,0.04203,0.10388,54.342,48.859
"2024-07-11 15:00:00",4046,12.66461,305,0,0.141,2.13,4.63,0.11302,0.2457,0.08574,0.17838,53.198,48.959
"2024-07-11 15:30:00",4047,12.6621,305,0,0.074,1.03,2.53,0.05472,0.13479,0.03428,0.08576,52.897,48.241
"2024-07-11 16:00:00",4048,12.65454,305,0,0.032,0.15,1.52,0.00776,0.08027,-0.00491,0.03898,51.232,46.835
"2024-07-11 16:30:00",4049,12.65622,305,0,0.008,-0.31,0.85,-0.01761,0.04538,-0.02625,0.01374,52.955,47.47
"2024-07-11 17:00:00",4050,12.65286,305,0,0.003,-0.39,0.68,-0.02255,0.03602,-0.02863,0.00548,52.94,47.045
"2024-07-11 17:30:00",4051,12.66042,305,0,0.002,-0.39,0.62,-0.02249,0.03294,-0.03095,0.00548,51.25,47.008
"2024-07-11 18:00:00",4052,12.66126,305,0,0,-0.54,0.68,-0.03037,0.03614,-0.03593,0.00548,51.188,47.361
"2024-07-11 18:30:00",4053,12.64783,305,0,0,-0.46,0.57,-0.02523,0.03021,-0.02875,0.00548,51.365,46.709
"2024-07-11 19:00:00",4054,12.6579,305,0,-0.001,-0.49,0.57,-0.02765,0.0301,-0.03103,0.00274,52.037,46.553
"2024-07-11 19:30:00",4055,12.65622,305,0,-0.002,-0.49,0.52,-0.02769,0.02707,-0.03341,0.00274,52.512,47.179
"2024-07-11 20:00:00",4056,12.6537,305,0,-0.002,-0.49,0.52,-0.02777,0.0272,-0.03593,0,52.724,47.651
"2024-07-11 20:30:00",4057,12.65538,305,0,-0.003,-0.49,0.45,-0.02769,0.02408,-0.03587,-0.00279,51.766,46.851
"2024-07-11 21:00:00",4058,12.65454,305,0,-0.007,-0.59,0.4,-0.03267,0.0211,-0.03819,-0.00555,52.143,47.64
