"TOA5","CR200Series_506","CR200X","No_SN","CR200X.Std.00","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-09-16 14:00:00",6041,13.12463,506,0,0.356,3.47,6.72,0.30723,0.5951,0.30836,0.55878,54.634,39.17
"2024-09-16 14:30:00",6042,13.0709,506,0,0.324,3.1,6.17,0.27396,0.54619,0.27714,0.52462,54.804,37.254
"2024-09-16 15:00:00",6043,13.06587,506,0,0.319,3.03,6.13,0.26792,0.54259,0.2713,0.52462,53.655,37.773
"2024-09-16 15:30:00",6044,13.06335,506,0,0.349,3.27,6.76,0.28906,0.59843,0.2955,0.56226,52.254,39.697
"2024-09-16 16:00:00",6045,13.06335,506,0,0.34,3.23,6.51,0.2856,0.57627,0.28236,0.5486,54.324,37.769
"2024-09-16 16:30:00",6046,13.06754,506,0,0.33,3.12,6.36,0.27606,0.56324,0.27648,0.54079,53.274,38.056
"2024-09-16 17:00:00",6047,13.06167,506,0,0.305,2.87,5.89,0.25431,0.52142,0.25616,0.50187,54.034,37.884
"2024-09-16 17:30:00",6048,13.06419,506,0,0.272,2.52,5.29,0.22312,0.4678,0.22826,0.46888,52.984,38.193
"2024-09-16 18:00:00",6049,13.06335,506,0,0.239,2.15,4.73,0.19014,0.41876,0.20572,0.42916,53.572,36.851
"2024-09-16 18:30:00",6050,13.06335,506,0,0.188,1.59,3.88,0.14086,0.34332,0.15376,0.37419,54.184,38.975
"2024-09-16 19:00:00",6051,13.06251,506,0,0.15,1.13,3.27,0.10031,0.28927,0.11504,0.3392,52.609,36.039
"2024-09-16 19:30:00",6052,13.05915,506,0,0.122,0.84,2.75,0.07447,0.24314,0.09927,0.3051,53.196,34.958
"2024-09-16 20:00:00",6053,13.05747,506,0,0.101,0.59,2.44,0.0525,0.21587,0.07358,0.28832,52.706,35.568
"2024-09-16 20:30:00",6054,13.05579,506,0,0.091,0.46,2.28,0.04062,0.2015,0.06448,0.27634,52.471,34.905
"2024-09-16 21:00:00",6055,13.06083,506,0,0.083,0.35,2.19,0.03101,0.1936,0.05529,0.27634,52.255,36.769
"2024-09-16 21:30:00",6056,13.05831,506,0,0.078,0.3,2.07,0.02634,0.18328,0.05529,0.2717,51.932,35.207
"2024-09-16 22:00:00",6057,13.04404,506,0,0.075,0.27,2.04,0.02391,0.18085,0.05068,0.27031,52.563,35.004
"2024-09-16 22:30:00",6058,13.0516,506,0,0.074,0.27,2.01,0.02399,0.17791,0.0508,0.2656,52.132,34.158
"2024-09-16 23:00:00",6059,13.05327,506,0,0.079,0.3,2.1,0.02634,0.18578,0.05301,0.27228,52.659,34.272
"2024-09-16 23:30:00",6060,13.0516,506,0,0.077,0.3,2.04,0.02634,0.18036,0.04842,0.26498,51.892,35.837
"2024-09-17 00:00:00",6061,13.04404,506,0,0.075,0.27,2.04,0.02391,0.18036,0.04607,0.26032,52.39,35.921
"2024-09-17 00:30:00",6062,13.0516,506,0,0.073,0.27,1.98,0.02391,0.17492,0.0483,0.2589,51.575,34.847
"2024-09-17 01:00:00",6063,13.04992,506,0,0.073,0.24,2,0.02136,0.17736,0.05044,0.25828,52.271,35.381
"2024-09-17 01:30:00",6064,13.05076,506,0,0.074,0.24,2.03,0.02142,0.17938,0.05056,0.25974,52.039,35.155
"2024-09-17 02:00:00",6065,13.05327,506,0,0.075,0.3,2,0.02624,0.17694,0.0529,0.26498,50.826,34.936
"2024-09-17 02:30:00",6066,13.05243,506,0,0.074,0.3,1.97,0.02624,0.1745,0.05068,0.26238,52.597,34.782
"2024-09-17 03:00:00",6067,13.05327,506,0,0.075,0.3,1.98,0.02624,0.17492,0.0483,0.25828,51.886,36.558
"2024-09-17 03:30:00",6068,13.05076,506,0,0.072,0.27,1.94,0.02391,0.17202,0.04618,0.25364,51.57,35.259
