"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-09-12 12:30:00",7065,13.1347,305,0,0.389,6.73,11.65,0.35776,0.61906,0.31486,0.48527,53.574,53.471
"2024-09-12 13:00:00",7066,13.11203,305,0,0.416,7.7,11.78,0.4093,0.62612,0.35264,0.49262,56.61,53.606
"2024-09-12 13:30:00",7067,13.11455,305,0,0.439,8.35,12.15,0.44376,0.64553,0.36877,0.49668,54.01,53.649
"2024-09-12 14:00:00",7068,13.11791,305,0,0.43,8.28,11.76,0.43998,0.62444,0.35723,0.47319,55.031,52.029
"2024-09-12 14:30:00",7069,13.107,305,0,0.442,8.28,12.4,0.43982,0.65857,0.36302,0.49712,56.099,52.525
"2024-09-12 15:00:00",7070,13.11287,305,0,0.451,8.36,12.78,0.4447,0.67884,0.37068,0.51019,55.647,52.227
"2024-09-12 15:30:00",7071,13.1028,305,0,0.414,7.7,11.71,0.40848,0.62232,0.34151,0.47438,53.828,53.31
"2024-09-12 16:00:00",7072,13.10952,305,0,0.401,7.48,11.28,0.39734,0.59938,0.33056,0.44792,55.178,51.497
"2024-09-12 16:30:00",7073,13.10532,305,0,0.348,6.47,9.85,0.34322,0.52271,0.28428,0.38985,53.667,52.061
"2024-09-12 17:00:00",7074,13.09525,305,0,0.293,5.4,8.36,0.28693,0.4441,0.2368,0.32994,53.77,50.92
"2024-09-12 17:30:00",7075,13.09776,305,0,0.232,4.22,6.68,0.2237,0.35528,0.18274,0.26171,55.059,51.223
"2024-09-12 18:00:00",7076,13.09441,305,0,0.194,3.45,5.72,0.18279,0.30327,0.15198,0.22312,52.881,49.72
"2024-09-12 18:30:00",7077,13.07678,305,0,0.155,2.72,4.62,0.14452,0.24486,0.11776,0.1757,54.862,49.786
"2024-09-12 19:00:00",7078,13.09021,305,0,0.101,1.65,3.18,0.08742,0.16874,0.07094,0.11686,52.898,48.907
"2024-09-12 19:30:00",7079,13.08265,305,0,0.063,0.85,2.22,0.04508,0.11743,0.03559,0.07294,52.504,47.681
"2024-09-12 20:00:00",7080,13.07762,305,0,0.047,0.52,1.78,0.0275,0.09473,0.01656,0.05743,52.294,47.629
"2024-09-12 20:30:00",7081,13.06419,305,0,0.038,0.33,1.57,0.0175,0.08324,0.01187,0.04698,52.566,48.055
"2024-09-12 21:00:00",7082,13.06251,305,0,0.027,0.1,1.28,0.00494,0.06858,0,0.0364,51.815,47.15
"2024-09-12 21:30:00",7083,13.06083,305,0,0.022,0,1.18,0,0.0625,-0.00475,0.03113,52.715,47.479
"2024-09-12 22:00:00",7084,13.05327,305,0,0.017,-0.07,1.02,-0.00495,0.05389,-0.00709,0.02598,52.644,46.89
"2024-09-12 22:30:00",7085,13.05411,305,0,0.016,-0.07,0.97,-0.00501,0.05124,-0.00945,0.0234,51.627,47.53
"2024-09-12 23:00:00",7086,13.05915,305,0,0.014,-0.16,0.97,-0.01001,0.0514,-0.01189,0.02346,51.366,47.684
"2024-09-12 23:30:00",7087,13.05495,305,0,0.012,-0.16,0.85,-0.00995,0.04556,-0.01181,0.02083,49.849,49.331
"2024-09-13 00:00:00",7088,13.05411,305,0,0.012,-0.16,0.85,-0.00989,0.04544,-0.01415,0.01558,53.43,49.178
"2024-09-13 00:30:00",7089,13.0474,305,0,0.011,-0.21,0.85,-0.01243,0.04544,-0.01659,0.01822,52.665,47.323
"2024-09-13 01:00:00",7090,13.05076,305,0,0.007,-0.26,0.75,-0.01493,0.03975,-0.01659,0.01296,51.944,47.95
"2024-09-13 01:30:00",7091,13.04908,305,0,0.008,-0.26,0.8,-0.01497,0.04264,-0.01663,0.0156,51.316,47.064
"2024-09-13 02:00:00",7092,13.04488,305,0,0.01,-0.21,0.8,-0.01249,0.04277,-0.01427,0.0182,51.104,47.424
