"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-09-12 12:00:00",7065,13.27321,"NAN",0,0.693,8.85,10.26,0.78329,0.90853,0.87675,0.7466,37.764,35.355
"2024-09-12 12:30:00",7066,13.2539,"NAN",0,0.701,8.91,10.45,0.78843,0.92495,0.88875,0.76572,37.159,35.16
"2024-09-12 13:00:00",7067,13.26397,"NAN",0,0.699,8.87,10.44,0.78525,0.9242,0.89007,0.77023,37.267,35.934
"2024-09-12 13:30:00",7068,13.26817,"NAN",0,0.699,8.91,10.36,0.78843,0.91707,0.88565,0.75993,36.896,35.564
"2024-09-12 14:00:00",7069,13.26565,601,0,0.725,9.45,10.49,0.83653,0.92828,0.91106,0.75913,36.8,36.03
"2024-09-12 14:30:00",7070,13.26481,601,0,0.72,9.18,10.68,0.81223,0.94535,0.90269,0.7719,36.977,36.054
"2024-09-12 15:00:00",7071,13.26062,601,0,0.716,9.07,10.71,0.80288,0.94789,0.90209,0.77737,37.587,34.767
"2024-09-12 15:30:00",7072,13.26145,601,0,0.714,9.1,10.59,0.80559,0.93705,0.88787,0.76035,37.629,35.475
"2024-09-12 16:00:00",7073,13.25978,"NAN",0,0.71,9.13,10.42,0.80785,0.92181,0.87095,0.73329,39.235,36.002
"2024-09-12 16:30:00",7074,13.25642,"NAN",0,0.694,9.08,10,0.80325,0.88483,0.83747,0.6885,40.216,36.828
"2024-09-12 17:00:00",7075,13.25474,"NAN",0,0.672,8.87,9.56,0.78474,0.84571,0.79283,0.64076,42.217,37.854
"2024-09-12 17:30:00",7076,13.24551,"NAN",0,0.626,8.35,8.79,0.73925,0.77812,0.72476,0.57936,44.005,38.823
"2024-09-12 18:00:00",7077,13.24802,"NAN",0,0.575,7.68,8.07,0.67986,0.71398,0.65147,0.52033,44.874,38.874
"2024-09-12 18:30:00",7078,13.24802,"NAN",0,0.522,7.02,7.26,0.62101,0.6425,0.58321,0.46084,47.535,39.377
"2024-09-12 19:00:00",7079,13.23795,"NAN",0,0.43,5.82,5.93,0.51496,0.52506,0.47195,0.36756,48.332,38.938
"2024-09-12 19:30:00",7080,13.24047,"NAN",0,0.343,4.54,4.87,0.40174,0.43063,0.36462,0.2952,49.104,38.993
"2024-09-12 20:00:00",7081,13.22788,"NAN",0,0.277,3.61,4.02,0.31916,0.35614,0.28829,0.242,49.194,38.677
"2024-09-12 20:30:00",7082,13.23291,"NAN",0,0.232,2.94,3.47,0.26017,0.30674,0.23726,0.21008,49.926,38.072
"2024-09-12 21:00:00",7083,13.22956,"NAN",0,0.196,2.42,3.02,0.21452,0.26736,0.19538,0.18426,50.377,38.37
"2024-09-12 21:30:00",7084,13.22788,"NAN",0,0.17,2.03,2.72,0.17984,0.24076,0.16582,0.16512,49.673,38.638
"2024-09-12 22:00:00",7085,13.22284,"NAN",0,0.153,1.8,2.47,0.1597,0.21824,0.14767,0.15114,50.603,38.745
"2024-09-12 22:30:00",7086,13.22284,"NAN",0,0.138,1.56,2.3,0.13775,0.20352,0.12672,0.14095,49.508,37.654
"2024-09-12 23:00:00",7087,13.21696,"NAN",0,0.128,1.43,2.18,0.12684,0.19273,0.11624,0.13378,50.576,38.008
"2024-09-12 23:30:00",7088,13.21864,"NAN",0,0.117,1.28,2.03,0.11297,0.1795,0.10583,0.12492,49.941,37.362
"2024-09-13 00:00:00",7089,13.20605,"NAN",0,0.11,1.2,1.91,0.10582,0.16868,0.0991,0.11438,50.564,38.396
"2024-09-13 00:30:00",7090,13.21445,"NAN",0,0.105,1.12,1.85,0.09916,0.16392,0.09087,0.11438,49.929,37.916
"2024-09-13 01:00:00",7091,13.20269,"NAN",0,0.101,1.07,1.8,0.09486,0.15952,0.09104,0.1108,49.699,37.132
