"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-09-12 12:00:00",7064,12.33136,304,0,0.436,4.26,17.47,0.3524,1.44321,0.39638,1.26831,109.906,54.631
"2024-09-12 12:30:00",7065,12.99787,304,0,0.618,8.11,21.98,0.6699,2.23068,0.67282,2.13772,76.83,50.854
"2024-09-12 13:00:00",7066,12.94163,304,0,0.596,6.18,23.41,0.51034,1.93445,0.52942,1.94738,109.789,51.248
"2024-09-12 13:30:00",7067,12.93827,304,0,0.722,7.8,27.93,0.64439,1.91555,0.6274,1.97835,71.609,51.132
"2024-09-12 14:00:00",7068,12.92736,304,0,0.676,8.03,25.19,0.66283,2.3943,0.65794,2.19566,73.962,50.487
"2024-09-12 14:30:00",7069,12.95506,304,0,0.643,6.72,25.19,0.55512,2.1081,0.56001,2.13116,74.03,50.553
"2024-09-12 15:00:00",7070,12.91309,304,0,0.626,7.35,23.45,0.60821,2.22725,0.61404,2.16904,75.457,49.732
"2024-09-12 15:30:00",7071,12.93827,304,0,0.583,7.28,21.27,0.60169,2.2365,0.60568,2.12232,77.447,50.973
"2024-09-12 16:00:00",7072,12.93407,304,0,0.509,6.35,18.56,0.52417,2.1542,0.54038,2.0541,79.82,52.599
"2024-09-12 16:30:00",7073,12.92904,304,0,0.387,5.67,13,0.46852,2.07763,0.4931,1.96633,84.501,55.783
"2024-09-12 17:00:00",7074,12.92652,304,0,0.415,5.07,15.26,0.41936,1.88217,0.44892,1.77367,82.55,59.34
"2024-09-12 17:30:00",7075,12.90973,304,0,0.348,3.74,13.48,0.309,1.60123,0.33769,1.52563,84.116,66.16
"2024-09-12 18:00:00",7076,12.90553,304,0,0.205,2.48,7.61,0.2052,1.31729,0.24582,1.28316,87.92,69.967
"2024-09-12 18:30:00",7077,12.91141,304,0,0.163,1.75,6.32,0.14458,1.09859,0.17682,1.08407,88.661,72.462
"2024-09-12 19:00:00",7078,12.91309,304,0,0.198,0.63,9.69,0.05178,0.80129,0.08028,0.79999,89.719,75.523
"2024-09-12 19:30:00",7079,12.9005,304,0,0.126,-0.02,6.77,-0.00353,0.5596,0.01699,0.56654,87.027,77.082
"2024-09-12 20:00:00",7080,12.8963,304,0,0.071,-0.9,5,-0.07671,0.41376,-0.06763,0.42196,84.767,76.575
"2024-09-12 20:30:00",7081,12.90301,304,0,0.047,-0.98,3.84,-0.08309,0.31713,-0.08057,0.32277,84.694,77.255
"2024-09-12 21:00:00",7082,12.89462,304,0,0.018,-1.4,2.87,-0.11777,0.23757,-0.11019,0.24724,86.445,77.504
"2024-09-12 21:30:00",7083,12.89294,304,0,0,-1.64,2.23,-0.13759,0.18379,-0.13567,0.18954,84.96,79.768
"2024-09-12 22:00:00",7084,12.89294,304,0,-0.007,-1.7,1.89,-0.14263,0.156,-0.14097,0.1621,85.777,80.337
"2024-09-12 22:30:00",7085,12.8921,304,0,-0.017,-1.9,1.6,-0.15885,0.13194,-0.16379,0.13827,84.094,78.151
"2024-09-12 23:00:00",7086,12.86608,304,0,-0.018,-1.8,1.41,-0.15047,0.1168,-0.15519,0.11965,84.404,77.962
"2024-09-12 23:30:00",7087,12.8921,304,0,-0.016,-1.56,1.22,-0.13031,0.10024,-0.14237,0.10324,83.335,78.394
"2024-09-13 00:00:00",7088,12.8963,304,0,-0.025,-1.85,1.15,-0.15567,0.09495,-0.15563,0.09755,87.089,79.647
"2024-09-13 00:30:00",7089,12.8963,304,0,-0.027,-1.84,1.01,-0.15361,0.08354,-0.15813,0.08666,84.712,77.02
"2024-09-13 01:00:00",7090,12.86608,304,0,-0.029,-1.91,1.01,-0.15943,0.08385,-0.16075,0.09078,85.719,77.775
"2024-09-13 01:30:00",7091,12.90134,304,0,-0.025,-1.8,1.06,-0.14997,0.08804,-0.15519,0.08698,86.22,77.528
