"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-07-09 14:00:00",21467,13.17919,304,0,0.056,0.82,0.7,0.07266,0.06157,0.08114,0.08532,46.649,32.406
"2025-07-09 14:30:00",21468,13.17331,304,0,0.047,0.53,0.78,0.04682,0.06884,0.0629,0.09172,47.945,32.315
"2025-07-09 15:00:00",21469,13.18591,304,0,0.083,1.42,0.74,0.12594,0.0652,0.11592,0.09182,49.82,32.561
"2025-07-09 15:30:00",21470,13.18591,304,0,0.063,0.97,0.7,0.08544,0.06196,0.09031,0.09258,47.508,33.251
"2025-07-09 16:00:00",21471,13.18926,304,0,0.05,0.68,0.67,0.06044,0.05886,0.06908,0.09059,47.898,33.089
"2025-07-09 16:30:00",21472,13.18591,304,0,0.044,0.52,0.71,0.0457,0.06324,0.05908,0.0971,47.857,33.04
"2025-07-09 17:00:00",21473,13.18255,304,0,0.05,0.64,0.73,0.05622,0.06428,0.06896,0.09818,47.115,33.687
"2025-07-09 17:30:00",21474,13.1347,304,0,0.051,0.72,0.65,0.06336,0.05746,0.07037,0.09592,49.783,33.182
"2025-07-09 18:00:00",21475,13.1666,304,0,0.052,0.72,0.69,0.0639,0.06092,0.0728,0.10048,48.368,33.961
"2025-07-09 18:30:00",21476,13.18003,304,0,0.05,0.68,0.67,0.0606,0.05948,0.06804,0.09854,49.85,33.806
"2025-07-09 19:00:00",21477,13.17667,304,0,0.048,0.65,0.66,0.05712,0.05805,0.06318,0.09802,48.833,34.014
"2025-07-09 19:30:00",21478,13.16912,304,0,0.041,0.5,0.65,0.0446,0.05784,0.05354,0.09449,50.156,34.929
"2025-07-09 20:00:00",21479,13.16576,304,0,0.043,0.55,0.65,0.04866,0.05796,0.05574,0.09072,50.989,35.348
"2025-07-09 20:30:00",21480,13.12463,304,0,0.041,0.51,0.63,0.0447,0.05609,0.05016,0.0896,50.99,35.915
"2025-07-09 21:00:00",21481,13.15317,304,0,0.042,0.53,0.62,0.04678,0.05453,0.05226,0.08878,51.527,36.304
"2025-07-09 21:30:00",21482,13.15317,304,0,0.04,0.48,0.62,0.04288,0.05446,0.04659,0.08736,50.649,35.685
"2025-07-09 22:00:00",21483,13.14981,304,0,0.038,0.44,0.62,0.03882,0.05453,0.04083,0.0907,52.519,36.061
"2025-07-09 22:30:00",21484,13.13638,304,0,0.035,0.39,0.59,0.0345,0.0525,0.03872,0.08778,51.041,35.247
"2025-07-09 23:00:00",21485,13.12798,304,0,0.036,0.42,0.6,0.03719,0.05306,0.0393,0.08675,52.315,36.115
"2025-07-09 23:30:00",21486,13.09692,304,0,0.035,0.4,0.58,0.03528,0.05135,0.03742,0.0884,51.915,36.275
"2025-07-10 00:00:00",21487,13.12211,304,0,0.036,0.4,0.6,0.03498,0.05306,0.03918,0.08686,51.744,35.853
"2025-07-10 00:30:00",21488,13.12966,304,0,0.037,0.43,0.59,0.03784,0.05184,0.04178,0.09045,51.26,35.769
"2025-07-10 01:00:00",21489,13.12631,304,0,0.034,0.38,0.58,0.0333,0.05172,0.03759,0.08883,51.454,35.816
"2025-07-10 01:30:00",21490,13.107,304,0,0.036,0.38,0.63,0.03338,0.0554,0.03762,0.09045,51.314,36.08
"2025-07-10 02:00:00",21491,13.11623,304,0,0.035,0.38,0.6,0.03324,0.05345,0.04154,0.08736,51.535,35.734
"2025-07-10 02:30:00",21492,13.06335,304,0,0.034,0.38,0.58,0.0333,0.05145,0.03564,0.08724,52.064,35.761
"2025-07-10 03:00:00",21493,13.09189,304,0,0.034,0.35,0.62,0.031,0.05514,0.03348,0.08724,51.168,35.522
"2025-07-10 03:30:00",21494,13.09105,304,0,0.035,0.4,0.58,0.03522,0.05145,0.03748,0.08724,52.718,36.249
"2025-07-10 04:00:00",21495,13.10196,304,0,0.035,0.4,0.58,0.03506,0.05135,0.03734,0.09022,52.456,35.729
