"TOA5","CR200Series_100","CR200X","No_SN","CR200X.Std.00","sapflux_2sensor_CR200X_30min.cr2","43664","Table_S1"
"TIMESTAMP","RECORD","BattV_Min","id","SensorAddress1","SapFlwTot1","VhOuter1","VhInner1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-07-09 11:30:00",0,12.92064,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 12:00:00",1,12.94499,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 12:30:00",2,12.9517,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 13:00:00",3,12.95254,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 13:30:00",4,12.95422,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 14:00:00",5,12.95086,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 14:30:00",6,12.95674,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 15:00:00",7,12.95338,100,1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-09 15:30:00",8,12.89798,100,1,0.338,2.53,7.39,0.22358,0.65388,0.18504,0.49574,56.627,42.855
"2025-07-09 16:00:00",9,12.90385,100,1,0.305,2.32,6.61,0.2057,0.58516,0.16883,0.45414,56.538,43.335
"2025-07-09 16:30:00",10,12.90637,100,1,0.273,2.01,6.01,0.17752,0.53161,0.14174,0.41235,56.006,42.896
"2025-07-09 17:00:00",11,12.90553,100,1,0.242,1.74,5.38,0.15412,0.47592,0.12586,0.37182,55.951,42.427
"2025-07-09 17:30:00",12,12.89882,100,1,0.236,1.73,5.2,0.15354,0.46016,0.1262,0.35818,56.222,42.69
"2025-07-09 18:00:00",13,12.91225,100,1,0.23,1.69,5.06,0.14956,0.44801,0.12422,0.35108,56.74,42.279
"2025-07-09 18:30:00",14,12.91225,100,1,0.213,1.52,4.75,0.1343,0.42062,0.10772,0.33464,57.56,41.548
"2025-07-09 19:00:00",15,12.90973,100,1,0.147,1,3.35,0.08854,0.29692,0.06976,0.24784,56.871,41.018
"2025-07-09 19:30:00",16,12.91309,100,1,0.103,0.62,2.44,0.0547,0.216,0.04126,0.18928,56.254,41.485
"2025-07-09 20:00:00",17,12.90973,100,1,0.085,0.45,2.12,0.03956,0.18775,0.02658,0.16902,55.625,40.859
"2025-07-09 20:30:00",18,12.91309,100,1,0.07,0.29,1.85,0.02583,0.16331,0.01906,0.15646,55.28,39.99
"2025-07-09 21:00:00",19,12.91057,100,1,0.061,0.24,1.62,0.02158,0.14308,0.01134,0.13924,55.893,40.194
"2025-07-09 21:30:00",20,12.9005,100,1,0.056,0.16,1.56,0.01379,0.13814,0.00566,0.13293,55.87,39.594
"2025-07-09 22:00:00",21,12.91141,100,1,0.056,0.2,1.53,0.01752,0.13518,0.01318,0.12836,56.027,39.904
"2025-07-09 22:30:00",22,12.90889,100,1,0.051,0.11,1.48,0.01002,0.13058,0.00386,0.13066,55.521,40.233
"2025-07-09 23:00:00",23,12.89966,100,1,0.052,0.16,1.44,0.01416,0.1278,0.00776,0.12716,55.484,38.797
"2025-07-09 23:30:00",24,12.9005,100,1,0.046,0.09,1.33,0.008,0.11806,-0.00195,0.12132,55.316,38.619
"2025-07-10 00:00:00",25,12.89546,100,1,0.042,0.02,1.3,0.00199,0.11482,-0.00579,0.1165,56.404,39.446
"2025-07-10 00:30:00",26,12.90469,100,1,0.044,0.11,1.25,0.00996,0.11066,0.0019,0.11496,56.253,38.724
"2025-07-10 01:00:00",27,12.89798,100,1,0.044,0.11,1.25,0.01002,0.11036,0.00195,0.11056,56.041,38.928
"2025-07-10 01:30:00",28,12.8963,100,1,0.043,0.07,1.27,0.00596,0.11244,-0.00189,0.11243,55.788,39.92
