"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-07-09 14:30:00",21468,13.05495,302,0,0.087,3.25,0.3,0.17296,0.01559,0.17282,0.08356,41.913,32.935
"2025-07-09 15:00:00",21469,13.02306,302,0,0.089,3.38,0.22,0.1793,0.01174,0.17568,0.08109,42.567,33.322
"2025-07-09 15:30:00",21470,13.02306,302,0,0.083,3.2,0.12,0.17006,0.00579,0.16884,0.06989,42.674,33.585
"2025-07-09 16:00:00",21471,13.03061,302,0,0.081,3.12,0.15,0.1655,0.00776,0.1668,0.07044,42.282,33.708
"2025-07-09 16:30:00",21472,13.00962,302,0,0.079,3.07,0.12,0.16279,0.0059,0.16236,0.06642,42.152,33.895
"2025-07-09 17:00:00",21473,13.03565,302,0,0.079,3.05,0.12,0.16185,0.0059,0.1599,0.06843,42.118,34.117
"2025-07-09 17:30:00",21474,13.03565,302,0,0.075,2.95,0.07,0.15652,0.00395,0.1546,0.07051,42.865,34.027
"2025-07-09 18:00:00",21475,13.02473,302,0,0.076,2.95,0.12,0.15704,0.0059,0.15438,0.0644,42.824,34.414
"2025-07-09 18:30:00",21476,13.03145,302,0,0.072,2.83,0.03,0.15088,0.00196,0.14896,0.06298,42.763,33.925
"2025-07-09 19:00:00",21477,13.03397,302,0,0.07,2.7,0.12,0.14296,0.00596,0.14154,0.06502,42.735,34.319
"2025-07-09 19:30:00",21478,13.03313,302,0,0.067,2.57,0.15,0.13634,0.00788,0.1331,0.06644,42.814,34.652
"2025-07-09 20:00:00",21479,13.03061,302,0,0.059,2.32,0.07,0.12264,0.00395,0.12332,0.0631,42.815,34.548
"2025-07-09 20:30:00",21480,13.02809,302,0,0.055,2.18,0,0.11612,0,0.11756,0.06157,43.226,34.803
"2025-07-09 21:00:00",21481,13.02473,302,0,0.051,2.03,0,0.10841,0,0.11111,0.06157,43.169,34.905
"2025-07-09 21:30:00",21482,13.02641,302,0,0.05,1.97,0.03,0.10482,0.00196,0.10661,0.06157,43,35.159
"2025-07-09 22:00:00",21483,13.01214,302,0,0.048,1.9,0,0.10102,0,0.10198,0.05828,43.787,35.368
"2025-07-09 22:30:00",21484,13.02306,302,0,0.046,1.82,0,0.09614,0,0.09922,0.05842,43.43,35.426
"2025-07-09 23:00:00",21485,13.02389,302,0,0.045,1.8,0,0.09592,0,0.09866,0.05712,43.582,35.579
"2025-07-09 23:30:00",21486,13.00878,302,0,0.043,1.72,0,0.09148,0,0.09486,0.05712,43.962,35.279
"2025-07-10 00:00:00",21487,13.0197,302,0,0.041,1.65,-0.04,0.08788,-0.00391,0.09034,0.05208,43.53,35.527
"2025-07-10 00:30:00",21488,13.00291,302,0,0.043,1.75,-0.04,0.09304,-0.00395,0.09302,0.05559,43.877,35.616
"2025-07-10 01:00:00",21489,13.00878,302,0,0.038,1.57,-0.04,0.08286,-0.00393,0.08902,0.05559,43.864,35.453
"2025-07-10 01:30:00",21490,13.00962,302,0,0.041,1.63,0,0.08686,0,0.0898,0.05607,43.815,35.818
"2025-07-10 02:00:00",21491,12.98612,302,0,0.036,1.55,-0.12,0.08213,-0.00799,0.08715,0.04997,44.162,35.494
"2025-07-10 02:30:00",21492,13.00291,302,0,0.036,1.53,-0.12,0.08152,-0.00795,0.08508,0.0482,44.451,35.62
"2025-07-10 03:00:00",21493,12.99871,302,0,0.037,1.53,-0.09,0.08109,-0.00599,0.08344,0.04978,44.664,36.412
"2025-07-10 03:30:00",21494,12.99619,302,0,0.034,1.43,-0.12,0.07613,-0.00789,0.08052,0.04812,44.129,36.129
"2025-07-10 04:00:00",21495,12.99619,302,0,0.033,1.4,-0.12,0.07422,-0.00787,0.07894,0.04806,44.58,36.013
"2025-07-10 04:30:00",21496,12.99199,302,0,0.035,1.53,-0.19,0.08126,-0.01179,0.08362,0.04812,44.109,35.7
