"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-29 18:30:00",6406,13.03229,"NAN",0,0.433,5.94,5.87,0.52565,0.51917,0.46692,0.36158,48.979,39.857
"2024-08-29 19:00:00",6407,13.00962,"NAN",0,0.353,4.76,4.88,0.421,0.43178,0.37352,0.28348,48.678,38.323
"2024-08-29 19:30:00",6408,13.00039,"NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-08-29 20:00:00",6409,12.99787,"NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-08-29 20:30:00",6410,12.98108,"NAN",0,0.206,2.6,3.09,0.22996,0.2738,0.2031,0.18806,50.595,39.981
"2024-08-29 21:00:00",6411,12.98192,"NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-08-29 21:30:00",6412,12.97269,"NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-08-29 22:00:00",6413,12.99535,"NAN",0,0.135,1.56,2.23,0.13789,0.1977,0.12474,0.13697,49.171,38.245
"2024-08-29 22:30:00",6414,12.99283,"NAN",0,0.121,1.35,2.06,0.1197,0.18233,0.1074,0.12609,51.2,37.153
"2024-08-29 23:00:00",6415,12.99367,"NAN",0,0.119,1.3,2.04,0.11528,0.18023,0.10557,0.12434,50.166,38.174
"2024-08-29 23:30:00",6416,12.98444,"NAN",0,0.112,1.2,1.98,0.10582,0.17564,0.09909,0.12061,50.326,37.511
"2024-08-30 00:00:00",6417,12.98948,"NAN",0,0.11,1.17,1.94,0.10332,0.17144,0.09238,0.11708,49.012,37.013
"2024-08-30 00:30:00",6418,12.98612,"NAN",0,0.107,1.14,1.9,0.10114,0.16856,0.09024,0.11318,49.717,38.13
"2024-08-30 01:00:00",6419,12.99283,"NAN",0,0.106,1.14,1.86,0.10114,0.16438,0.09466,0.11338,49.971,37.411
"2024-08-30 01:30:00",6420,12.99032,"NAN",0,0.107,1.14,1.88,0.10114,0.16608,0.09466,0.11297,50.332,38.33
"2024-08-30 02:00:00",6421,12.99367,"NAN",0,0.109,1.2,1.88,0.10582,0.16647,0.09466,0.11689,49.728,37.984
"2024-08-30 02:30:00",6422,12.99199,"NAN",0,0.107,1.17,1.86,0.10361,0.16438,0.09258,0.11514,48.547,38.186
"2024-08-30 03:00:00",6423,12.99116,"NAN",0,0.112,1.23,1.91,0.10858,0.16894,0.09486,0.11538,49.366,37.622
"2024-08-30 03:30:00",6424,12.98024,"NAN",0,0.112,1.23,1.91,0.10858,0.16894,0.09718,0.11689,50.453,37.63
"2024-08-30 04:00:00",6425,12.98024,"NAN",0,0.115,1.28,1.96,0.11332,0.17354,0.10368,0.11514,49.054,37.877
"2024-08-30 04:30:00",6426,12.98696,"NAN",0,0.136,1.61,2.18,0.1422,0.19326,0.12752,0.13028,49.363,38.186
"2024-08-30 05:00:00",6427,12.97772,"NAN",0,0.141,1.71,2.22,0.15154,0.1967,0.13174,0.13279,49.725,37.88
"2024-08-30 05:30:00",6428,12.98192,"NAN",0,0.141,1.67,2.25,0.14824,0.19882,0.13145,0.13052,50.083,37.673
"2024-08-30 06:00:00",6429,12.98444,"NAN",0,0.138,1.64,2.22,0.14533,0.19627,0.13112,0.13279,49.75,37.49
"2024-08-30 06:30:00",6430,12.98612,"NAN",0,0.133,1.56,2.16,0.13828,0.19114,0.12434,0.13078,49.983,37.725
"2024-08-30 07:00:00",6431,12.98276,"NAN",0,0.127,1.48,2.08,0.13066,0.18396,0.11541,0.12702,50.209,37.387
"2024-08-30 07:30:00",6432,12.98276,"NAN",0,0.12,1.36,2,0.12024,0.17687,0.11283,0.11955,49.285,38.102
