"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-29 19:30:00",6406,13.02893,302,0,0.122,3.15,2.28,0.1675,0.12149,0.17836,0.13965,52.544,41.063
"2024-08-29 20:00:00",6407,13.01382,302,0,0.112,2.85,2.13,0.15116,0.11324,0.1647,0.13645,53.693,42.372
"2024-08-29 20:30:00",6408,13.00039,302,0,0.106,2.67,2.05,0.14133,0.10916,0.1539,0.13325,53.117,41.637
"2024-08-29 21:00:00",6409,13.0071,302,0,0.096,2.42,1.85,0.12792,0.09838,0.14263,0.12996,53.376,41.379
"2024-08-29 21:30:00",6410,13.00291,302,0,0.094,2.4,1.77,0.12729,0.09358,0.14368,0.12186,53.572,41.422
"2024-08-29 22:00:00",6411,12.99116,302,0,0.092,2.4,1.7,0.12711,0.09072,0.14496,0.11941,53.537,41.955
"2024-08-29 22:30:00",6412,12.99955,302,0,0.087,2.2,1.67,0.11674,0.08836,0.13197,0.1173,53.392,41.648
"2024-08-29 23:00:00",6413,12.99871,302,0,0.083,2.1,1.62,0.11168,0.08601,0.12864,0.1173,51.641,40.987
"2024-08-29 23:30:00",6414,12.99787,302,0,0.082,2.08,1.58,0.1102,0.08386,0.12729,0.1173,52.609,41.283
"2024-08-30 00:00:00",6415,12.99787,302,0,0.079,2,1.53,0.10661,0.0815,0.1238,0.11324,52.874,40.973
"2024-08-30 00:30:00",6416,12.99871,302,0,0.078,2,1.48,0.10661,0.0791,0.12226,0.1111,52.31,41.398
"2024-08-30 01:00:00",6417,13.00123,302,0,0.077,1.97,1.48,0.10482,0.0791,0.12048,0.1111,52.561,41.647
"2024-08-30 01:30:00",6418,12.99871,302,0,0.077,1.95,1.48,0.10318,0.07892,0.12048,0.10892,53.515,40.535
"2024-08-30 02:00:00",6419,12.99451,302,0,0.077,1.95,1.48,0.10318,0.07892,0.12048,0.11296,53.219,41.064
"2024-08-30 02:30:00",6420,12.99032,302,0,0.077,1.92,1.53,0.10154,0.08128,0.11895,0.11296,52.396,41.747
"2024-08-30 03:00:00",6421,12.97437,302,0,0.077,1.98,1.45,0.10497,0.07677,0.1207,0.10892,52.707,41.382
"2024-08-30 03:30:00",6422,12.99116,302,0,0.076,1.95,1.45,0.10318,0.07677,0.11895,0.10892,53.246,42.083
"2024-08-30 04:00:00",6423,12.98948,302,0,0.07,1.73,1.4,0.09182,0.07458,0.11288,0.1111,53.18,41.437
"2024-08-30 04:30:00",6424,12.97101,302,0,0.083,2.12,1.6,0.112,0.08539,0.13168,0.1163,52.139,41.8
"2024-08-30 05:00:00",6425,12.99199,302,0,0.085,2.18,1.6,0.11592,0.08456,0.13262,0.1156,52.508,41.755
"2024-08-30 05:30:00",6426,12.9794,302,0,0.084,2.2,1.53,0.11715,0.08186,0.13043,0.11514,52.312,41.398
"2024-08-30 06:00:00",6427,12.97856,302,0,0.085,2.25,1.53,0.11978,0.0815,0.13308,0.1149,52.523,41.766
"2024-08-30 06:30:00",6428,12.9878,302,0,0.085,2.18,1.58,0.11634,0.08367,0.13132,0.1149,53.356,41.767
"2024-08-30 07:00:00",6429,12.96094,302,0,0.082,2.12,1.52,0.11198,0.08094,0.12722,0.11444,54.248,42.084
"2024-08-30 07:30:00",6430,12.97437,302,0,0.081,2.12,1.47,0.11198,0.07826,0.12722,0.10998,53.051,41.304
"2024-08-30 08:00:00",6431,12.97856,302,0,0.079,2.03,1.47,0.10816,0.07786,0.12524,0.10978,52.323,42.394
"2024-08-30 08:30:00",6432,12.9794,302,0,0.081,2.07,1.55,0.11018,0.08274,0.12564,0.11402,53.782,41.359
"2024-08-30 09:00:00",6433,12.9794,302,0,0.081,2.08,1.52,0.11092,0.08037,0.12628,0.11402,53.006,41.259
"2024-08-30 09:30:00",6434,12.98108,302,0,0.086,2.25,1.55,0.11955,0.08253,0.13308,0.11402,54.084,41.92
