"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-10-13 10:30:00",8549,13.23711,305,0,0.3,5.3,8.83,0.28178,0.46916,0.23959,0.3587,57.82,53.415
"2024-10-13 11:00:00",8550,13.18339,305,0,0.366,6.87,10.26,0.36476,0.54562,0.32216,0.42704,63.327,53.943
"2024-10-13 11:30:00",8551,13.17583,305,0,0.379,6.83,11,0.36321,0.5838,0.32742,0.45552,63.32,54.508
"2024-10-13 12:00:00",8552,13.16996,305,0,0.347,5.82,10.66,0.30904,0.56663,0.27315,0.46206,56.525,52.274
"2024-10-13 12:30:00",8553,13.17835,305,0,0.401,7.45,11.33,0.39578,0.60209,0.3308,0.46538,58.237,53.729
"2024-10-13 13:00:00",8554,13.18087,305,0,0.409,7.52,11.7,0.3988,0.6211,0.33906,0.48167,57.928,53.523
"2024-10-13 13:30:00",8555,13.18255,305,0,0.403,7.43,11.48,0.39477,0.60954,0.3334,0.47347,54.196,50.1
"2024-10-13 14:00:00",8556,13.18255,305,0,0.396,7.3,11.28,0.38804,0.59932,0.33192,0.4595,56.424,52.174
"2024-10-13 14:30:00",8557,13.18171,305,0,0.379,6.88,10.95,0.36538,0.58124,0.31772,0.43622,59.648,55.242
"2024-10-13 15:00:00",8558,13.1708,305,0,0.385,7,11.1,0.37166,0.58987,0.31276,0.45868,56.894,52.799
"2024-10-13 15:30:00",8559,13.17583,305,0,0.358,6.53,10.26,0.3468,0.545,0.28958,0.42054,55.579,51.328
"2024-10-13 16:00:00",8560,13.17583,305,0,0.333,6.2,9.41,0.32926,0.50012,0.26902,0.36196,55.518,51.269
"2024-10-13 16:30:00",8561,13.16744,305,0,0.306,5.53,8.83,0.2938,0.46868,0.24962,0.37184,56.014,48.188
"2024-10-13 17:00:00",8562,13.17919,305,0,0.266,4.75,7.78,0.2519,0.41339,0.21201,0.31872,57.44,49.875
"2024-10-13 17:30:00",8563,13.16072,305,0,0.218,3.9,6.38,0.20698,0.3393,0.16856,0.24686,54.799,51.224
"2024-10-13 18:00:00",8564,13.16576,305,0,0.164,2.87,4.9,0.1523,0.26012,0.12369,0.19068,54.081,49.002
"2024-10-13 18:30:00",8565,13.16492,305,0,0.106,1.83,3.18,0.0976,0.16943,0.07613,0.12836,53.461,48.643
"2024-10-13 19:00:00",8566,13.15736,305,0,0.079,1.23,2.53,0.06514,0.13465,0.05268,0.0919,55.021,46.885
"2024-10-13 19:30:00",8567,13.15485,305,0,0.063,0.9,2.17,0.04786,0.11478,0.0364,0.07674,53.185,48.363
"2024-10-13 20:00:00",8568,13.14729,305,0,0.055,0.77,1.9,0.04068,0.10091,0.02968,0.06137,52.39,48.141
"2024-10-13 20:30:00",8569,13.13386,305,0,0.043,0.5,1.63,0.02634,0.08651,0.01824,0.04592,55.037,48.036
"2024-10-13 21:00:00",8570,13.13806,305,0,0.052,0.5,2.1,0.02641,0.11182,0.01818,0.0584,53.537,53.431
"2024-10-13 21:30:00",8571,13.13638,305,0,0.036,0.32,1.47,0.01668,0.07803,0.0068,0.03318,53.078,49.241
"2024-10-13 22:00:00",8572,13.12798,305,0,0.037,0.37,1.47,0.01906,0.07826,0.01363,0.0921,53.276,48.196
"2024-10-13 22:30:00",8573,13.12211,305,0,0.032,0.27,1.32,0.0144,0.06972,0.00914,0.0665,51.728,47.322
"2024-10-13 23:00:00",8574,13.13134,305,0,0.032,0.27,1.32,0.01428,0.06972,0.00453,0.03578,54.783,45.969
"2024-10-13 23:30:00",8575,13.12798,305,0,0.03,0.18,1.37,0.0096,0.07246,0.00458,0.04088,55.081,49.742
"2024-10-14 00:00:00",8576,13.12798,305,0,0.029,0.18,1.32,0.0096,0.07015,0.00458,0.03336,54.261,47.521
"2024-10-14 00:30:00",8577,13.12631,305,0,0.022,0.08,1.05,0.00478,0.056,0,0.03082,51.967,47.301
