"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-10-13 10:00:00",8548,13.2816,304,0,0.417,3.71,17.22,0.30665,1.42269,0.39057,1.40518,108.221,68.282
"2024-10-13 10:30:00",8549,13.12463,304,0,0.486,4.59,19.67,0.37997,1.62521,0.55036,1.61458,109.753,62.553
"2024-10-13 11:00:00",8550,13.10616,304,0,0.536,6.88,19.29,0.5687,1.84983,0.57732,1.81313,79.236,57.026
"2024-10-13 11:30:00",8551,13.10448,304,0,0.388,4.48,14.63,0.37056,1.20875,0.36877,0.98901,109.915,61.891
"2024-10-13 12:00:00",8552,13.09608,304,0,0.889,7.28,37.47,0.60192,1.70874,0.49161,1.75933,63.817,55.118
"2024-10-13 12:30:00",8553,13.11203,304,0,0.517,5.98,19.49,0.49434,1.60941,0.4903,1.54187,109.829,56.275
"2024-10-13 13:00:00",8554,13.11791,304,0,0.655,7.99,24.12,0.65965,2.12027,0.64276,2.02209,74.899,53.678
"2024-10-13 13:30:00",8555,13.10364,304,0,0.498,4.83,20.02,0.39948,1.65344,0.35436,1.56099,109.874,56.3
"2024-10-13 14:00:00",8556,13.12043,304,0,0.481,6.53,16.82,0.53903,1.92381,0.5569,1.89128,81.302,55.07
"2024-10-13 14:30:00",8557,13.107,304,0,0.574,6.75,21.49,0.55767,1.77541,0.6071,1.78543,91.051,58.037
"2024-10-13 15:00:00",8558,13.11036,304,0,0.426,6.72,13.67,0.55501,2.12336,0.58426,1.89532,83.973,57.245
"2024-10-13 15:30:00",8559,13.12043,304,0,0.377,5.21,13.08,0.43103,1.94968,0.45931,1.79723,84.391,59.923
"2024-10-13 16:00:00",8560,13.10952,304,0,0.275,4.88,8.14,0.40269,1.7861,0.44126,1.69005,87.586,62.867
"2024-10-13 16:30:00",8561,13.10112,304,0,0.278,4.51,8.74,0.37252,1.72235,0.40267,1.62485,87.26,63.295
"2024-10-13 17:00:00",8562,13.10448,304,0,0.164,3.85,3.61,0.31806,1.57755,0.3665,1.49411,89.498,65.785
"2024-10-13 17:30:00",8563,13.11203,304,0,0.146,2.87,3.94,0.23783,1.36667,0.27994,1.31467,89.556,68.848
"2024-10-13 18:00:00",8564,13.0709,304,0,0.209,1.81,8.73,0.14972,1.0548,0.18988,1.03407,87.338,72.892
"2024-10-13 18:30:00",8565,13.09105,304,0,0.197,0.77,9.46,0.0636,0.78169,0.0956,0.77175,84.444,75.501
"2024-10-13 19:00:00",8566,13.08853,304,0,0.137,0.13,7.13,0.0105,0.58902,0.03378,0.5902,88.179,77.489
"2024-10-13 19:30:00",8567,13.08349,304,0,0.095,-0.35,5.56,-0.03103,0.4598,-0.01331,0.46744,89.244,77.303
"2024-10-13 20:00:00",8568,13.0751,304,0,0.069,-0.68,4.59,-0.05833,0.37922,-0.03965,0.37946,87.987,76.297
"2024-10-13 20:30:00",8569,13.07846,304,0,0.049,-0.97,3.91,-0.08241,0.32307,-0.06271,0.33051,89.623,79.682
"2024-10-13 21:00:00",8570,13.0751,304,0,0.036,-0.97,3.24,-0.08221,0.26721,-0.06835,0.27977,89.934,81.995
"2024-10-13 21:30:00",8571,13.05915,304,0,0.022,-1.31,2.94,-0.11045,0.24339,-0.09879,0.24838,90.059,76.867
"2024-10-13 22:00:00",8572,13.07006,304,0,0.022,-1.11,2.66,-0.09375,0.2196,-0.08005,0.22926,87.374,82.185
"2024-10-13 22:30:00",8573,13.06083,304,0,0.015,-1.22,2.48,-0.10285,0.2046,-0.09595,0.21358,84.812,80.123
"2024-10-13 23:00:00",8574,13.05915,304,0,0.007999999,-1.28,2.16,-0.10713,0.17878,-0.10569,0.17668,89.437,73.494
"2024-10-13 23:30:00",8575,13.05747,304,0,-0.0009999999,-1.52,1.93,-0.12755,0.16016,-0.11193,0.17029,90.627,78.436
