"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-29 16:30:00",19504,13.08098,304,0,-0.036,-0.58,-0.4,-0.05197,-0.03627,-0.06325,-0.11241,54.324,39.359
"2025-05-29 17:00:00",19505,13.02306,304,0,-0.029,-0.48,-0.31,-0.04363,-0.02799,-0.05919,-0.10523,54.486,40.336
"2025-05-29 17:30:00",19506,13.05579,304,0,-0.028,-0.43,-0.34,-0.03893,-0.03055,-0.05667,-0.10949,54.444,39.884
"2025-05-29 18:00:00",19507,13.05495,304,0,-0.03,-0.48,-0.34,-0.04327,-0.03071,-0.06101,-0.10985,53.65,39.901
"2025-05-29 18:30:00",19508,13.05831,304,0,-0.028,-0.42,-0.36,-0.03819,-0.03247,-0.05399,-0.10949,54.305,39.894
"2025-05-29 19:00:00",19509,13.05579,304,0,-0.029,-0.43,-0.38,-0.03861,-0.03437,-0.05641,-0.11283,54.015,39.601
"2025-05-29 19:30:00",19510,13.0516,304,0,-0.03,-0.43,-0.4,-0.03861,-0.03637,-0.05451,-0.11447,54.632,39.805
"2025-05-29 20:00:00",19511,13.0474,304,0,-0.03,-0.43,-0.42,-0.03851,-0.03819,-0.05441,-0.11283,54.118,39.146
"2025-05-29 20:30:00",19512,13.04404,304,0,-0.03,-0.42,-0.42,-0.03847,-0.03827,-0.05435,-0.11145,55.102,39.867
"2025-05-29 21:00:00",19513,13.04908,304,0,-0.029,-0.42,-0.4,-0.03837,-0.03627,-0.05235,-0.11131,56.01,39.706
"2025-05-29 21:30:00",19514,13.03481,304,0,-0.031,-0.44,-0.42,-0.04015,-0.03805,-0.05399,-0.11265,55.031,40.356
"2025-05-29 22:00:00",19515,13.04236,304,0,-0.029,-0.42,-0.4,-0.03833,-0.03619,-0.05419,-0.11131,54.959,39.862
"2025-05-29 22:30:00",19516,13.03397,304,0,-0.029,-0.42,-0.4,-0.03815,-0.03619,-0.05399,-0.10985,54.929,40.095
"2025-05-29 23:00:00",19517,13.03984,304,0,-0.028,-0.4,-0.38,-0.03615,-0.03409,-0.05203,-0.10935,55.262,40.023
"2025-05-29 23:30:00",19518,13.00291,304,0,-0.03,-0.4,-0.44,-0.03627,-0.03999,-0.05225,-0.11297,55.515,39.717
"2025-05-30 00:00:00",19519,13.02473,304,0,-0.026,-0.37,-0.38,-0.03405,-0.03417,-0.05203,-0.11099,55.669,39.87
"2025-05-30 00:30:00",19520,13.04068,304,0,-0.029,-0.42,-0.38,-0.03833,-0.03425,-0.05619,-0.10985,55.63,40.385
"2025-05-30 01:00:00",19521,12.99619,304,0,-0.029,-0.42,-0.4,-0.03819,-0.03619,-0.05409,-0.11131,54.9,39.815
"2025-05-30 01:30:00",19522,13.03229,304,0,-0.029,-0.4,-0.42,-0.03619,-0.03805,-0.05215,-0.11283,54.705,39.874
"2025-05-30 02:00:00",19523,13.03313,304,0,-0.03,-0.42,-0.44,-0.03815,-0.03995,-0.05215,-0.11283,54.951,39.866
"2025-05-30 02:30:00",19524,13.03313,304,0,-0.028,-0.4,-0.4,-0.03615,-0.03615,-0.05399,-0.10985,54.739,39.914
"2025-05-30 03:00:00",19525,13.03397,304,0,-0.028,-0.4,-0.4,-0.03615,-0.03615,-0.05203,-0.11113,55.415,40.021
"2025-05-30 03:30:00",19526,13.02054,304,0,-0.029,-0.4,-0.42,-0.03619,-0.03805,-0.05225,-0.11297,55.776,40.126
"2025-05-30 04:00:00",19527,13.02977,304,0,-0.03,-0.42,-0.44,-0.03815,-0.03999,-0.05593,-0.11467,55.107,40.123
"2025-05-30 04:30:00",19528,13.02809,304,0,-0.029,-0.42,-0.4,-0.03801,-0.03607,-0.05189,-0.10967,55.314,40.482
"2025-05-30 05:00:00",19529,13.01886,304,0,-0.03,-0.42,-0.42,-0.03811,-0.03801,-0.05203,-0.10967,56.003,39.393
