"TOA5","CR300Series_423","CR300","27025","CR300-RF407.Std.10.03","CPU:sapflux_3sensor_CR300_30min.cr300","39968","SapFlowAll"
"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI","S2_AlpOut","S2_AlpInn","S2_BetOut","S2_BetInn","S2_tMxTout","S2_tMxTinn","S2_TpDsOut","S2_dTDsOut","S2_TsDsOut","S2_TpUsOut","S2_dTUsOut","S2_TsUsOut","S2_TpDsInn","S2_dTDsInn","S2_TsDsInn","S2_TpUsInn","S2_dTUsInn","S2_TsUsInn","S2_tMxTUsO","S2_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-30 15:00:00",488,13.16,26.24,0.27086,0.88186,0.29952,0.84799,86.371,69.563,22.409,0.367,22.763,22.302,0.272,22.572,21.558,0.474,22.029,21.408,0.203,21.603,72.602,53.315,0.24826,0.5183,0.26261,0.47296,81.461,66.218,22.629,0.381,23.002,22.735,0.293,23.026,21.798,0.406,22.201,21.886,0.253,22.126,73.055,53.798,0.1483,0.07059,0.1479,0.05404,85.444,75.864,22.761,0.32,23.073,22.718,0.276,22.987,22.172,0.266,22.436,22.061,0.252,22.307,80.75,59.492
"2025-05-30 15:30:00",489,13.14,26.06,0.27975,0.86867,0.31308,0.84029,109.618,70.488,22.628,0.398,23.005,22.51,0.291,22.795,21.726,0.475,22.198,21.561,0.205,21.759,74.021,53.496,0.20447,0.49118,0.22488,0.46384,89.379,66.357,22.788,0.427,23.199,22.934,0.341,23.269,21.891,0.423,22.311,21.975,0.266,22.232,81.475,55.438,0.1838,0.07156,0.18968,0.06688,78.357,75.881,23.327,0.272,23.595,23.231,0.225,23.454,22.432,0.278,22.707,22.295,0.26,22.551,74.168,60.269
"2025-05-30 16:00:00",490,13.14,25.75,0.26414,0.76016,0.27516,0.72347,76.553,68.679,22.331,0.345,22.667,22.242,0.262,22.5,21.688,0.435,22.12,21.556,0.211,21.758,75.685,54.169,0.20578,0.4,0.21641,0.36743,77.389,63.401,22.416,0.334,22.744,22.472,0.269,22.739,21.869,0.374,22.239,21.929,0.259,22.177,68.732,55.245,0.18233,0.03711,0.18806,0.02026,77.449,70.661,22.5,0.28,22.776,22.421,0.232,22.651,22.169,0.249,22.416,22.058,0.244,22.296,71.485,58.858
"2025-05-30 16:30:00",491,13.14,24.48,0.23638,0.74493,0.25,0.71155,79.469,70.354,22.248,0.33,22.571,22.174,0.257,22.429,21.633,0.438,22.069,21.521,0.215,21.728,71.905,53.366,0.19016,0.3937,0.2076,0.36712,84.99,64.975,22.311,0.368,22.669,22.379,0.299,22.675,21.788,0.384,22.169,21.847,0.266,22.104,73.571,54.811,0.13776,0.01942,0.14508,0.00764,84.243,74.155,22.429,0.311,22.732,22.39,0.269,22.654,22.041,0.262,22.301,21.943,0.26,22.198,82.086,60.83
"2025-05-30 17:00:00",492,13.14,24.15,0.1906,0.63464,0.20896,0.60814,84.861,70.292,22.183,0.35,22.523,22.122,0.284,22.403,21.642,0.417,22.057,21.537,0.227,21.757,73.825,55.534,0.1458,0.3294,0.16236,0.31038,84.165,62.145,22.313,0.347,22.652,22.376,0.295,22.669,21.823,0.371,22.19,21.88,0.272,22.144,74.503,56.751,0.11345,0,0.11951,-0.00773,76.119,72.884,22.38,0.293,22.669,22.32,0.26,22.578,22.044,0.258,22.3,21.945,0.26,22.201,69.394,60.066
"2025-05-30 17:30:00",493,13.13,23.8,0.17071,0.55091,0.18412,0.5259,82.871,70.035,22.054,0.333,22.379,22.007,0.277,22.281,21.582,0.401,21.981,21.496,0.237,21.726,73.817,57.015,0.1162,0.283,0.13052,0.26762,80.647,61.642,22.173,0.335,22.501,22.231,0.294,22.523,21.769,0.362,22.126,21.824,0.277,22.093,74.751,57,0.08636,-0.01975,0.09192,-0.03113,81.398,71.052,22.2,0.296,22.49,22.15,0.27,22.416,21.952,0.253,22.203,21.866,0.261,22.122,75.685,61.024
"2025-05-30 18:00:00",494,13.13,23.31,0.1322,0.46231,0.16045,0.4472,86.036,69.729,22.109,0.344,22.44,22.064,0.293,22.354,21.608,0.391,21.997,21.524,0.25,21.769,76.734,59.933,0.0947,0.24448,0.10564,0.23084,80.461,61.957,22.23,0.339,22.562,22.297,0.305,22.599,21.79,0.359,22.145,21.849,0.285,22.127,74.313,59.322,0.07915,-0.03475,0.08887,-0.03819,78.603,75.113,22.278,0.294,22.567,22.235,0.269,22.502,21.974,0.257,22.229,21.896,0.267,22.16,72.384,62.043
"2025-05-30 18:30:00",495,13.13,23.19,0.10772,0.3695,0.11849,0.35549,82.808,69.727,22.013,0.331,22.336,21.982,0.294,22.272,21.607,0.371,21.976,21.537,0.26,21.792,75.989,58.69,0.04847,0.18643,0.05728,0.18002,79.319,61.069,22.157,0.323,22.474,22.215,0.305,22.517,21.797,0.346,22.138,21.856,0.289,22.139,75.933,58.685,0.04836,-0.05493,0.05523,-0.06207,79.123,73.093,22.183,0.279,22.458,22.139,0.264,22.401,21.967,0.25,22.215,21.895,0.266,22.157,73.919,61.036
"2025-05-30 19:00:00",496,13.13,22.95,0.05552,0.25796,0.0685,0.24514,77.909,68.053,21.734,0.302,22.03,21.724,0.282,22.004,21.489,0.345,21.832,21.443,0.27,21.708,73.074,59.992,0.01985,0.14097,0.02289,0.13826,78.758,60.756,21.909,0.309,22.214,21.954,0.302,22.253,21.694,0.333,22.021,21.749,0.29,22.033,72.862,59.627,0.05301,-0.07233,0.05606,-0.07943,77.729,69.162,21.902,0.275,22.173,21.847,0.26,22.104,21.835,0.242,22.075,21.772,0.262,22.03,74.302,60.657
"2025-05-30 19:30:00",497,13.12,22.42,0.02124,0.16896,0.0348,0.15717,80.193,67.361,21.448,0.292,21.733,21.455,0.282,21.734,21.313,0.33,21.641,21.287,0.282,21.564,76.349,59.798,-0.00999,0.11193,-0.00657,0.1162,76.5,60.004,21.668,0.303,21.967,21.702,0.305,22.004,21.535,0.328,21.856,21.585,0.292,21.872,73.865,60.38,0.02612,-0.08491,0.02948,-0.09189,76.577,69.279,21.65,0.275,21.921,21.598,0.267,21.862,21.659,0.239,21.896,21.604,0.262,21.862,72.389,61.535
"2025-05-30 20:00:00",498,13.12,22.02,-0.00337,0.12206,0.00328,0.11428,80.931,68.845,21.334,0.302,21.63,21.344,0.301,21.641,21.204,0.324,21.526,21.186,0.289,21.471,76.593,63.018,-0.01329,0.10154,-0.00987,0.10602,77.633,58.378,21.529,0.303,21.828,21.564,0.306,21.867,21.412,0.328,21.733,21.464,0.295,21.754,75.001,60.51,0.0184,-0.08771,0.0255,-0.09871,76.382,70.86,21.5,0.278,21.774,21.445,0.271,21.714,21.519,0.241,21.759,21.47,0.266,21.732,70.416,62.357
"2025-05-30 20:30:00",499,13.12,21.75,-0.02043,0.0956,-0.01001,0.08812,85.514,66.983,21.138,0.298,21.429,21.157,0.301,21.454,21.073,0.32,21.391,21.065,0.293,21.354,79.44,61.9,-0.02971,0.0918,-0.02279,0.09654,78.745,58.241,21.352,0.304,21.651,21.377,0.311,21.685,21.286,0.326,21.605,21.334,0.296,21.625,74.607,59.621,0.01942,-0.09647,0.01916,-0.10745,76.065,69.782,21.309,0.263,21.569,21.259,0.258,21.514,21.369,0.238,21.606,21.324,0.265,21.585,76.446,63.563
"2025-05-30 21:00:00",500,13.11,21.15,-0.00379,0.07894,0.00737,0.07106,77.196,65.112,20.684,0.271,20.949,20.717,0.269,20.983,20.859,0.306,21.162,20.863,0.285,21.143,76.329,59.534,-0.04495,0.09048,-0.04797,0.0984,74.106,57.112,21.046,0.285,21.329,21.066,0.299,21.362,21.106,0.32,21.418,21.15,0.29,21.435,71.471,60.748,0.03197,-0.09495,0.02756,-0.11007,71.822,67.314,20.962,0.257,21.216,20.859,0.25,21.105,21.156,0.232,21.387,21.106,0.259,21.36,67.631,62.363
"2025-05-30 21:30:00",501,13.11,20.57,0.01056,0.08665,-0.02033,0.06238,62.558,61.63,19.964,0.195,20.154,19.941,0.199,20.129,20.455,0.281,20.732,20.468,0.264,20.722,61.195,55.557,0.01889,0.11101,0.02244,0.11408,69.961,55.977,20.267,0.27,20.534,20.284,0.264,20.546,20.67,0.306,20.965,20.706,0.273,20.97,69.585,57.606,0.05666,-0.10147,0.02112,-0.12575,68.007,64.262,20.019,0.239,20.255,19.888,0.234,20.111,20.609,0.209,20.815,20.573,0.237,20.801,61.28,59.059
"2025-05-30 22:00:00",502,13.1,19.59,-0.00619,0.04708,-0.00307,0.03656,73.008,65.883,19.175,0.329,19.499,19.204,0.33,19.53,19.749,0.306,20.053,19.81,0.295,20.1,72.636,60.307,-0.04381,0.06988,-0.03715,0.07816,84.709,57.179,19.553,0.344,19.888,19.559,0.357,19.909,20.023,0.319,20.334,20.039,0.295,20.329,84.835,59.561,0.06018,-0.11499,0.05552,-0.12149,79.998,70.67,19.474,0.296,19.765,19.474,0.28,19.748,19.911,0.24,20.149,19.905,0.271,20.172,92.562,62.418
"2025-05-30 22:30:00",503,13.1,19.04,-0.03567,0.04517,-0.00771,0.03087,79.456,64.651,19.045,0.259,19.293,19.089,0.261,19.346,19.542,0.296,19.836,19.606,0.287,19.887,77.847,58.829,-0.04019,0.07458,-0.03989,0.08264,73.224,56.982,19.285,0.295,19.578,19.324,0.307,19.629,19.742,0.315,20.048,19.775,0.29,20.059,70.842,61.122,0.0477,-0.11381,0.03855,-0.12463,65.986,67.574,19.101,0.238,19.337,19.037,0.229,19.262,19.59,0.226,19.814,19.584,0.256,19.835,61.543,61.607
"2025-05-30 23:00:00",504,13.09,18.69,-0.01461,0.03052,-0.00363,0.02352,75.624,65.771,18.854,0.279,19.126,18.921,0.28,19.197,19.293,0.301,19.592,19.362,0.294,19.652,75.499,59.7,-0.04229,0.07015,-0.03861,0.07842,76.655,57.66,19.075,0.305,19.376,19.11,0.317,19.424,19.471,0.318,19.781,19.509,0.294,19.798,75.276,61.796,0.03144,-0.11059,0.02726,-0.11729,77.02,68.198,18.876,0.26,19.134,18.831,0.253,19.081,19.285,0.233,19.516,19.289,0.262,19.547,78.923,62.233
"2025-05-30 23:30:00",505,13.09,18.38,-0.06581,0.02364,-0.06085,0.01338,74.195,66.576,18.705,0.255,18.955,18.78,0.271,19.047,19.116,0.301,19.415,19.184,0.297,19.476,72.584,61.496,-0.03989,0.06691,-0.03625,0.07528,76.663,58.165,18.884,0.298,19.179,18.925,0.309,19.232,19.259,0.317,19.568,19.3,0.294,19.589,73.779,61.802,-0.05301,-0.11583,-0.05259,-0.12693,70.147,68.687,18.634,0.241,18.873,18.604,0.254,18.856,19.032,0.229,19.26,19.043,0.26,19.299,67.735,61.708
"2025-05-31 00:00:00",506,13.08,18.04,-0.04621,0.02418,-0.04161,0.01366,72.404,66.271,18.345,0.259,18.599,18.437,0.27,18.703,18.875,0.295,19.168,18.948,0.291,19.234,72.032,61.687,-0.03691,0.07458,-0.03325,0.07948,73.659,57.92,18.543,0.296,18.836,18.575,0.306,18.879,18.985,0.314,19.291,19.02,0.29,19.304,73.785,59.55,0.01762,-0.11531,0.01738,-0.12623,71.939,65.401,18.231,0.232,18.46,18.2,0.228,18.425,18.699,0.223,18.92,18.717,0.253,18.965,68.765,59.181
"2025-05-31 00:30:00",507,13.08,17.34,-0.02717,0.05055,-0.01495,0.0318,86.384,63.899,17.473,0.266,17.727,17.601,0.27,17.862,18.365,0.287,18.649,18.467,0.278,18.737,71.641,58.076,-0.03259,0.08822,-0.03237,0.09592,70.062,56.084,17.65,0.274,17.922,17.655,0.283,17.936,18.39,0.306,18.686,18.398,0.278,18.669,68.683,58.717,-0.07865,-0.12457,-0.09079,-0.13999,68.252,63.491,17.166,0.221,17.386,17.162,0.242,17.4,17.94,0.213,18.151,17.985,0.245,18.224,64.57,59.049
"2025-05-31 01:00:00",508,13.08,16.43,-0.03103,0.04036,-0.02133,0.0333,77.263,67.912,17.204,0.325,17.522,17.316,0.332,17.644,17.945,0.305,18.248,18.044,0.295,18.335,74.167,62.092,-0.05181,0.0822,-0.05151,0.09019,72.885,57.653,17.221,0.284,17.503,17.249,0.299,17.546,17.903,0.313,18.207,17.916,0.286,18.196,71.005,59.031,0.09404,-0.10717,0.09286,-0.12225,76.638,66.547,16.732,0.248,16.977,16.799,0.226,17.022,17.376,0.223,17.597,17.436,0.252,17.682,77.019,58.803
"2025-05-31 01:30:00",509,13.07,15.77,0.00286,0.04428,0.00824,0.0371,78.199,66.369,16.856,0.364,17.205,16.973,0.361,17.321,17.617,0.302,17.917,17.717,0.291,18.004,78.323,62.282,-0.06971,0.07735,-0.06879,0.08553,78.723,57.218,16.972,0.295,17.263,17.039,0.316,17.351,17.569,0.317,17.878,17.596,0.291,17.882,74.084,60.352,-0.03393,-0.11729,-0.02611,-0.12803,77.642,66.537,16.477,0.265,16.738,16.54,0.272,16.81,16.967,0.227,17.192,17.031,0.258,17.284,73.454,61.589
"2025-05-31 02:00:00",510,13.07,15.62,-0.02997,0.03321,-0.02963,0.02628,71.388,67.983,16.772,0.333,17.101,16.871,0.343,17.21,17.395,0.308,17.701,17.485,0.3,17.781,71.265,63.152,-0.06083,0.07311,-0.05667,0.08158,79.214,57.211,16.895,0.309,17.198,16.938,0.327,17.26,17.357,0.319,17.669,17.388,0.294,17.678,77.584,60.597,0.00763,-0.11101,0.00373,-0.11777,75.357,70.091,16.338,0.266,16.601,16.394,0.265,16.655,16.66,0.232,16.89,16.726,0.261,16.983,68.885,62.097
"2025-05-31 02:30:00",511,13.06,15.58,-0.03899,0.0371,-0.03077,0.03003,85.212,69.416,16.76,0.288,17.037,16.86,0.297,17.148,17.263,0.304,17.565,17.346,0.295,17.637,85.087,61.859,-0.07159,0.07735,-0.06409,0.08242,79.589,56.833,16.727,0.287,17.01,16.755,0.306,17.059,17.159,0.316,17.468,17.189,0.291,17.475,72.944,60.468,0.03533,-0.11143,0.03493,-0.12261,75.615,67.81,16.095,0.262,16.354,16.139,0.253,16.389,16.37,0.23,16.599,16.429,0.26,16.685,75.233,60.071
