"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-16 12:30:00",5769,12.32044,305,0,0.55,10.73,14.88,0.5696,0.79017,0.49161,0.61026,59.031,53.956
"2024-08-16 13:00:00",5770,13.14813,305,0,0.565,10.9,15.43,0.57867,0.81943,0.48972,0.63064,55.886,52.055
"2024-08-16 13:30:00",5771,13.13722,305,0,0.551,10.75,14.88,0.57082,0.78995,0.48014,0.60066,55.075,51.243
"2024-08-16 14:00:00",5772,13.13134,305,0,0.548,10.63,14.88,0.5643,0.78995,0.4761,0.60584,54.861,51.444
"2024-08-16 14:30:00",5773,13.11623,305,0,0.548,10.6,14.93,0.5629,0.79313,0.47432,0.60338,56.371,52.799
"2024-08-16 15:00:00",5774,13.10868,305,0,0.55,10.68,14.95,0.56766,0.79351,0.47688,0.60306,55.811,51.823
"2024-08-16 15:30:00",5775,13.10448,305,0,0.5,9.61,13.73,0.5108,0.7295,0.43165,0.55724,54.364,53.016
"2024-08-16 16:00:00",5776,13.1028,305,0,0.515,9.86,14.16,0.5236,0.75247,0.44202,0.57241,57.095,52.02
"2024-08-16 16:30:00",5777,13.08937,305,0,0.5,9.6,13.75,0.50954,0.73026,0.42343,0.54866,55.229,50.827
"2024-08-16 17:00:00",5778,13.09441,305,0,0.446,8.56,12.23,0.45453,0.64987,0.37974,0.48651,54.611,53.007
"2024-08-16 17:30:00",5779,13.07762,305,0,0.42,7.98,11.63,0.42357,0.61754,0.35638,0.46676,54.518,51.773
"2024-08-16 18:00:00",5780,13.07174,305,0,0.399,7.61,11.01,0.40442,0.58476,0.3396,0.4409,54.269,51.111
"2024-08-16 18:30:00",5781,13.06503,305,0,0.298,5.73,8.16,0.30431,0.4336,0.2537,0.32339,54.328,51.168
"2024-08-16 19:00:00",5782,13.05999,305,0,0.226,4.3,6.27,0.22823,0.33256,0.18926,0.24572,53.011,48.919
"2024-08-16 19:30:00",5783,13.06419,305,0,0.15,2.78,4.27,0.14794,0.22702,0.12087,0.15858,52.676,48.842
"2024-08-16 20:00:00",5784,13.04992,305,0,0.109,1.95,3.2,0.10374,0.17016,0.08364,0.11253,51.843,48.578
"2024-08-16 20:30:00",5785,13.04908,305,0,0.084,1.4,2.57,0.07391,0.13662,0.0578,0.08698,53.156,49.062
"2024-08-16 21:00:00",5786,13.04656,305,0,0.066,1,2.18,0.0531,0.11636,0.04083,0.07135,53.049,49.369
"2024-08-16 21:30:00",5787,13.03313,305,0,0.053,0.72,1.87,0.03816,0.09948,0.02898,0.05849,51.678,48.673
"2024-08-16 22:00:00",5788,13.03397,305,0,0.044,0.52,1.65,0.0278,0.0875,0.0192,0.04785,52.283,49.276
"2024-08-16 22:30:00",5789,13.03145,305,0,0.039,0.43,1.48,0.02274,0.0786,0.0144,0.04513,52.638,48.649
"2024-08-16 23:00:00",5790,13.02557,305,0,0.035,0.33,1.42,0.01762,0.07538,0.01194,0.03972,53.142,46.666
"2024-08-16 23:30:00",5791,13.02389,305,0,0.031,0.23,1.32,0.0126,0.06976,0.0096,0.03711,53.106,48.44
"2024-08-17 00:00:00",5792,13.0155,305,0,0.027,0.18,1.2,0.01008,0.06392,0.00478,0.0345,52.901,48.496
"2024-08-17 00:30:00",5793,13.00794,305,0,0.03,0.23,1.27,0.01264,0.06698,0.00722,0.0345,52.383,47.719
"2024-08-17 01:00:00",5794,13.00123,305,0,0.03,0.23,1.27,0.01258,0.06698,0.00478,0.0319,52.004,47.495
"2024-08-17 01:30:00",5795,13.00375,305,0,0.025,0.15,1.15,0.00756,0.06114,0.00238,0.0345,52.527,48.02
"2024-08-17 02:00:00",5796,13.00794,305,0,0.026,0.18,1.15,0.01008,0.06114,0.00478,0.02923,52.523,48.843
