"TOA5","CR200Series_506","CR200X","No_SN","CR200X.Std.00","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-09-27 14:30:00",6570,13.17583,506,0,0.063,0.14,1.82,0.01199,0.16078,0.04157,0.2493,51.693,35.651
"2024-09-27 15:00:00",6571,13.11455,506,0,0.063,0.16,1.78,0.01458,0.15749,0.04443,0.25684,51.911,33.943
"2024-09-27 15:30:00",6572,13.10196,506,0,0.054,0.03,1.68,0.0024,0.1491,0.03498,0.24076,50.78,33.64
"2024-09-27 16:00:00",6573,13.10196,506,0,0.059,0.11,1.74,0.00962,0.15412,0.03711,0.24023,53.244,33.619
"2024-09-27 16:30:00",6574,13.09692,506,0,0.055,0.08,1.65,0.00722,0.14576,0.03475,0.23816,52.44,34.728
"2024-09-27 17:00:00",6575,13.09692,506,0,0.053,0.03,1.64,0.0024,0.14536,0.0348,0.24023,51.926,33.956
"2024-09-27 17:30:00",6576,13.08685,506,0,0.056,0.11,1.65,0.00962,0.14618,0.03948,0.23875,51.193,35.041
"2024-09-27 18:00:00",6577,13.09608,506,0,0.053,0.05,1.61,0.00482,0.14291,0.03245,0.23556,53.158,35.036
"2024-09-27 18:30:00",6578,13.08349,506,0,0.053,0.05,1.61,0.00482,0.14291,0.03252,0.22676,51.828,32.192
"2024-09-27 19:00:00",6579,13.09189,506,0,0.048,0,1.53,0,0.13498,0.03016,0.23091,51.907,34.775
"2024-09-27 19:30:00",6580,13.09105,506,0,0.052,0.08,1.55,0.00722,0.13746,0.03475,0.23091,52.444,33.799
"2024-09-27 20:00:00",6581,13.08098,506,0,0.053,0.08,1.58,0.00726,0.14,0.03488,0.23091,51.984,34.686
"2024-09-27 20:30:00",6582,13.09357,506,0,0.049,0,1.56,0,0.13785,0.03032,0.2361,52.169,34.879
"2024-09-27 21:00:00",6583,13.09357,506,0,0.052,0.06,1.59,0.00487,0.14038,0.03271,0.23144,52.217,35.084
"2024-09-27 21:30:00",6584,13.09021,506,0,0.052,0.06,1.59,0.00487,0.14038,0.03271,0.23556,52.863,34.477
"2024-09-27 22:00:00",6585,13.08853,506,0,0.053,0.06,1.62,0.00487,0.14328,0.03276,0.2361,52.262,34.712
"2024-09-27 22:30:00",6586,13.08853,506,0,0.055,0.11,1.59,0.0097,0.14076,0.03746,0.23144,52.021,35.296
"2024-09-27 23:00:00",6587,13.08853,506,0,0.053,0.08,1.59,0.00728,0.14076,0.03746,0.23665,51.098,34.786
"2024-09-27 23:30:00",6588,13.0793,506,0,0.054,0.08,1.61,0.00724,0.14291,0.03746,0.23144,52.662,36.088
"2024-09-28 00:00:00",6589,13.08014,506,0,0.053,0.08,1.59,0.00728,0.14076,0.03754,0.23405,51.839,34.951
"2024-09-28 00:30:00",6590,13.07846,506,0,0.056,0.11,1.65,0.00973,0.14618,0.03984,0.23875,51.549,36.907
"2024-09-28 01:00:00",6591,13.08685,506,0,0.062,0.22,1.69,0.01968,0.14992,0.05214,0.24398,51.824,34.684
"2024-09-28 01:30:00",6592,13.07594,506,0,0.064,0.28,1.66,0.02457,0.14701,0.0543,0.24192,52.748,34.78
"2024-09-28 02:00:00",6593,13.07258,506,0,0.063,0.25,1.66,0.02201,0.14701,0.04946,0.2393,51.419,35.52
"2024-09-28 02:30:00",6594,13.08601,506,0,0.067,0.28,1.75,0.02439,0.15497,0.05178,0.24398,51.79,35.059
"2024-09-28 03:00:00",6595,13.07258,506,0,0.067,0.27,1.76,0.02432,0.15542,0.05167,0.24398,51.464,35.569
"2024-09-28 03:30:00",6596,13.07678,506,0,0.064,0.22,1.75,0.01955,0.15497,0.04714,0.24398,52.248,35.361
"2024-09-28 04:00:00",6597,13.07678,506,0,0.064,0.25,1.69,0.02184,0.14953,0.05167,0.24398,52.3,34.584
"2024-09-28 04:30:00",6598,13.07258,506,0,0.06,0.17,1.68,0.01463,0.1491,0.04472,0.246,51.854,35.954
