"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-10 14:00:00",12830,13.21361,305,0,0,-0.32,0.45,-0.01883,0.02425,-0.02681,0,50.806,46.294
"2025-01-10 14:30:00",12831,13.0516,305,0,0.001,-0.29,0.47,-0.01651,0.02472,-0.02477,0.0025,51.911,47.243
"2025-01-10 15:00:00",12832,13.00878,305,0,0,-0.29,0.42,-0.01657,0.02232,-0.02263,0.00252,51.796,46.713
"2025-01-10 15:30:00",12833,12.98612,305,0,0.003,-0.24,0.52,-0.01417,0.02782,-0.02255,0.00252,53.214,46.883
"2025-01-10 16:00:00",12834,12.98024,305,0,0.002,-0.24,0.42,-0.01421,0.02238,-0.02039,0.00256,51.967,47.712
"2025-01-10 16:30:00",12835,12.96681,305,0,-0.002,-0.37,0.37,-0.02137,0.01955,-0.02489,-0.00259,53.513,47.029
"2025-01-10 17:00:00",12836,12.96681,305,0,-0.003,-0.34,0.27,-0.01919,0.0141,-0.02281,-0.00773,53.409,46.924
"2025-01-10 17:30:00",12837,12.96513,305,0,-0.004,-0.37,0.27,-0.02139,0.01404,-0.02497,-0.00773,52.317,46.559
"2025-01-10 18:00:00",12838,12.95842,305,0,-0.006,-0.47,0.27,-0.02625,0.01404,-0.02963,-0.00773,52.784,47.285
"2025-01-10 18:30:00",12839,12.95842,305,0,-0.004,-0.37,0.27,-0.02151,0.0141,-0.02735,-0.00779,52.149,47.328
"2025-01-10 19:00:00",12840,12.95002,305,0,-0.004,-0.34,0.22,-0.01911,0.01128,-0.02515,-0.00779,53.39,46.907
"2025-01-10 19:30:00",12841,12.94834,305,0,-0.005,-0.42,0.27,-0.02385,0.0141,-0.02735,-0.00523,52.251,47.012
"2025-01-10 20:00:00",12842,12.92988,305,0,-0.004,-0.37,0.27,-0.02157,0.01414,-0.02747,-0.00781,52.444,47.2
"2025-01-10 20:30:00",12843,12.93827,305,0,-0.004,-0.37,0.27,-0.02157,0.01416,-0.02519,-0.00523,53.584,47.513
"2025-01-10 21:00:00",12844,12.93323,305,0,-0.004,-0.37,0.27,-0.02159,0.01414,-0.02519,-0.00781,53.219,47.044
"2025-01-10 21:30:00",12845,12.92904,305,0,-0.003,-0.37,0.32,-0.02159,0.01699,-0.02519,-0.00523,53.107,47.191
"2025-01-10 22:00:00",12846,12.92232,305,0,-0.003,-0.34,0.27,-0.01919,0.01414,-0.02291,-0.00523,53.429,47.773
"2025-01-10 22:30:00",12847,12.92148,305,0,-0.002,-0.34,0.32,-0.01911,0.01692,-0.02287,-0.00261,53.316,46.83
"2025-01-10 23:00:00",12848,12.91309,305,0,-0.004,-0.34,0.22,-0.01937,0.01134,-0.02543,-0.00781,51.984,47.988
"2025-01-10 23:30:00",12849,12.91309,305,0,-0.006,-0.39,0.17,-0.02187,0.00858,-0.02545,-0.01051,52.762,47.001
"2025-01-11 00:00:00",12850,12.91393,305,0,-0.009,-0.47,0.1,-0.02677,0.00572,-0.03017,-0.01313,51.728,47.471
"2025-01-11 00:30:00",12851,12.89882,305,0,-0.009,-0.47,0.1,-0.02669,0.00572,-0.03017,-0.01575,52.506,46.849
"2025-01-11 01:00:00",12852,12.89294,305,0,-0.01,-0.47,0.05,-0.02677,0.00286,-0.03017,-0.01319,52.026,48.03
"2025-01-11 01:30:00",12853,12.8963,305,0,-0.009,-0.47,0.1,-0.02669,0.00572,-0.03017,-0.01575,53.543,46.536
"2025-01-11 02:00:00",12854,12.89462,305,0,-0.011,-0.47,0,-0.02681,0,-0.03021,-0.01845,52.795,47.296
"2025-01-11 02:30:00",12855,12.88623,305,0,-0.011,-0.47,0,-0.02689,0,-0.03269,-0.01853,52.647,46.886
"2025-01-11 03:00:00",12856,12.88874,305,0,-0.009,-0.42,0.05,-0.02427,0.00286,-0.03021,-0.01061,52.284,47.2
