"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-12-20 14:30:00",11822,13.08433,302,0,0.057,1.7,0.75,0.09059,0.04016,0.10661,0.08288,53.193,40.787
"2024-12-20 15:00:00",11823,13.05747,302,0,0.037,0.98,0.67,0.0524,0.03559,0.07588,0.07866,52.107,40.787
"2024-12-20 15:30:00",11824,13.04824,302,0,0.051,1.47,0.77,0.0778,0.04083,0.09748,0.08386,52.7,40.288
"2024-12-20 16:00:00",11825,13.04404,302,0,0.054,1.62,0.73,0.0859,0.03855,0.10356,0.08364,53.281,41.127
"2024-12-20 16:30:00",11826,13.01718,302,0,0.052,1.53,0.73,0.08106,0.03909,0.10352,0.08648,52.843,40.279
"2024-12-20 17:00:00",11827,13.04152,302,0,0.054,1.58,0.77,0.08375,0.04112,0.10174,0.08449,52.999,41.104
"2024-12-20 17:30:00",11828,13.03732,302,0,0.055,1.63,0.77,0.08675,0.04106,0.10582,0.08449,52.627,40.727
"2024-12-20 18:00:00",11829,13.03397,302,0,0.058,1.72,0.77,0.0913,0.04112,0.1089,0.08435,52.613,40.298
"2024-12-20 18:30:00",11830,13.02893,302,0,0.055,1.62,0.77,0.08618,0.04083,0.10518,0.08386,52.771,40.612
"2024-12-20 19:00:00",11831,12.99955,302,0,0.051,1.45,0.77,0.0773,0.0403,0.09223,0.08288,51.827,40.502
"2024-12-20 19:30:00",11832,13.01802,302,0,0.053,1.5,0.8,0.07977,0.04252,0.09909,0.08486,52.473,40.464
"2024-12-20 20:00:00",11833,13.0197,302,0,0.053,1.55,0.77,0.0824,0.04061,0.1018,0.08518,52.615,40.714
"2024-12-20 20:30:00",11834,13.01718,302,0,0.054,1.55,0.8,0.08271,0.04262,0.10212,0.08518,53.241,40.512
"2024-12-20 21:00:00",11835,13.01214,302,0,0.057,1.7,0.77,0.09016,0.04047,0.10772,0.08518,53.229,40.085
"2024-12-20 21:30:00",11836,13.00543,302,0,0.057,1.68,0.77,0.08928,0.04038,0.1055,0.08518,54.341,40.1
"2024-12-20 22:00:00",11837,13.0113,302,0,0.048,1.42,0.63,0.07555,0.03396,0.09514,0.08122,52.545,39.817
"2024-12-20 22:30:00",11838,13.01046,302,0,0.056,1.67,0.73,0.08892,0.03862,0.10356,0.08364,53.173,40.186
"2024-12-20 23:00:00",11839,13.01046,302,0,0.051,1.48,0.73,0.07875,0.03855,0.09969,0.0855,52.198,40.457
"2024-12-20 23:30:00",11840,13.00291,302,0,0.052,1.53,0.73,0.08176,0.03855,0.0996,0.08364,52.55,40.655
"2024-12-21 00:00:00",11841,12.99451,302,0,0.054,1.53,0.82,0.08102,0.043,0.10036,0.08566,52.948,40.379
"2024-12-21 00:30:00",11842,13.00375,302,0,0.053,1.52,0.77,0.0804,0.04074,0.09838,0.0855,53.161,40.852
"2024-12-21 01:00:00",11843,12.99787,302,0,0.053,1.57,0.73,0.08296,0.03862,0.09936,0.08354,53.008,40.437
"2024-12-21 01:30:00",11844,12.98948,302,0,0.055,1.6,0.77,0.08488,0.04083,0.1013,0.08364,53.538,40.395
"2024-12-21 02:00:00",11845,12.99032,302,0,0.055,1.63,0.77,0.08715,0.04074,0.10342,0.0817,53.055,41.733
"2024-12-21 02:30:00",11846,12.99451,302,0,0.055,1.65,0.73,0.08796,0.03862,0.1042,0.08364,52.524,40.114
"2024-12-21 03:00:00",11847,12.98948,302,0,0.06,1.8,0.77,0.09528,0.04096,0.1113,0.084,51.861,39.965
"2024-12-21 03:30:00",11848,12.98444,302,0,0.055,1.63,0.73,0.08698,0.03884,0.1047,0.08413,51.81,41.737
"2024-12-21 04:00:00",11849,12.97521,302,0,0.059,1.78,0.77,0.09499,0.04096,0.11093,0.08413,52.861,40.708
"2024-12-21 04:30:00",11850,12.98528,302,0,0.052,1.53,0.73,0.08102,0.03868,0.10004,0.08218,51.285,40.381
