"TOA5","CR300Series_404","CR300","27028","CR300-RF407.Std.10.03","CPU:CR300_sapflow.CR300","8254","Table2"
"TIMESTAMP","RECORD","BattV_Min","id","SDI1","SapFlwTot1","VhOuter1","VhInner1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1"
"2021-05-26 22:00:00",20,12.72,404,1,-0.298,-0.7,-0.64,-0.063,-0.057,-0.096,-0.112,50.99,57.94
"2021-05-26 22:30:00",21,12.72,404,1,-0.347,-0.76,-0.8,-0.068,-0.072,-0.1,-0.128,50.89,57
"2021-05-26 23:00:00",22,12.71,404,1,-0.373,-0.79,-0.89,-0.071,-0.08,-0.103,-0.134,50.74,57.27
"2021-05-26 23:30:00",23,12.71,404,1,-0.373,-0.75,-0.93,-0.067,-0.083,-0.101,-0.137,51.25,56.95
"2021-05-27 00:00:00",24,12.7,404,1,-0.382,-0.76,-0.96,-0.068,-0.086,-0.101,-0.139,50.48,57.59
"2021-05-27 00:30:00",25,12.7,404,1,-0.412,-0.78,-1.08,-0.07,-0.097,-0.102,-0.152,51.4,56.53
"2021-05-27 01:00:00",26,12.7,404,1,-0.441,-0.76,-1.23,-0.068,-0.11,-0.103,-0.161,50.59,56.86
"2021-05-27 01:30:00",27,12.69,404,1,-0.461,-0.81,-1.27,-0.072,-0.114,-0.102,-0.164,51.15,57.53
"2021-05-27 02:00:00",28,12.69,404,1,-0.467,-0.82,-1.29,-0.074,-0.115,-0.106,-0.166,51.58,57.69
"2021-05-27 02:30:00",29,12.69,404,1,-0.472,-0.81,-1.32,-0.073,-0.118,-0.105,-0.168,51.04,56.32
"2021-05-27 03:00:00",30,12.68,404,1,-0.445,-0.76,-1.25,-0.068,-0.112,-0.102,-0.165,51.12,56.82
"2021-05-27 03:30:00",31,12.68,404,1,-0.454,-0.8,-1.25,-0.072,-0.112,-0.104,-0.162,50.49,56.61
"2021-05-27 04:00:00",32,12.68,404,1,-0.445,-0.8,-1.21,-0.072,-0.108,-0.104,-0.161,51.02,57.71
"2021-05-27 04:30:00",33,12.68,404,1,-0.45,-0.8,-1.23,-0.072,-0.11,-0.104,-0.163,51.02,56.88
"2021-05-27 05:00:00",34,12.67,404,1,-0.45,-0.8,-1.23,-0.072,-0.11,-0.104,-0.163,50.89,56.75
"2021-05-27 05:30:00",35,12.67,404,1,-0.478,-0.83,-1.33,-0.074,-0.119,-0.105,-0.169,50.55,57.35
"2021-05-27 06:00:00",36,12.67,404,1,-0.445,-0.81,-1.2,-0.072,-0.107,-0.105,-0.16,51,57.12
"2021-05-27 06:30:00",37,12.66,404,1,-0.373,-0.8,-0.88,-0.072,-0.079,-0.103,-0.136,51.3,58.51
"2021-05-27 07:00:00",38,12.66,404,1,-0.29,-0.78,-0.52,-0.07,-0.047,-0.102,-0.103,51.99,57.54
"2021-05-27 07:30:00",39,12.66,404,1,-0.14,-0.75,0.14,-0.067,0.013,-0.099,-0.05,51.34,57.87
"2021-05-27 08:00:00",40,12.66,404,1,-0.02,-0.77,0.71,-0.069,0.063,-0.099,-0.004,53.17,58.2
"2021-05-27 08:30:00",41,12.66,404,1,0.124,-0.68,1.28,-0.061,0.114,-0.096,0.041,52.27,57.82
"2021-05-27 09:00:00",42,12.66,404,1,0.24,-0.58,1.71,-0.053,0.152,-0.09,0.079,51.65,57.76
"2021-05-27 09:30:00",43,12.66,404,1,0.302,-0.54,1.95,-0.049,0.172,-0.089,0.096,51.18,57.14
"2021-05-27 10:00:00",44,12.66,404,1,0.347,-0.56,2.18,-0.05,0.193,-0.091,0.115,51.75,55.79
"2021-05-27 10:30:00",45,12.68,404,1,0.426,-0.48,2.46,-0.043,0.218,-0.077,0.139,55.23,55.69
"2021-05-27 11:00:00",46,12.71,404,1,0.428,-0.5,2.49,-0.045,0.22,-0.074,0.145,53.96,56.34
"2021-05-27 11:30:00",47,12.71,404,1,0.55,-0.13,2.66,-0.012,0.235,-0.057,0.156,56.93,56.15
"2021-05-27 12:00:00",48,12.71,404,1,0.26,-1.21,2.46,-0.108,0.217,-0.118,0.152,52.28,57.57
"2021-05-27 12:30:00",49,12.77,404,1,0.537,-0.34,2.82,-0.031,0.249,-0.081,0.164,50.41,54.87
"2021-05-27 13:00:00",50,12.79,404,1,0.542,-0.48,2.99,-0.043,0.265,-0.084,0.174,51.27,54.49
"2021-05-27 13:30:00",51,12.94,404,1,0.486,-0.58,2.84,-0.053,0.251,-0.077,0.175,54.99,55.46
"2021-05-27 14:00:00",52,12.98,404,1,0.581,-0.27,2.95,-0.025,0.261,-0.04,0.205,64.1,58.04
"2021-05-27 14:30:00",53,12.93,404,1,0.511,-0.5,2.87,-0.045,0.254,-0.076,0.189,54.85,55.99
"2021-05-27 15:00:00",54,12.91,404,1,0.346,-1.45,3.11,-0.129,0.276,-0.156,0.178,44.75,52.1
"2021-05-27 15:30:00",55,12.89,404,1,0.644,-0.46,3.44,-0.041,0.304,-0.085,0.197,49.77,52.72
"2021-05-27 16:00:00",56,12.86,404,1,0.607,-0.47,3.28,-0.042,0.29,-0.088,0.187,49.52,52.73
"2021-05-27 16:30:00",57,12.83,404,1,0.567,-0.54,3.17,-0.049,0.28,-0.089,0.182,51.32,52.87
"2021-05-27 17:00:00",58,12.82,404,1,0.531,-0.46,2.92,-0.042,0.258,-0.087,0.171,50.3,53.92
"2021-05-27 17:30:00",59,12.8,404,1,0.514,-0.48,2.86,-0.043,0.253,-0.085,0.16,51.23,53.87
"2021-05-27 18:00:00",60,12.78,404,1,0.498,-0.48,2.79,-0.043,0.247,-0.087,0.149,50.02,53.07
"2021-05-27 18:30:00",61,12.76,404,1,0.419,-0.56,2.51,-0.051,0.222,-0.087,0.134,51.58,54.8
"2021-05-27 19:00:00",62,12.75,404,1,0.365,-0.48,2.18,-0.043,0.193,-0.087,0.103,49.82,54.27
"2021-05-27 19:30:00",63,12.74,404,1,0.245,-0.57,1.72,-0.051,0.152,-0.094,0.06,50.56,54.18
"2021-05-27 20:00:00",64,12.72,404,1,0.076,-0.66,1.04,-0.059,0.092,-0.098,0.008,50.04,54.34
"2021-05-27 20:30:00",65,12.71,404,1,-0.06,-0.66,0.41,-0.059,0.036,-0.096,-0.039,50.76,55.64
"2021-05-27 21:00:00",66,12.7,404,1,-0.183,-0.72,-0.09,-0.064,-0.008,-0.097,-0.077,51.08,55.8
"2021-05-27 21:30:00",67,12.69,404,1,-0.264,-0.74,-0.44,-0.066,-0.04,-0.097,-0.104,51.06,55.53
"2021-05-27 22:00:00",68,12.68,404,1,-0.305,-0.74,-0.63,-0.066,-0.056,-0.101,-0.117,50.91,55.37
"2021-05-27 22:30:00",69,12.67,404,1,-0.356,-0.78,-0.82,-0.07,-0.074,-0.102,-0.13,50.95,55.56
"2021-05-27 23:00:00",70,12.67,404,1,-0.386,-0.78,-0.96,-0.07,-0.086,-0.101,-0.142,50.94,54.41
"2021-05-27 23:30:00",71,12.66,404,1,-0.406,-0.77,-1.06,-0.069,-0.095,-0.1,-0.149,51.47,55.77
"2021-05-28 00:00:00",72,12.66,404,1,-0.439,-0.8,-1.18,-0.071,-0.106,-0.1,-0.158,51.24,55.14
"2021-05-28 00:30:00",73,12.65,404,1,-0.456,-0.79,-1.27,-0.071,-0.114,-0.1,-0.165,51.64,54.86
"2021-05-28 01:00:00",74,12.65,404,1,-0.46,-0.79,-1.29,-0.071,-0.115,-0.103,-0.165,50.71,56.01
"2021-05-28 01:30:00",75,12.65,404,1,-0.467,-0.79,-1.32,-0.071,-0.118,-0.099,-0.169,51.46,55.25
"2021-05-28 02:00:00",76,12.64,404,1,-0.478,-0.77,-1.39,-0.069,-0.124,-0.1,-0.171,51.29,55.34
"2021-05-28 02:30:00",77,12.64,404,1,-0.491,-0.81,-1.41,-0.072,-0.126,-0.101,-0.173,50.67,55.55
"2021-05-28 03:00:00",78,12.64,404,1,-0.484,-0.77,-1.42,-0.069,-0.126,-0.101,-0.175,51.49,54.71
"2021-05-28 03:30:00",79,12.64,404,1,-0.491,-0.78,-1.44,-0.07,-0.128,-0.1,-0.177,51.93,55.41
"2021-05-28 04:00:00",80,12.63,404,1,-0.493,-0.8,-1.43,-0.071,-0.127,-0.101,-0.175,51.55,55.19
"2021-05-28 04:30:00",81,12.63,404,1,-0.497,-0.79,-1.46,-0.071,-0.13,-0.1,-0.179,50.81,55.42
"2021-05-28 05:00:00",82,12.63,404,1,-0.515,-0.82,-1.51,-0.074,-0.134,-0.101,-0.183,51.21,55.1
"2021-05-28 05:30:00",83,12.63,404,1,-0.511,-0.8,-1.51,-0.072,-0.134,-0.101,-0.183,51.43,54.91
"2021-05-28 06:00:00",84,12.62,404,1,-0.495,-0.77,-1.47,-0.069,-0.131,-0.1,-0.176,51.63,56.35
"2021-05-28 06:30:00",85,12.62,404,1,-0.461,-0.8,-1.28,-0.072,-0.114,-0.1,-0.164,51.84,56.56
"2021-05-28 07:00:00",86,12.62,404,1,-0.419,-0.75,-1.14,-0.068,-0.102,-0.1,-0.153,51.3,56.18
"2021-05-28 07:30:00",87,12.62,404,1,-0.391,-0.78,-0.98,-0.07,-0.087,-0.099,-0.141,51.96,56.16
"2021-05-28 08:00:00",88,12.62,404,1,-0.281,-0.74,-0.52,-0.066,-0.047,-0.096,-0.101,52.57,56.05
"2021-05-28 08:30:00",89,12.62,404,1,-0.152,-0.69,0.02,-0.062,0.002,-0.093,-0.06,51.78,56.81
"2021-05-28 09:00:00",90,12.62,404,1,-0.001,-0.63,0.65,-0.056,0.058,-0.091,-0.012,52,56.46
"2021-05-28 09:30:00",91,12.63,404,1,0.14,-0.6,1.27,-0.054,0.112,-0.086,0.036,52.51,57.12
"2021-05-28 10:00:00",92,12.64,404,1,0.28,-0.52,1.83,-0.047,0.162,-0.082,0.089,52.98,56.2
"2021-05-28 10:30:00",93,12.68,404,1,0.376,-0.55,2.3,-0.049,0.204,-0.085,0.124,52.91,55.46
"2021-05-28 11:00:00",94,12.7,404,1,0.434,-0.57,2.59,-0.052,0.229,-0.082,0.152,52.51,54.06
"2021-05-28 11:30:00",95,12.73,404,1,0.543,-0.41,2.92,-0.037,0.259,-0.068,0.178,53.22,53.95
"2021-05-28 12:00:00",96,12.76,404,1,0.641,-0.19,3.14,-0.018,0.278,-0.06,0.19,52.17,53.31
"2021-05-28 12:30:00",97,12.8,404,1,0.582,-0.64,3.34,-0.058,0.296,-0.095,0.206,50.25,53.05
"2021-05-28 13:00:00",98,12.82,404,1,0.616,-0.45,3.3,-0.04,0.292,-0.084,0.197,51.22,52.51
"2021-05-28 13:30:00",99,12.89,404,1,0.611,-0.51,3.34,-0.046,0.296,-0.077,0.212,53.44,53.33
"2021-05-28 14:00:00",100,12.9,404,1,0.697,-0.2,3.41,-0.019,0.302,-0.041,0.229,59.79,54.46
"2021-05-28 14:30:00",101,12.91,404,1,0.684,-0.2,3.35,-0.019,0.296,-0.061,0.219,53.23,53.12
"2021-05-28 15:00:00",102,12.83,404,1,0.667,-0.21,3.28,-0.019,0.29,-0.071,0.172,49.71,52.1
"2021-05-28 15:30:00",103,12.8,404,1,0.456,-0.53,2.65,-0.047,0.235,-0.088,0.127,50.41,53.21
"2021-05-28 16:00:00",104,12.83,404,1,0.446,-0.47,2.54,-0.042,0.225,-0.079,0.135,52.2,53.33
"2021-05-28 16:30:00",105,12.8,404,1,0.35,-0.52,2.15,-0.047,0.191,-0.087,0.098,49.72,53.76
"2021-05-28 17:00:00",106,12.76,404,1,0.173,-0.56,1.38,-0.051,0.123,-0.091,0.025,50.21,53.58
"2021-05-28 17:30:00",107,12.74,404,1,0.078,-0.64,1.03,-0.057,0.091,-0.087,0.011,53.79,55.76
"2021-05-28 18:00:00",108,12.73,404,1,0.092,-0.59,1.04,-0.053,0.092,-0.088,0.013,51.14,55.18
"2021-05-28 18:30:00",109,12.71,404,1,0.015,-0.67,0.77,-0.06,0.069,-0.094,-0.012,50.72,54.51
"2021-05-28 19:00:00",110,12.69,404,1,-0.084,-0.67,0.31,-0.061,0.027,-0.095,-0.046,50.9,55.62
"2021-05-28 19:30:00",111,12.68,404,1,-0.183,-0.68,-0.13,-0.061,-0.013,-0.094,-0.081,51.18,54.96
"2021-05-28 20:00:00",112,12.67,404,1,-0.261,-0.71,-0.46,-0.063,-0.042,-0.095,-0.105,51.38,55.16
"2021-05-28 20:30:00",113,12.66,404,1,-0.314,-0.74,-0.67,-0.066,-0.06,-0.096,-0.118,51.33,55.11
"2021-05-28 21:00:00",114,12.65,404,1,-0.375,-0.74,-0.95,-0.066,-0.085,-0.097,-0.139,51.02,54.65
"2021-05-28 21:30:00",115,12.64,404,1,-0.425,-0.73,-1.19,-0.065,-0.106,-0.096,-0.16,51.6,54.66
"2021-05-28 22:00:00",116,12.64,404,1,-0.465,-0.77,-1.33,-0.069,-0.119,-0.097,-0.169,50.88,54.51
"2021-05-28 22:30:00",117,12.63,404,1,-0.484,-0.76,-1.43,-0.068,-0.127,-0.099,-0.177,51.29,54.35
"2021-05-28 23:00:00",118,12.63,404,1,-0.502,-0.77,-1.5,-0.069,-0.133,-0.097,-0.181,50.85,54.06
"2021-05-28 23:30:00",119,12.62,404,1,-0.51,-0.78,-1.53,-0.07,-0.136,-0.098,-0.18,51.73,55.62
"2021-05-29 00:00:00",120,12.62,404,1,-0.513,-0.77,-1.55,-0.069,-0.138,-0.098,-0.182,51.39,55.02
"2021-05-29 00:30:00",121,12.62,404,1,-0.521,-0.78,-1.58,-0.07,-0.14,-0.096,-0.184,51.5,54.87
"2021-05-29 01:00:00",122,12.62,404,1,-0.521,-0.76,-1.6,-0.068,-0.143,-0.099,-0.188,50.83,54.3
"2021-05-29 01:30:00",123,12.62,404,1,-0.521,-0.78,-1.58,-0.07,-0.141,-0.099,-0.186,51.32,54.53
"2021-05-29 02:00:00",124,12.61,404,1,-0.533,-0.81,-1.6,-0.072,-0.142,-0.1,-0.192,50.7,55.16
"2021-05-29 02:30:00",125,12.61,404,1,-0.53,-0.8,-1.6,-0.071,-0.142,-0.101,-0.188,50.73,54.93
"2021-05-29 03:00:00",126,12.61,404,1,-0.53,-0.8,-1.6,-0.072,-0.143,-0.098,-0.188,50.98,54.2
"2021-05-29 03:30:00",127,12.61,404,1,-0.532,-0.78,-1.63,-0.07,-0.145,-0.098,-0.192,51.13,54.5
"2021-05-29 04:00:00",128,12.6,404,1,-0.534,-0.78,-1.64,-0.07,-0.146,-0.101,-0.194,50.53,53.9
"2021-05-29 04:30:00",129,12.6,404,1,-0.53,-0.76,-1.64,-0.068,-0.146,-0.097,-0.194,51.51,54.05
"2021-05-29 05:00:00",130,12.6,404,1,-0.534,-0.77,-1.65,-0.069,-0.147,-0.098,-0.196,50.36,55.24
"2021-05-29 05:30:00",131,12.59,404,1,-0.534,-0.77,-1.65,-0.069,-0.147,-0.1,-0.194,50.58,54.21
"2021-05-29 06:00:00",132,12.6,404,1,-0.534,-0.76,-1.66,-0.068,-0.148,-0.098,-0.2,50.16,53.64
"2021-05-29 06:30:00",133,12.59,404,1,-0.545,-0.78,-1.69,-0.07,-0.151,-0.101,-0.2,50.69,54.48
"2021-05-29 07:00:00",134,12.59,404,1,-0.552,-0.77,-1.73,-0.069,-0.154,-0.1,-0.2,50.75,55.21
"2021-05-29 07:30:00",135,12.58,404,1,-0.539,-0.77,-1.67,-0.069,-0.148,-0.099,-0.198,51.17,54.8
"2021-05-29 08:00:00",136,12.58,404,1,-0.588,-0.87,-1.79,-0.078,-0.159,-0.105,-0.205,51.17,55.79
"2021-05-29 08:30:00",137,12.58,404,1,-0.574,-0.82,-1.78,-0.074,-0.158,-0.1,-0.208,50.65,55.69
"2021-05-29 09:00:00",138,12.58,404,1,-0.549,-0.76,-1.73,-0.068,-0.154,-0.098,-0.202,50.88,55.34
"2021-05-29 09:30:00",139,12.57,404,1,-0.565,-0.76,-1.8,-0.068,-0.16,-0.099,-0.202,51.63,55.27
"2021-05-29 10:00:00",140,12.57,404,1,-0.565,-0.77,-1.79,-0.069,-0.159,-0.103,-0.209,52,55.63
"2021-05-29 10:30:00",141,12.57,404,1,-0.554,-0.8,-1.71,-0.072,-0.152,-0.1,-0.196,51.12,55.17
"2021-05-29 11:00:00",142,12.57,404,1,-0.559,-0.81,-1.72,-0.072,-0.153,-0.099,-0.199,51.27,54.9
"2021-05-29 11:30:00",143,12.57,404,1,-0.567,-0.81,-1.76,-0.072,-0.157,-0.1,-0.205,50.98,54.62
"2021-05-29 12:00:00",144,12.57,404,1,-0.544,-0.68,-1.79,-0.061,-0.16,-0.092,-0.205,51.1,55.57
"2021-05-29 12:30:00",145,12.57,404,1,-0.565,-0.8,-1.76,-0.072,-0.157,-0.099,-0.203,51.09,54.73
"2021-05-29 13:00:00",146,12.56,404,1,-0.537,-0.78,-1.65,-0.07,-0.147,-0.098,-0.195,51.28,54.24
"2021-05-29 13:30:00",147,12.56,404,1,-0.516,-0.73,-1.61,-0.066,-0.144,-0.101,-0.19,52.18,54.15
"2021-05-29 14:00:00",148,12.56,404,1,-0.466,-0.68,-1.43,-0.061,-0.127,-0.095,-0.179,51.56,55.46
"2021-05-29 14:30:00",149,12.56,404,1,-0.48,-0.79,-1.38,-0.071,-0.123,-0.103,-0.171,50.53,54.99
"2021-05-29 15:00:00",150,12.55,404,1,-0.544,-0.82,-1.64,-0.073,-0.146,-0.104,-0.193,51.32,55.22
"2021-05-29 15:30:00",151,12.55,404,1,-0.554,-0.77,-1.74,-0.069,-0.155,-0.1,-0.201,51.1,54.73
"2021-05-29 16:00:00",152,12.54,404,1,-0.585,-0.82,-1.83,-0.073,-0.163,-0.104,-0.211,51.08,54.87
"2021-05-29 16:30:00",153,12.55,404,1,-0.594,-0.83,-1.86,-0.074,-0.166,-0.102,-0.213,51.66,54.88
"2021-05-29 17:00:00",154,12.54,404,1,-0.578,-0.75,-1.87,-0.068,-0.166,-0.096,-0.212,52.47,54.03
"2021-05-29 17:30:00",155,12.54,404,1,-0.584,-0.77,-1.88,-0.069,-0.167,-0.099,-0.215,51.04,56.34
"2021-05-29 18:00:00",156,12.54,404,1,-0.596,-0.83,-1.87,-0.074,-0.166,-0.101,-0.212,51.87,55.92
"2021-05-29 18:30:00",157,12.54,404,1,-0.603,-0.86,-1.87,-0.077,-0.166,-0.105,-0.212,52.18,54.99
"2021-05-29 19:00:00",158,12.54,404,1,-0.589,-0.82,-1.85,-0.074,-0.165,-0.103,-0.21,51.44,55.49
"2021-05-29 19:30:00",159,12.53,404,1,-0.587,-0.79,-1.87,-0.071,-0.167,-0.099,-0.216,50.98,55.29
"2021-05-29 20:00:00",160,12.53,404,1,-0.593,-0.79,-1.9,-0.071,-0.169,-0.1,-0.214,51.61,54.83
"2021-05-29 20:30:00",161,12.53,404,1,-0.607,-0.83,-1.92,-0.074,-0.171,-0.105,-0.216,51.66,54.88
"2021-05-29 21:00:00",162,12.53,404,1,-0.596,-0.8,-1.9,-0.072,-0.169,-0.101,-0.214,51.37,55.26
"2021-05-29 21:30:00",163,12.53,404,1,-0.598,-0.81,-1.9,-0.072,-0.169,-0.1,-0.214,50.98,56.28
"2021-05-29 22:00:00",164,12.53,404,1,-0.6,-0.8,-1.92,-0.072,-0.171,-0.101,-0.216,50.8,54.85
"2021-05-29 22:30:00",165,12.53,404,1,-0.587,-0.77,-1.89,-0.069,-0.168,-0.097,-0.216,50.95,57.91
"2021-05-29 23:00:00",166,12.52,404,1,-0.598,-0.81,-1.9,-0.072,-0.169,-0.099,-0.21,50.75,54.38
"2021-05-29 23:30:00",167,12.52,404,1,-0.583,-0.8,-1.84,-0.072,-0.164,-0.1,-0.212,51.84,55.63
"2021-05-30 00:00:00",168,12.52,404,1,-0.587,-0.79,-1.87,-0.071,-0.166,-0.098,-0.21,51.19,55.82
"2021-05-30 00:30:00",169,12.52,404,1,-0.587,-0.84,-1.82,-0.075,-0.162,-0.104,-0.208,51.99,55.06
"2021-05-30 01:00:00",170,12.52,404,1,-0.594,-0.82,-1.87,-0.073,-0.166,-0.1,-0.212,50.8,55.83
"2021-05-30 01:30:00",171,12.52,404,1,-0.595,-0.78,-1.92,-0.07,-0.171,-0.101,-0.216,50.47,55.51
"2021-05-30 02:00:00",172,12.52,404,1,-0.607,-0.81,-1.94,-0.072,-0.173,-0.102,-0.216,51.52,55.98
"2021-05-30 02:30:00",173,12.51,404,1,-0.602,-0.81,-1.92,-0.073,-0.171,-0.104,-0.214,51.1,55.98
"2021-05-30 03:00:00",174,12.51,404,1,-0.604,-0.81,-1.93,-0.072,-0.172,-0.1,-0.217,50.54,55.42
"2021-05-30 03:30:00",175,12.51,404,1,-0.604,-0.79,-1.95,-0.071,-0.173,-0.099,-0.216,51.92,55.56
"2021-05-30 04:00:00",176,12.51,404,1,-0.591,-0.79,-1.89,-0.071,-0.168,-0.099,-0.214,50.83,55.3
"2021-05-30 04:30:00",177,12.51,404,1,-0.618,-0.86,-1.94,-0.077,-0.173,-0.103,-0.216,51.27,55.32
"2021-05-30 05:00:00",178,12.51,404,1,-0.594,-0.82,-1.87,-0.074,-0.167,-0.1,-0.212,51.59,56.47
"2021-05-30 05:30:00",179,12.51,404,1,-0.609,-0.83,-1.93,-0.074,-0.172,-0.102,-0.215,51.56,55.77
"2021-05-30 06:00:00",180,12.5,404,1,-0.602,-0.81,-1.92,-0.072,-0.171,-0.102,-0.214,51.42,54.64
"2021-05-30 06:30:00",181,12.5,404,1,-0.602,-0.81,-1.92,-0.072,-0.171,-0.1,-0.214,52.15,55.53
"2021-05-30 07:00:00",182,12.5,404,1,-0.598,-0.81,-1.9,-0.072,-0.169,-0.1,-0.212,52.83,56.73
"2021-05-30 07:30:00",183,12.5,404,1,-0.582,-0.73,-1.91,-0.066,-0.17,-0.101,-0.216,51.58,54.8
"2021-05-30 08:00:00",184,12.5,404,1,-0.594,-0.84,-1.85,-0.075,-0.165,-0.104,-0.213,51.68,55.73
"2021-05-30 08:30:00",185,12.5,404,1,-0.598,-0.81,-1.9,-0.072,-0.169,-0.1,-0.209,51.74,55.79
"2021-05-30 09:00:00",186,12.49,404,1,-0.578,-0.75,-1.87,-0.067,-0.167,-0.099,-0.21,51.14,55.46
"2021-05-30 09:30:00",187,12.5,404,1,-0.591,-0.82,-1.86,-0.073,-0.165,-0.103,-0.207,51.49,55.54
"2021-05-30 10:00:00",188,12.5,404,1,-0.567,-0.81,-1.76,-0.073,-0.157,-0.104,-0.202,50.67,55.14
"2021-05-30 10:30:00",189,12.5,404,1,-0.524,-0.78,-1.59,-0.07,-0.142,-0.098,-0.189,51.83,55.88
"2021-05-30 11:00:00",190,12.5,404,1,-0.504,-0.8,-1.48,-0.072,-0.132,-0.102,-0.175,52.4,56.46
"2021-05-30 11:30:00",191,12.5,404,1,-0.504,-0.83,-1.45,-0.075,-0.129,-0.101,-0.179,51.23,55.03
"2021-05-30 12:00:00",192,12.51,404,1,-0.471,-0.78,-1.35,-0.07,-0.12,-0.101,-0.17,51.53,56.41
"2021-05-30 12:30:00",193,12.52,404,1,-0.456,-0.81,-1.25,-0.073,-0.112,-0.101,-0.163,51.33,57.2
"2021-05-30 13:00:00",194,12.51,404,1,-0.415,-0.78,-1.09,-0.07,-0.098,-0.099,-0.153,51.81,57.53
"2021-05-30 13:30:00",195,12.51,404,1,-0.373,-0.72,-0.96,-0.064,-0.085,-0.098,-0.139,51.78,57.34
"2021-05-30 14:00:00",196,12.5,404,1,-0.349,-0.77,-0.8,-0.069,-0.072,-0.101,-0.129,51.64,56.94
"2021-05-30 14:30:00",197,12.5,404,1,-0.367,-0.81,-0.84,-0.072,-0.075,-0.102,-0.132,51.33,54.81
"2021-05-30 15:00:00",198,12.5,404,1,-0.344,-0.72,-0.83,-0.065,-0.074,-0.095,-0.128,53.65,57.44
"2021-05-30 15:30:00",199,12.53,404,1,-0.344,-0.74,-0.81,-0.067,-0.072,-0.099,-0.127,51.06,55.53
"2021-05-30 16:00:00",200,12.51,404,1,-0.33,-0.81,-0.67,-0.073,-0.06,-0.101,-0.118,51.98,56.29
"2021-05-30 16:30:00",201,12.51,404,1,-0.283,-0.74,-0.53,-0.066,-0.048,-0.098,-0.11,52.4,56.2
"2021-05-30 17:00:00",202,12.5,404,1,-0.242,-0.69,-0.39,-0.062,-0.036,-0.096,-0.098,51.7,57
"2021-05-30 17:30:00",203,12.5,404,1,-0.258,-0.76,-0.39,-0.069,-0.036,-0.1,-0.099,51.37,57.76
"2021-05-30 18:00:00",204,12.49,404,1,-0.218,-0.7,-0.27,-0.063,-0.025,-0.094,-0.088,52.55,56.86
"2021-05-30 18:30:00",205,12.49,404,1,-0.202,-0.67,-0.23,-0.06,-0.021,-0.095,-0.085,51.56,57.28
