"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1_20200912.CR2","63887","Table2"
"TIMESTAMP","RECORD","BattV_Min","id","SDI1","SapFlwTot1","VhOut1","VhIn1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1"
"TS","RN","Volts","","","unit","unit","unit","unit","unit","unit","unit","unit","unit"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-01-31 08:00:00",3351,12.40942,305,1,0.251,0.72,0.44,0.05416,0.03316,0.07437,0.05639,34.869,34.92
"2021-01-31 08:30:00",3352,12.41278,305,1,0.244,0.69,0.44,0.05152,0.03316,0.0762,0.05446,34.972,34.715
"2021-01-31 09:00:00",3353,12.39935,305,1,0.216,0.62,0.38,0.04648,0.02834,0.06998,0.05251,34.815,34.711
"2021-01-31 09:30:00",3354,12.39767,305,1,0.238,0.69,0.41,0.05167,0.03082,0.07639,0.05458,35.448,34.519
"2021-01-31 10:00:00",3355,12.40607,305,1,0.229,0.68,0.38,0.051,0.02834,0.07394,0.05458,35.61,34.68
"2021-01-31 10:30:00",3356,12.39767,305,1,0.245,0.75,0.38,0.056,0.02834,0.0762,0.05261,35.293,34.208
"2021-01-31 11:00:00",3357,12.39431,305,1,0.258,0.78,0.41,0.05864,0.03069,0.0762,0.05458,35.716,35.2
"2021-01-31 11:30:00",3358,12.39096,305,1,0.273,0.82,0.44,0.06106,0.03282,0.08034,0.05626,35.759,34.83
"2021-01-31 12:00:00",3359,12.38844,305,1,0.258,0.78,0.41,0.05842,0.03076,0.07822,0.05649,35.466,34.95
"2021-01-31 12:30:00",3360,12.40271,305,1,0.266,0.76,0.47,0.05712,0.03506,0.07694,0.05801,35.352,34.99
"2021-01-31 13:00:00",3361,12.38592,305,1,0.288,0.83,0.5,0.06206,0.0373,0.07872,0.05944,35.504,34.73
"2021-01-31 13:30:00",3362,12.38928,305,1,0.303,0.9,0.5,0.06712,0.03722,0.08308,0.05746,36.022,34.68
"2021-01-31 14:00:00",3363,12.38424,305,1,0.289,0.93,0.4,0.06961,0.0301,0.08734,0.05172,35.47,35.11
"2021-01-31 14:30:00",3364,12.37753,305,1,0.299,0.94,0.44,0.06998,0.03263,0.08556,0.05564,35.932,34.588
"2021-01-31 15:00:00",3365,12.37417,305,1,0.315,0.99,0.46,0.07408,0.03475,0.0891,0.05552,36.223,34.468
"2021-01-31 15:30:00",3366,12.37417,305,1,0.321,1.02,0.46,0.07656,0.03457,0.08928,0.05725,35.256,34.585
"2021-01-31 16:00:00",3367,12.37249,305,1,0.325,1,0.5,0.07447,0.03722,0.08947,0.05758,35.74,34.965
"2021-01-31 16:30:00",3368,12.37249,305,1,0.323,1.03,0.46,0.07694,0.03475,0.08966,0.05564,34.8,34.438
"2021-01-31 17:00:00",3369,12.37249,305,1,0.306,0.98,0.43,0.07353,0.03237,0.08698,0.05564,36.37,35.18
"2021-01-31 17:30:00",3370,12.37417,305,1,0.286,0.89,0.43,0.06654,0.03228,0.08308,0.05564,35.284,34.51
"2021-01-31 18:00:00",3371,12.38172,305,1,0.264,0.79,0.43,0.0593,0.03226,0.07904,0.05564,35.324,34.652
"2021-01-31 18:30:00",3372,12.38088,305,1,0.221,0.65,0.37,0.04878,0.02802,0.07194,0.05413,35.951,35.176
"2021-01-31 19:00:00",3373,12.3834,305,1,0.2,0.52,0.41,0.03882,0.03036,0.0636,0.05232,34.966,34.863
"2021-01-31 19:30:00",3374,12.38256,305,1,0.175,0.47,0.34,0.03522,0.02562,0.0606,0.05221,35.783,34.698
"2021-01-31 20:00:00",3375,12.38592,305,1,0.166,0.43,0.34,0.03226,0.02574,0.05808,0.0505,34.65,34.805
"2021-01-31 20:30:00",3376,12.38424,305,1,0.131,0.33,0.28,0.0248,0.02121,0.0519,0.05077,35.175,35.072
"2021-01-31 21:00:00",3377,12.37333,305,1,0.146,0.36,0.32,0.0269,0.02358,0.05562,0.05068,35.174,35.225
"2021-01-31 21:30:00",3378,12.38592,305,1,0.135,0.29,0.34,0.02158,0.02576,0.05314,0.0506,35.535,35.276
"2021-01-31 22:00:00",3379,12.37417,305,1,0.159,0.39,0.35,0.02933,0.02588,0.0577,0.04887,34.751,34.803
"2021-01-31 22:30:00",3380,12.38424,305,1,0.14,0.36,0.29,0.02717,0.02135,0.05586,0.05282,34.791,34.275
"2021-01-31 23:00:00",3381,12.37753,305,1,0.161,0.4,0.35,0.02962,0.0261,0.05796,0.05282,34.947,34.172
"2021-01-31 23:30:00",3382,12.37165,305,1,0.168,0.43,0.35,0.03222,0.02624,0.0582,0.05301,34.541,34.696
"2021-02-01 00:00:00",3383,12.37417,305,1,0.168,0.43,0.35,0.03183,0.02598,0.0577,0.0527,35.234,34.564
"2021-02-01 00:30:00",3384,12.38256,305,1,0.183,0.47,0.38,0.03524,0.0287,0.0606,0.05496,34.4,34.296
"2021-02-01 01:00:00",3385,12.38256,305,1,0.2,0.54,0.39,0.04062,0.02898,0.0671,0.05335,34.746,34.798
"2021-02-01 01:30:00",3386,12.37249,305,1,0.208,0.61,0.35,0.04544,0.02656,0.06044,0.05136,36.713,34.544
"2021-02-01 02:00:00",3387,12.37921,305,1,0.209,0.58,0.39,0.0433,0.02908,0.06926,0.05345,33.924,34.234
"2021-02-01 02:30:00",3388,12.36493,305,1,0.216,0.61,0.39,0.0458,0.02926,0.06926,0.05538,35.676,35.162
"2021-02-01 03:00:00",3389,12.36242,305,1,0.207,0.57,0.39,0.04264,0.02908,0.06666,0.05145,34.8,34.851
"2021-02-01 03:30:00",3390,12.36913,305,1,0.204,0.53,0.42,0.03999,0.03136,0.06655,0.05516,34.967,34.605
"2021-02-01 04:00:00",3391,12.36997,305,1,0.207,0.57,0.39,0.04299,0.02908,0.06896,0.05529,34.396,34.553
"2021-02-01 04:30:00",3392,12.36745,305,1,0.194,0.54,0.36,0.0403,0.02667,0.05828,0.05136,34.387,34.541
"2021-02-01 05:00:00",3393,12.35402,305,1,0.222,0.61,0.42,0.046,0.03174,0.06262,0.05145,36.975,34.804
"2021-02-01 05:30:00",3394,12.3515,305,1,0.197,0.58,0.33,0.0431,0.02447,0.06911,0.05354,34.181,33.923
"2021-02-01 06:00:00",3395,12.34815,305,1,0.193,0.57,0.32,0.04252,0.02422,0.0687,0.05324,34.63,34.114
"2021-02-01 06:30:00",3396,12.3557,305,1,0.21,0.61,0.36,0.04556,0.02676,0.06466,0.05136,33.8,33.698
"2021-02-01 07:00:00",3397,12.35486,305,1,0.213,0.57,0.42,0.04287,0.03157,0.07086,0.05516,34.525,34.422
"2021-02-01 07:30:00",3398,12.34059,305,1,0.183,0.5,0.35,0.0371,0.02654,0.06608,0.05117,36.542,33.548
"2021-02-01 08:00:00",3399,12.34815,305,1,0.181,0.49,0.35,0.03662,0.02612,0.0657,0.05478,35.248,34.318
"2021-02-01 08:30:00",3400,12.34563,305,1,0.172,0.45,0.35,0.03372,0.026,0.05924,0.0527,35.562,34.891
"2021-02-01 09:00:00",3401,12.35402,305,1,0.153,0.39,0.32,0.02926,0.02363,0.06172,0.05465,34.335,34.232
"2021-02-01 09:30:00",3402,12.36074,305,1,0.159,0.42,0.32,0.03166,0.02373,0.05074,0.04494,35.051,34.947
"2021-02-01 10:00:00",3403,12.36074,305,1,0.151,0.42,0.28,0.03174,0.0213,0.0596,0.05088,35.931,35.156
"2021-02-01 10:30:00",3404,12.35906,305,1,0.161,0.4,0.35,0.03021,0.02622,0.06044,0.05478,35.247,34.73
"2021-02-01 11:00:00",3405,12.37753,305,1,0.172,0.42,0.38,0.03149,0.02816,0.05514,0.0506,33.86,34.582
"2021-02-01 11:30:00",3406,12.37249,305,1,0.155,0.4,0.32,0.02978,0.02385,0.06022,0.05105,34.996,34.738
"2021-02-01 12:00:00",3407,12.36661,305,1,0.159,0.42,0.32,0.03174,0.02373,0.05514,0.04887,33.956,34.265
"2021-02-01 12:30:00",3408,12.37249,305,1,0.161,0.4,0.35,0.03002,0.02634,0.06022,0.05496,34.684,34.582
"2021-02-01 13:00:00",3409,12.36661,305,1,0.189,0.49,0.39,0.03698,0.02884,0.06185,0.05496,34.68,34.576
"2021-02-01 13:30:00",3410,12.35234,305,1,0.2,0.54,0.39,0.04036,0.02908,0.07315,0.05529,35.341,35.083
"2021-02-01 14:00:00",3411,12.34898,305,1,0.162,0.43,0.32,0.03238,0.02391,0.05998,0.04913,36.277,35.915
"2021-02-01 14:30:00",3412,12.3557,305,1,0.186,0.51,0.35,0.0379,0.02656,0.0606,0.05124,34.168,34.218
"2021-02-01 15:00:00",3413,12.33555,305,1,0.185,0.47,0.39,0.03518,0.02889,0.06034,0.05324,34.564,34.048
"2021-02-01 15:30:00",3414,12.34059,305,1,0.214,0.6,0.39,0.04484,0.02898,0.06642,0.05124,33.122,33.276
"2021-02-01 16:00:00",3415,12.33723,305,1,0.238,0.68,0.42,0.05062,0.03149,0.07518,0.05516,33.68,33.423
"2021-02-01 16:30:00",3416,12.32884,305,1,0.236,0.7,0.39,0.05252,0.02898,0.07901,0.05324,35.862,35.758
"2021-02-01 17:00:00",3417,12.33555,305,1,0.245,0.74,0.39,0.05526,0.02898,0.0747,0.05117,35.45,35.194
"2021-02-01 17:30:00",3418,12.32212,305,1,0.238,0.71,0.39,0.05282,0.02906,0.077,0.05508,34.459,34.512
"2021-02-01 18:00:00",3419,12.3238,305,1,0.248,0.7,0.45,0.05202,0.03372,0.07243,0.05692,34.461,34.512
"2021-02-01 18:30:00",3420,12.32884,305,1,0.242,0.7,0.42,0.05218,0.03136,0.07668,0.05312,35.612,34.012
"2021-02-01 19:00:00",3421,12.32884,305,1,0.234,0.7,0.38,0.05202,0.0287,0.07654,0.0529,34.771,35.082
"2021-02-01 19:30:00",3422,12.32716,305,1,0.242,0.7,0.42,0.0523,0.03127,0.07254,0.05496,35.092,34.162
"2021-02-01 20:00:00",3423,12.3196,305,1,0.225,0.66,0.38,0.0496,0.02872,0.07243,0.05282,34.417,34.468
"2021-02-01 20:30:00",3424,12.31205,305,1,0.225,0.66,0.38,0.0495,0.02872,0.07226,0.05282,35.118,34.757
"2021-02-01 21:00:00",3425,12.31793,305,1,0.245,0.74,0.39,0.0551,0.02898,0.07487,0.05692,35.101,35.154
"2021-02-01 21:30:00",3426,12.32212,305,1,0.212,0.63,0.35,0.0472,0.02634,0.07038,0.0529,34.788,34.684
"2021-02-01 22:00:00",3427,12.32296,305,1,0.238,0.69,0.41,0.0519,0.03101,0.07639,0.05465,34.941,34.579
"2021-02-01 22:30:00",3428,12.32548,305,1,0.227,0.63,0.42,0.04728,0.03127,0.07038,0.05484,35.252,34.322
"2021-02-01 23:00:00",3429,12.32044,305,1,0.177,0.47,0.35,0.0348,0.02641,0.06424,0.0529,34.847,34.587
"2021-02-01 23:30:00",3430,12.32044,305,1,0.183,0.5,0.35,0.03734,0.02634,0.06225,0.05478,33.397,33.295
"2021-02-02 00:00:00",3431,12.31037,305,1,0.192,0.54,0.35,0.04004,0.02634,0.06448,0.05282,34.675,34.726
"2021-02-02 00:30:00",3432,12.31709,305,1,0.183,0.5,0.35,0.03719,0.02612,0.06208,0.05261,35.459,34.943
"2021-02-02 01:00:00",3433,12.31876,305,1,0.183,0.47,0.38,0.03498,0.02872,0.06239,0.05282,34.887,34.628
"2021-02-02 01:30:00",3434,12.30701,305,1,0.177,0.47,0.35,0.03498,0.02624,0.0582,0.05088,34.984,35.14
"2021-02-02 02:00:00",3435,12.31457,305,1,0.181,0.46,0.38,0.03444,0.02852,0.05987,0.0527,34.869,34.767
"2021-02-02 02:30:00",3436,12.30533,305,1,0.162,0.43,0.32,0.03222,0.02377,0.06022,0.05282,33.964,35.101
"2021-02-02 03:00:00",3437,12.30198,305,1,0.177,0.47,0.35,0.03488,0.02624,0.0582,0.05282,36.124,34.111
"2021-02-02 03:30:00",3438,12.31373,305,1,0.162,0.43,0.32,0.03222,0.02385,0.0601,0.05088,33.854,34.731
"2021-02-02 04:00:00",3439,12.31037,305,1,0.177,0.47,0.35,0.0348,0.02624,0.06022,0.05098,35.192,34.263
"2021-02-02 04:30:00",3440,12.3003,305,1,0.167,0.4,0.38,0.02978,0.0287,0.06225,0.0529,34.939,34.577
"2021-02-02 05:00:00",3441,12.30533,305,1,0.181,0.46,0.38,0.03474,0.0287,0.06022,0.0529,34.581,34.064
"2021-02-02 05:30:00",3442,12.31037,305,1,0.196,0.53,0.38,0.0399,0.0287,0.06448,0.0529,35.044,34.527
"2021-02-02 06:00:00",3443,12.3003,305,1,0.22,0.57,0.45,0.04233,0.03348,0.06439,0.05668,35.75,34.253
"2021-02-02 06:30:00",3444,12.31037,305,1,0.212,0.6,0.38,0.04508,0.02872,0.07086,0.05668,34.197,34.506
"2021-02-02 07:00:00",3445,12.30869,305,1,0.229,0.67,0.39,0.04996,0.02884,0.07096,0.05496,35.862,34.776
"2021-02-02 07:30:00",3446,12.30869,305,1,0.235,0.67,0.42,0.04996,0.03127,0.07086,0.05496,35.079,34.564
"2021-02-02 08:00:00",3447,12.30449,305,1,0.218,0.63,0.38,0.0472,0.02872,0.075,0.05876,34.728,34.366
"2021-02-02 08:30:00",3448,12.30869,305,1,0.22,0.6,0.42,0.04508,0.03127,0.07096,0.05692,34.211,34.52
"2021-02-02 09:00:00",3449,12.30701,305,1,0.211,0.53,0.45,0.03999,0.0336,0.06022,0.05301,35.505,35.245
"2021-02-02 09:30:00",3450,12.30198,305,1,0.177,0.47,0.35,0.03498,0.02634,0.0625,0.05105,33.598,34.992
"2021-02-02 10:00:00",3451,12.29694,305,1,0.19,0.5,0.38,0.03734,0.0287,0.0687,0.05484,34.774,34.258
"2021-02-02 10:30:00",3452,12.31541,305,1,0.209,0.59,0.38,0.04386,0.02849,0.07394,0.0527,35.49,35.541
"2021-02-02 11:00:00",3453,12.31541,305,1,0.222,0.62,0.41,0.04636,0.03076,0.06982,0.05446,34.313,33.951
"2021-02-02 11:30:00",3454,12.31541,305,1,0.233,0.67,0.41,0.04984,0.03099,0.06825,0.05261,35.664,35.303
"2021-02-02 12:00:00",3455,12.31121,305,1,0.26,0.79,0.41,0.05942,0.03099,0.07869,0.05649,35.694,34.765
"2021-02-02 12:30:00",3456,12.3003,305,1,0.262,0.8,0.41,0.05968,0.03101,0.08084,0.05656,35.702,34.927
"2021-02-02 13:00:00",3457,12.30365,305,1,0.277,0.83,0.45,0.06243,0.0336,0.07901,0.05301,34.822,34.306
"2021-02-02 13:30:00",3458,12.30114,305,1,0.214,0.6,0.39,0.04508,0.02884,0.07302,0.0568,35.085,34.981
"2021-02-02 14:00:00",3459,12.29862,305,1,0.226,0.6,0.45,0.0452,0.03372,0.07112,0.05508,35.396,34.467
"2021-02-02 14:30:00",3460,12.29862,305,1,0.192,0.54,0.35,0.0403,0.02646,0.0671,0.05312,34.416,34.879
"2021-02-02 15:00:00",3461,12.29862,305,1,0.194,0.51,0.39,0.0379,0.02898,0.0649,0.05324,34.158,34.211
"2021-02-02 15:30:00",3462,12.29862,305,1,0.185,0.47,0.39,0.03533,0.02898,0.0649,0.05335,34.479,34.633
"2021-02-02 16:00:00",3463,12.28183,305,1,0.2,0.54,0.39,0.04036,0.02908,0.06507,0.05529,34.847,34.485
"2021-02-02 16:30:00",3464,12.29526,305,1,0.209,0.58,0.39,0.04318,0.02918,0.06748,0.05345,34.937,34.679
"2021-02-02 17:00:00",3465,12.28938,305,1,0.194,0.54,0.36,0.04068,0.02702,0.06766,0.05384,35.657,34.728
"2021-02-02 17:30:00",3466,12.29022,305,1,0.185,0.47,0.39,0.03542,0.02926,0.06546,0.05574,34.518,34.571
"2021-02-02 18:00:00",3467,12.28855,305,1,0.181,0.51,0.33,0.03802,0.02451,0.06126,0.05011,35.929,33.347
"2021-02-02 18:30:00",3468,12.28771,305,1,0.192,0.53,0.36,0.03999,0.02668,0.06911,0.05178,35.516,35.412
"2021-02-02 19:00:00",3469,12.28855,305,1,0.188,0.54,0.33,0.04036,0.02439,0.0652,0.05184,34.466,34.518
"2021-02-02 19:30:00",3470,12.27511,305,1,0.216,0.61,0.39,0.04544,0.02933,0.06535,0.05392,34.991,34.062
"2021-02-02 20:00:00",3471,12.28519,305,1,0.216,0.61,0.39,0.04532,0.02918,0.07156,0.05384,33.96,34.01
"2021-02-02 20:30:00",3472,12.27679,305,1,0.24,0.68,0.43,0.05062,0.03183,0.07172,0.05581,34.322,33.806
"2021-02-02 21:00:00",3473,12.28519,305,1,0.239,0.74,0.36,0.05552,0.02684,0.06695,0.05178,35.252,34.992
"2021-02-02 21:30:00",3474,12.27176,305,1,0.272,0.77,0.49,0.05784,0.03662,0.06881,0.05166,34.938,34.835
"2021-02-02 22:00:00",3475,12.28183,305,1,0.251,0.74,0.42,0.05541,0.03166,0.0755,0.05372,34.829,34.467
"2021-02-02 22:30:00",3476,12.28099,305,1,0.254,0.78,0.39,0.05801,0.02926,0.08002,0.05384,35.819,35.716
"2021-02-02 23:00:00",3477,12.27511,305,1,0.258,0.77,0.42,0.05784,0.03166,0.07984,0.05574,33.744,33.899
"2021-02-02 23:30:00",3478,12.2726,305,1,0.251,0.74,0.42,0.05552,0.03166,0.07379,0.05384,34.589,34.073
"2021-02-03 00:00:00",3479,12.28099,305,1,0.266,0.81,0.42,0.0606,0.03174,0.08002,0.05574,35.355,34.839
"2021-02-03 00:30:00",3480,12.27847,305,1,0.253,0.71,0.46,0.0531,0.03414,0.07594,0.05758,34.729,34.626
"2021-02-03 01:00:00",3481,12.27008,305,1,0.251,0.74,0.42,0.05552,0.03174,0.07581,0.05384,34.993,34.218
"2021-02-03 01:30:00",3482,12.27427,305,1,0.251,0.74,0.42,0.05526,0.03166,0.07984,0.05574,34.995,34.221
"2021-02-03 02:00:00",3483,12.27679,305,1,0.245,0.74,0.39,0.05541,0.02926,0.07567,0.05372,34.937,34.833
"2021-02-03 02:30:00",3484,12.27176,305,1,0.258,0.77,0.42,0.05784,0.03166,0.07984,0.05372,34.931,34.983
"2021-02-03 03:00:00",3485,12.27511,305,1,0.26,0.81,0.39,0.06046,0.02918,0.07984,0.05178,35.297,34.781
"2021-02-03 03:30:00",3486,12.2726,305,1,0.257,0.74,0.45,0.05526,0.03396,0.0778,0.05372,35.915,34.984
"2021-02-03 04:00:00",3487,12.2726,305,1,0.251,0.74,0.42,0.05526,0.03157,0.07346,0.05366,36.95,35.04
"2021-02-03 04:30:00",3488,12.26252,305,1,0.251,0.74,0.42,0.05526,0.03157,0.0778,0.05562,36.085,35.569
"2021-02-03 05:00:00",3489,12.27176,305,1,0.23,0.74,0.32,0.05526,0.02425,0.07145,0.05184,36.273,34.105
"2021-02-03 05:30:00",3490,12.27344,305,1,0.251,0.74,0.42,0.05552,0.03166,0.06956,0.05574,33.793,34.103
"2021-02-03 06:00:00",3491,12.27008,305,1,0.238,0.71,0.39,0.05294,0.02918,0.07581,0.05372,35.661,34.473
"2021-02-03 06:30:00",3492,12.25497,305,1,0.223,0.67,0.36,0.05025,0.02668,0.07581,0.05384,34.531,34.273
"2021-02-03 07:00:00",3493,12.26924,305,1,0.249,0.73,0.42,0.05446,0.03136,0.07735,0.0555,36.222,33.897
"2021-02-03 07:30:00",3494,12.2684,305,1,0.258,0.77,0.42,0.05743,0.03142,0.07749,0.05366,35.298,34.524
"2021-02-03 08:00:00",3495,12.25833,305,1,0.258,0.77,0.42,0.05743,0.03136,0.07749,0.05354,35.133,34.617
"2021-02-03 08:30:00",3496,12.27008,305,1,0.262,0.79,0.42,0.05924,0.03127,0.08354,0.05354,34.79,34.84
"2021-02-03 09:00:00",3497,12.28519,305,1,0.264,0.81,0.41,0.0606,0.03099,0.08282,0.05335,35.088,34.727
"2021-02-03 09:30:00",3498,12.31037,305,1,0.299,0.94,0.44,0.06998,0.033,0.08827,0.05484,36.275,34.933
"2021-02-03 10:00:00",3499,12.39431,305,1,0.299,0.93,0.45,0.06972,0.0338,0.08191,0.05276,36.081,35.821
"2021-02-03 10:30:00",3500,12.70323,305,1,0.319,1.02,0.45,0.07667,0.03374,0.09713,0.05348,36.337,36.078
"2021-02-03 11:00:00",3501,12.60417,305,1,0.398,1.32,0.51,0.09892,0.03804,0.09755,0.05384,36.711,34.128
"2021-02-03 11:30:00",3502,12.96597,305,1,0.072,-0.07,0.42,-0.00633,0.03174,0.05276,0.05282,36.52,37.088
"2021-02-03 12:00:00",3503,12.76451,305,1,0.383,1.26,0.5,0.09416,0.0374,0.10696,0.0578,35.515,35.413
"2021-02-03 12:30:00",3504,12.7771,305,1,0.365,1.18,0.5,0.08861,0.03748,0.09936,0.05301,35.485,35.123
"2021-02-03 13:00:00",3505,12.6621,305,1,0.614,2.09,0.73,0.15628,0.05446,0.14006,0.06342,35.07,34.968
"2021-02-03 13:30:00",3506,12.57815,305,1,0.59,2.02,0.69,0.15124,0.05178,0.14052,0.0657,34.79,34.273
"2021-02-03 14:00:00",3507,12.5941,305,1,0.581,1.97,0.7,0.1472,0.05226,0.1409,0.0646,35.887,35.369
"2021-02-03 14:30:00",3508,12.55633,305,1,0.618,2.1,0.74,0.15696,0.05574,0.15444,0.06731,34.905,34.956
"2021-02-03 15:00:00",3509,12.5387,305,1,0.557,1.89,0.67,0.14124,0.04994,0.13762,0.0631,36.403,34.491
"2021-02-03 15:30:00",3510,12.51184,305,1,0.559,1.87,0.7,0.1402,0.0525,0.13078,0.06322,35.931,34.435
"2021-02-03 16:00:00",3511,12.47826,305,1,0.535,1.78,0.68,0.13284,0.05055,0.13381,0.0655,35.934,34.177
"2021-02-03 16:30:00",3512,12.45643,305,1,0.526,1.75,0.67,0.1309,0.05018,0.13296,0.06538,34.995,34.48
"2021-02-03 17:00:00",3513,12.43964,305,1,0.476,1.55,0.64,0.1163,0.04786,0.12308,0.06172,35.411,34.327
"2021-02-03 17:30:00",3514,12.41362,305,1,0.461,1.55,0.57,0.11601,0.04294,0.12092,0.06172,35.257,34.586
"2021-02-03 18:00:00",3515,12.40439,305,1,0.45,1.49,0.58,0.11136,0.04306,0.11706,0.06185,35.666,34.478
"2021-02-03 18:30:00",3516,12.40103,305,1,0.421,1.36,0.58,0.10142,0.04306,0.11098,0.06004,35.921,34.164
"2021-02-03 19:00:00",3517,12.37585,305,1,0.391,1.29,0.51,0.09645,0.03818,0.10708,0.06004,34.737,34.222
"2021-02-03 19:30:00",3518,12.37921,305,1,0.369,1.19,0.51,0.08916,0.03834,0.10318,0.05828,35.809,34.724
"2021-02-03 20:00:00",3519,12.36745,305,1,0.363,1.16,0.51,0.08657,0.03826,0.10098,0.05639,35.823,34.067
"2021-02-03 20:30:00",3520,12.35066,305,1,0.352,1.14,0.48,0.08506,0.03559,0.09822,0.06004,34.272,34.325
"2021-02-03 21:00:00",3521,12.33639,305,1,0.341,1.09,0.48,0.08158,0.03566,0.09902,0.05639,35.731,34.388
"2021-02-03 21:30:00",3522,12.3322,305,1,0.336,1.07,0.48,0.08022,0.0359,0.09545,0.05656,35.678,35.574
"2021-02-03 22:00:00",3523,12.33723,305,1,0.36,1.14,0.52,0.08524,0.03861,0.08897,0.05465,37.381,34.386
"2021-02-03 22:30:00",3524,12.32548,305,1,0.345,1.07,0.52,0.0804,0.03874,0.0957,0.05876,35.106,34.848
"2021-02-03 23:00:00",3525,12.31541,305,1,0.334,1.06,0.48,0.0796,0.03626,0.09314,0.0568,34.846,34.33
"2021-02-03 23:30:00",3526,12.30701,305,1,0.345,1.07,0.52,0.0804,0.03874,0.0959,0.05876,34.283,34.179
"2021-02-04 00:00:00",3527,12.31541,305,1,0.336,1.06,0.49,0.0796,0.03635,0.09528,0.05886,33.499,33.552
"2021-02-04 00:30:00",3528,12.30701,305,1,0.325,1.01,0.49,0.07576,0.03635,0.09172,0.05886,35.454,34.525
"2021-02-04 01:00:00",3529,12.30198,305,1,0.321,1.03,0.45,0.07742,0.0338,0.0825,0.0529,37.778,33.956
"2021-02-04 01:30:00",3530,12.29778,305,1,0.328,1.03,0.48,0.07722,0.03626,0.08698,0.05484,37.149,34.31
"2021-02-04 02:00:00",3531,12.29022,305,1,0.314,0.97,0.48,0.07243,0.03608,0.08698,0.05282,34.841,34.478
"2021-02-04 02:30:00",3532,12.28771,305,1,0.313,0.99,0.45,0.07408,0.03387,0.09045,0.05692,34.791,34.533
"2021-02-04 03:00:00",3533,12.27344,305,1,0.327,1.02,0.49,0.07632,0.0364,0.09045,0.05896,35.757,34.827
"2021-02-04 03:30:00",3534,12.27427,305,1,0.34,1.02,0.55,0.07654,0.04139,0.09528,0.06288,34.889,34.114
"2021-02-04 04:00:00",3535,12.27511,305,1,0.344,1.03,0.56,0.07735,0.04202,0.09146,0.05954,35.284,34.613
"2021-02-04 04:30:00",3536,12.27511,305,1,0.33,1.03,0.49,0.07694,0.03698,0.09548,0.06164,34.969,34.711
"2021-02-04 05:00:00",3537,12.26168,305,1,0.327,1.02,0.49,0.07654,0.03687,0.09304,0.05966,34.604,34.243
"2021-02-04 05:30:00",3538,12.26672,305,1,0.321,1.02,0.46,0.07632,0.03444,0.09304,0.0579,34.661,34.557
"2021-02-04 06:00:00",3539,12.26672,305,1,0.311,1,0.43,0.07506,0.03222,0.09166,0.05612,34.663,34.302
"2021-02-04 06:30:00",3540,12.26252,305,1,0.312,0.97,0.47,0.07254,0.0348,0.09166,0.06001,34.867,34.196
"2021-02-04 07:00:00",3541,12.24993,305,1,0.323,0.99,0.5,0.07429,0.0371,0.08902,0.0579,35.282,34.352
"2021-02-04 07:30:00",3542,12.25749,305,1,0.29,0.88,0.46,0.06618,0.03438,0.08661,0.05782,35.025,34.663
"2021-02-04 08:00:00",3543,12.26168,305,1,0.271,0.86,0.39,0.06448,0.02918,0.08371,0.05372,35.3,34.629
"2021-02-04 08:30:00",3544,12.27344,305,1,0.247,0.77,0.37,0.05795,0.02791,0.07872,0.05261,36.65,35.049
"2021-02-04 09:00:00",3545,12.46483,305,1,0.273,0.82,0.44,0.06114,0.03276,0.0825,0.05413,37.381,35.366
"2021-02-04 09:30:00",3546,12.46483,305,1,0.36,1.14,0.52,0.08534,0.03909,0.10004,0.05876,35.673,35.157
"2021-02-04 10:00:00",3547,12.3876,305,1,0.437,1.43,0.58,0.10682,0.04361,0.11376,0.06069,36.339,35.255
"2021-02-04 10:30:00",3548,12.7729,305,1,0.372,1.23,0.48,0.09169,0.03616,0.10763,0.05378,36.405,35.475
"2021-02-04 11:00:00",3549,12.64279,305,1,0.305,0.92,0.49,0.06896,0.0365,0.09866,0.05646,37.134,36.048
"2021-02-04 11:30:00",3550,13.05327,305,1,0.111,0.21,0.31,0.01555,0.02318,0.0654,0.04702,34.562,35.132
"2021-02-04 12:00:00",3551,12.76367,305,1,0.424,1.36,0.59,0.1021,0.04443,0.11753,0.06196,34.956,35.11
"2021-02-04 12:30:00",3552,12.73345,305,1,0.124,0.23,0.35,0.0169,0.02646,0.0771,0.0511,35.143,36.538
"2021-02-04 13:00:00",3553,12.79557,305,1,0.712,2.53,0.73,0.18926,0.05457,0.15903,0.06911,36.924,33.101
"2021-02-04 13:30:00",3554,12.78381,305,1,0.381,1.12,0.64,0.08392,0.04798,0.11528,0.06022,38.696,37.921
"2021-02-04 14:00:00",3555,12.80312,305,1,0.527,1.76,0.66,0.13194,0.04916,0.13561,0.06283,35.853,35.182
"2021-02-04 14:30:00",3556,12.8325,305,1,0.798,2.81,0.85,0.21056,0.06368,0.16916,0.07027,34.403,34.559
"2021-02-04 15:00:00",3557,12.67469,305,1,0.761,2.64,0.85,0.19765,0.06356,0.17498,0.07464,34.193,34.245
"2021-02-04 15:30:00",3558,12.63943,305,1,0.774,2.68,0.87,0.20066,0.06496,0.17967,0.07246,35.629,34.441
