"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-16 12:30:00",5770,13.31602,601,0,0.725,9.05,11.02,0.80059,0.97533,0.96793,0.85519,34.362,32.877
"2024-08-16 13:00:00",5771,13.29923,601,0,0.723,9,11.01,0.79657,0.97413,0.96871,0.86269,33.597,32.674
"2024-08-16 13:30:00",5772,13.30175,601,0,0.718,8.91,10.98,0.78881,0.97138,0.9629,0.86042,33.963,32.887
"2024-08-16 14:00:00",5773,13.28328,601,0,0.733,9.2,11.06,0.81432,0.97911,0.97322,0.85663,34.237,32.906
"2024-08-16 14:30:00",5774,13.2816,601,0,0.727,9.03,11.12,0.79912,0.98421,0.95779,0.85493,34.101,32.923
"2024-08-16 15:00:00",5775,13.27573,601,0,0.727,9.1,11.02,0.80571,0.97579,0.95599,0.84624,34.206,33.13
"2024-08-16 15:30:00",5776,13.26817,601,0,0.737,9.32,11.03,0.82452,0.97645,0.94703,0.81999,35.762,33.609
"2024-08-16 16:00:00",5777,13.25726,601,0,0.743,9.42,11.1,0.83343,0.98249,0.95368,0.82803,35.559,33.818
"2024-08-16 16:30:00",5778,13.25222,601,0,0.739,9.35,11.07,0.82771,0.97973,0.93657,0.80687,35.978,34.389
"2024-08-16 17:00:00",5779,13.2539,601,0,0.731,9.39,10.76,0.83129,0.95228,0.90519,0.76747,37.245,34.938
"2024-08-16 17:30:00",5780,13.23963,601,0,0.714,9.24,10.42,0.81749,0.92269,0.87361,0.72645,38.716,36.002
"2024-08-16 18:00:00",5781,13.23291,601,0,0.697,9.05,10.12,0.80113,0.89607,0.83623,0.69661,39.548,36.574
"2024-08-16 18:30:00",5782,13.22788,601,0,0.645,8.59,9.08,0.76045,0.80393,0.74921,0.59516,43.454,38.43
"2024-08-16 19:00:00",5783,13.23291,601,0,0.577,7.83,7.94,0.69315,0.70281,0.65417,0.50388,45.263,39.007
"2024-08-16 19:30:00",5784,13.22872,601,0,0.478,6.49,6.58,0.57398,0.5828,0.53048,0.40684,47.236,39.183
"2024-08-16 20:00:00",5785,13.22368,601,0,0.388,5.24,5.38,0.46422,0.47593,0.41892,0.32764,48.505,39.219
"2024-08-16 20:30:00",5786,13.21529,601,0,0.32,4.25,4.53,0.37656,0.40097,0.33892,0.27152,49.302,39.191
"2024-08-16 21:00:00",5787,13.21361,601,0,0.273,3.54,3.96,0.31314,0.3506,0.28465,0.2361,50.345,39.012
"2024-08-16 21:30:00",5788,13.21277,601,0,0.236,3,3.52,0.26554,0.31119,0.23946,0.21094,51.02,38.197
"2024-08-16 22:00:00",5789,13.20773,601,0,0.211,2.65,3.2,0.23476,0.2832,0.2076,0.19266,49.497,38.313
"2024-08-16 22:30:00",5790,13.20102,601,0,0.188,2.32,2.9,0.20498,0.25656,0.1846,0.17324,50.663,37.84
"2024-08-16 23:00:00",5791,13.19178,601,0,0.173,2.11,2.7,0.18684,0.23938,0.16582,0.16152,50.316,37.489
"2024-08-16 23:30:00",5792,13.19514,601,0,0.162,1.96,2.55,0.17366,0.22609,0.15576,0.1547,49.385,37.792
"2024-08-17 00:00:00",5793,13.19262,601,0,0.157,1.87,2.49,0.16574,0.22018,0.14792,0.1481,50.03,37.866
"2024-08-17 00:30:00",5794,13.18842,601,0,0.151,1.8,2.42,0.15942,0.2142,0.14431,0.14476,50.475,38.213
"2024-08-17 01:00:00",5795,13.18926,601,0,0.145,1.75,2.28,0.15519,0.20178,0.13834,0.13613,49.828,38.482
"2024-08-17 01:30:00",5796,13.18255,601,0,0.14,1.66,2.24,0.1467,0.1982,0.13036,0.13156,49.401,37.803
"2024-08-17 02:00:00",5797,13.18087,601,0,0.138,1.62,2.23,0.14357,0.19779,0.12982,0.13304,50.049,37.789
