"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-16 13:00:00",5769,12.40355,302,0,0.277,7.45,4.75,0.3954,0.25227,0.38178,0.23196,54.552,44.209
"2024-08-16 13:30:00",5770,12.40271,302,0,0.261,6.83,4.72,0.36277,0.25039,0.36412,0.23342,54.577,43.669
"2024-08-16 14:00:00",5771,12.39347,302,0,0.287,7.85,4.78,0.41684,0.25436,0.40038,0.23248,55.348,43.198
"2024-08-16 14:30:00",5772,12.40271,302,0,0.203,4.9,4.23,0.26013,0.22466,0.29608,0.2166,51.725,45.388
"2024-08-16 15:00:00",5773,12.40607,302,0,0.219,5.08,4.85,0.26968,0.25742,0.2866,0.23816,51.992,43.158
"2024-08-16 15:30:00",5774,12.37921,302,0,0.256,6.75,4.6,0.35818,0.2446,0.34598,0.22364,50.637,42.375
"2024-08-16 16:00:00",5775,12.40607,302,0,0.274,7.1,5.08,0.37726,0.27031,0.36552,0.24295,54.297,42.812
"2024-08-16 16:30:00",5776,12.39264,302,0,0.267,6.95,4.9,0.36909,0.25994,0.35406,0.2381,52.94,43.013
"2024-08-16 17:00:00",5777,12.38928,302,0,0.26,6.83,4.7,0.36256,0.24936,0.35144,0.22916,54.043,43.127
"2024-08-16 17:30:00",5778,12.38592,302,0,0.244,6.4,4.43,0.3396,0.23551,0.33374,0.21816,55.032,43.702
"2024-08-16 18:00:00",5779,12.39347,302,0,0.238,6.25,4.32,0.33194,0.22932,0.32506,0.21662,53.998,43.342
"2024-08-16 18:30:00",5780,12.36913,302,0,0.221,5.82,3.97,0.30877,0.21062,0.30302,0.19952,53.002,42.089
"2024-08-16 19:00:00",5781,12.39431,302,0,0.197,5.17,3.58,0.27424,0.19068,0.27175,0.18848,52.882,41.398
"2024-08-16 19:30:00",5782,12.38592,302,0,0.172,4.5,3.15,0.23898,0.16702,0.24074,0.17006,53.393,42.064
"2024-08-16 20:00:00",5783,12.3834,302,0,0.154,4.05,2.77,0.21546,0.1467,0.2199,0.1586,53.612,41.462
"2024-08-16 20:30:00",5784,12.3834,302,0,0.143,3.77,2.57,0.2001,0.13659,0.20726,0.15172,53.452,41.721
"2024-08-16 21:00:00",5785,12.38172,302,0,0.125,3.27,2.3,0.17379,0.12218,0.18426,0.13944,52.836,40.686
"2024-08-16 21:30:00",5786,12.38088,302,0,0.113,2.9,2.12,0.1544,0.11218,0.16586,0.135,52.329,41.994
"2024-08-16 22:00:00",5787,12.38088,302,0,0.111,2.9,2.02,0.15386,0.10694,0.16678,0.13262,53.318,42.668
"2024-08-16 22:30:00",5788,12.37836,302,0,0.102,2.63,1.92,0.13956,0.10142,0.1536,0.12761,53.549,41.961
"2024-08-16 23:00:00",5789,12.37753,302,0,0.098,2.52,1.85,0.134,0.09859,0.14826,0.1253,52.209,40.62
"2024-08-16 23:30:00",5790,12.37165,302,0,0.096,2.45,1.82,0.1297,0.09672,0.14403,0.12582,52.475,40.74
"2024-08-17 00:00:00",5791,12.35906,302,0,0.092,2.37,1.73,0.12539,0.09223,0.1384,0.12194,52.817,40.817
"2024-08-17 00:30:00",5792,12.36829,302,0,0.093,2.33,1.8,0.12384,0.09528,0.13866,0.12486,53.359,42.028
"2024-08-17 01:00:00",5793,12.36326,302,0,0.091,2.35,1.7,0.12492,0.09048,0.13789,0.11858,52.346,42.525
"2024-08-17 01:30:00",5794,12.36913,302,0,0.09,2.33,1.67,0.12429,0.0881,0.13888,0.12093,52.745,41.579
"2024-08-17 02:00:00",5795,12.36493,302,0,0.09,2.33,1.65,0.12397,0.08766,0.13712,0.11831,53.032,41.55
"2024-08-17 02:30:00",5796,12.36577,302,0,0.086,2.25,1.58,0.11928,0.08442,0.13282,0.11541,53.966,41.961
"2024-08-17 03:00:00",5797,12.35822,302,0,0.088,2.27,1.63,0.11997,0.08698,0.13328,0.11776,53.837,41.422
