"TOA5","CR200Series_506","CR200X","No_SN","CR200X.Std.00","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-16 18:00:00",4561,13.06251,506,0,0.435,4.09,8.41,0.36166,0.7446,0.35455,0.67004,54.149,39.52
"2024-08-16 18:30:00",4562,13.039,506,0,0.376,3.49,7.32,0.3087,0.64804,0.30647,0.60724,53.616,39.665
"2024-08-16 19:00:00",4563,13.05243,506,0,0.29,2.5,5.91,0.22156,0.52286,0.22614,0.51686,53.064,37.188
"2024-08-16 19:30:00",4564,13.05831,506,0,0.219,1.72,4.68,0.15198,0.41428,0.16386,0.4358,52.965,37.918
"2024-08-16 20:00:00",4565,13.05915,506,0,0.175,1.25,3.91,0.1108,0.34566,0.12896,0.38926,52.759,36.724
"2024-08-16 20:30:00",4566,13.05243,506,0,0.145,0.91,3.41,0.0804,0.30172,0.10202,0.35335,51.234,36.433
"2024-08-16 21:00:00",4567,13.05663,506,0,0.134,0.81,3.18,0.07178,0.28141,0.08919,0.33801,52.152,36.527
"2024-08-16 21:30:00",4568,13.05495,506,0,0.117,0.59,2.93,0.05198,0.25952,0.07038,0.31994,52.85,35.712
"2024-08-16 22:00:00",4569,13.05663,506,0,0.112,0.54,2.85,0.04786,0.25232,0.071,0.31795,51.498,36.179
"2024-08-16 22:30:00",4570,13.05495,506,0,0.106,0.48,2.73,0.04287,0.242,0.06614,0.30927,51.854,35.812
"2024-08-16 23:00:00",4571,13.05076,506,0,0.103,0.45,2.69,0.04014,0.23834,0.06348,0.3085,51.796,35.738
"2024-08-16 23:30:00",4572,13.05411,506,0,0.103,0.45,2.67,0.0402,0.23594,0.0614,0.30651,51.601,35.434
"2024-08-17 00:00:00",4573,13.0516,506,0,0.098,0.4,2.6,0.0354,0.22979,0.05678,0.30651,51.576,36.093
"2024-08-17 00:30:00",4574,13.0432,506,0,0.098,0.43,2.56,0.03781,0.22676,0.06361,0.29638,52.043,36.144
"2024-08-17 01:00:00",4575,13.0516,506,0,0.097,0.4,2.57,0.03559,0.22738,0.0614,0.29981,51.936,35.621
"2024-08-17 01:30:00",4576,13.039,506,0,0.098,0.43,2.56,0.03781,0.22676,0.06131,0.29908,52.397,36.087
"2024-08-17 02:00:00",4577,13.05076,506,0,0.097,0.43,2.53,0.03781,0.22433,0.06131,0.29908,51.482,36.256
"2024-08-17 02:30:00",4578,13.0474,506,0,0.095,0.4,2.5,0.0354,0.22135,0.05908,0.2917,52.14,35.675
"2024-08-17 03:00:00",4579,13.039,506,0,0.096,0.4,2.53,0.03559,0.22433,0.05921,0.29908,51.882,36.398
"2024-08-17 03:30:00",4580,13.04656,506,0,0.097,0.43,2.5,0.03772,0.22135,0.05894,0.29705,52.609,36.451
"2024-08-17 04:00:00",4581,13.03397,506,0,0.096,0.4,2.53,0.0353,0.22372,0.05894,0.29638,52.16,35.842
"2024-08-17 04:30:00",4582,13.0432,506,0,0.097,0.4,2.54,0.03566,0.22498,0.05932,0.29705,51.261,35.358
"2024-08-17 05:00:00",4583,13.04656,506,0,0.099,0.45,2.54,0.04014,0.22498,0.06131,0.29306,51.739,35.268
"2024-08-17 05:30:00",4584,13.04572,506,0,0.096,0.43,2.49,0.03808,0.22009,0.06391,0.29577,52.042,36.562
"2024-08-17 06:00:00",4585,13.04236,506,0,0.096,0.43,2.49,0.03798,0.22009,0.06378,0.29106,51.888,35.987
"2024-08-17 06:30:00",4586,13.04656,506,0,0.099,0.45,2.54,0.04014,0.22498,0.06582,0.3005,52.772,36.618
"2024-08-17 07:00:00",4587,13.04404,506,0,0.123,0.69,2.99,0.06087,0.26425,0.08344,0.32738,52.316,36.259
"2024-08-17 07:30:00",4588,13.04236,506,0,0.175,1.24,3.93,0.10955,0.3479,0.12571,0.38348,53.642,36.656
