"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-06-06 14:00:00",26932,13.23124,302,0,1.68,5.2,0.93,0.40044,0.07156,0.33465,0.01824,48.314,38.669
"2022-06-06 14:30:00",26933,13.25726,302,0,1.633,5.03,0.93,0.38785,0.07206,0.32804,0.01463,48.503,38.436
"2022-06-06 15:00:00",26934,13.24047,302,0,1.578,4.87,0.89,0.37559,0.06834,0.31902,0.01474,48.441,38.115
"2022-06-06 15:30:00",26935,13.25222,302,0,1.603,4.96,0.89,0.38228,0.06866,0.31902,0.01476,47.827,38.748
"2022-06-06 16:00:00",26936,13.28244,302,0,1.554,4.81,0.86,0.37086,0.06598,0.30639,0.01104,49.489,39.268
"2022-06-06 16:30:00",26937,13.24383,302,0,1.531,4.73,0.86,0.36497,0.06598,0.30986,0.0129,48.932,38.862
"2022-06-06 17:00:00",26938,13.18842,302,0,1.447,4.48,0.8,0.34514,0.06157,0.29852,0.01306,49.317,38.164
"2022-06-06 17:30:00",26939,13.15485,302,0,1.379,4.29,0.74,0.33106,0.05736,0.28402,0.01116,48.304,38.082
"2022-06-06 18:00:00",26940,13.1305,302,0,1.346,4.19,0.72,0.32317,0.05516,0.2745,0.01122,49.071,38.745
"2022-06-06 18:30:00",26941,13.07846,302,0,1.351,4.2,0.73,0.32354,0.05632,0.271,0.0114,47.571,38.748
"2022-06-06 19:00:00",26942,13.03648,302,0,1.202,3.8,0.58,0.29293,0.04443,0.252,0.00376,48.854,38.52
"2022-06-06 19:30:00",26943,12.9836,302,0,1.144,3.61,0.56,0.27804,0.04294,0.23662,0.00774,48.617,38.123
"2022-06-06 20:00:00",26944,12.96681,302,0,1.024,3.27,0.46,0.2518,0.03548,0.21892,0.0019,47.984,38.894
"2022-06-06 20:30:00",26945,12.94666,302,0,0.869,2.85,0.31,0.21947,0.02373,0.19258,-0.00195,48.239,38.737
"2022-06-06 21:00:00",26946,12.93491,302,0,0.756,2.47,0.28,0.19008,0.0213,0.17078,-0.00195,47.947,38.437
"2022-06-06 21:30:00",26947,12.92232,302,0,0.687,2.26,0.24,0.17418,0.01878,0.15962,-0.00387,48.528,38.447
"2022-06-06 22:00:00",26948,12.91645,302,0,0.586,1.98,0.15,0.15289,0.01174,0.14441,-0.00577,47.625,38.379
"2022-06-06 22:30:00",26949,12.85433,302,0,0.562,1.92,0.12,0.14818,0.00937,0.14348,-0.00765,46.804,38.957
"2022-06-06 23:00:00",26950,12.8921,302,0,0.481,1.71,0.03,0.13216,0.00232,0.12959,-0.00961,46.799,37.965
"2022-06-06 23:30:00",26951,12.84509,302,0,0.496,1.71,0.09,0.13162,0.00702,0.13052,-0.00765,47.31,37.803
"2022-06-07 00:00:00",26952,12.88539,302,0,0.464,1.65,0.03,0.12754,0.00232,0.12854,-0.00767,47.469,39.053
"2022-06-07 00:30:00",26953,12.87699,302,0,0.45,1.57,0.06,0.12108,0.00465,0.12262,-0.00765,48.097,38.693
"2022-06-07 01:00:00",26954,12.84929,302,0,0.436,1.52,0.06,0.1173,0.00465,0.12168,-0.00765,47.645,38.813
"2022-06-07 01:30:00",26955,12.86608,302,0,0.409,1.48,0,0.11444,0,0.12061,-0.00767,47.057,38.795
"2022-06-07 02:00:00",26956,12.84006,302,0,0.406,1.44,0.03,0.1111,0.00232,0.11538,-0.00961,48.263,38.025
"2022-06-07 02:30:00",26957,12.8283,302,0,0.417,1.48,0.03,0.11418,0.00232,0.11467,-0.00971,48.365,37.456
"2022-06-07 03:00:00",26958,12.83586,302,0,0.406,1.44,0.03,0.1112,0.00238,0.11418,-0.00787,47.11,38.848
"2022-06-07 03:30:00",26959,12.83586,302,0,0.404,1.46,0,0.11276,0,0.11514,-0.00967,47.42,38.018
"2022-06-07 04:00:00",26960,12.82663,302,0,0.409,1.48,0,0.1137,0,0.11622,-0.01161,47.322,39.477
