"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1_20200912.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"1990-01-04 04:00:00",20860,10.29908,305,0,15.244,12.94,32.17,1.0498,1.09859,0.89227,1.14511,36.976,37.44
"1990-01-04 04:30:00",20861,10.38134,305,0,13.821,10.7,30.26,0.86785,1.02855,0.83641,1.11801,37.959,38.27
"1990-01-04 05:00:00",20862,10.74734,305,0,13.71,10.64,29.99,0.86355,1.07203,0.83851,1.13522,38.246,38.401
"1990-01-04 05:30:00",20863,10.61806,305,0,15.967,13.71,33.53,1.11251,1.24737,0.93391,1.24025,36.126,36.85
"1990-01-04 06:00:00",20864,10.51313,305,0,16.372,15.22,33.15,1.23475,1.29073,0.94354,1.25495,36.281,37.006
"1990-01-04 06:30:00",20865,10.4166,305,0,14.783,12.16,31.61,0.98685,1.18613,0.8714,1.18621,37.799,37.695
"1990-01-04 07:00:00",20866,10.37295,305,0,15.22,12.88,32.16,1.04486,1.17867,0.88203,1.17031,37.131,37.443
"1990-01-04 07:30:00",20867,10.33769,305,0,15.213,12.88,32.14,1.04486,1.19901,0.85995,1.15853,37.557,37.452
"1990-01-04 08:00:00",20868,10.2932,305,0,14.782,11.94,31.84,0.96831,1.16132,0.81663,1.13022,38.105,37.586
"1990-01-04 08:30:00",20869,10.25123,305,0,14.94,12.84,31.36,1.04197,1.13704,0.81521,1.09121,37.228,37.797
"1990-01-04 09:00:00",20870,10.20338,305,0,15.27,11.88,33.37,0.96346,1.04469,0.75339,1.01419,37.274,36.911
"1990-01-04 09:30:00",20871,10.13706,305,0,7.699,10.61,11.93,0.86053,0.96776,0.67142,0.93329,38.039,38.35
"1990-01-04 10:00:00",20872,10.059,305,0,6.986,9.66,10.79,0.78393,0.87548,0.60368,0.84432,37.436,37.331
"1990-01-04 10:30:00",20873,9.954066,305,0,6.157,8.26,9.78,0.67032,0.79319,0.54377,0.77898,37.13,37.025
"1990-01-04 11:00:00",20874,9.831508,305,0,5.368,7.13,8.6,0.57808,0.69732,0.4863,0.69653,38.478,38.791
"1990-01-04 11:30:00",20875,9.651868,305,0,4.626,6.07,7.49,0.49248,0.60764,0.4297,0.62366,36.984,38.126
"1990-01-04 12:00:00",20876,9.541902,305,0,4.031,5.25,6.57,0.42592,0.53296,0.37867,0.57112,36.186,36.758
"1990-01-04 12:30:00",20877,9.344633,305,0,3.648,4.71,5.99,0.38202,0.48615,0.35118,0.53266,38.187,38.083
"1990-01-04 13:00:00",20878,9.1843,305,0,3.4,4.41,5.56,0.3581,0.45121,0.33078,0.49949,36.884,37.457
"1990-01-04 13:30:00",20879,8.934987,305,0,3.08,3.87,5.17,0.31392,0.41936,0.30048,0.4754,37.254,37.982
"1990-01-04 14:00:00",20880,8.742756,305,0,2.905,3.57,4.96,0.2895,0.40252,0.28916,0.45674,37.996,37.891
"1990-01-04 14:30:00",20881,8.539612,305,0,2.777,3.31,4.85,0.26826,0.39324,0.2734,0.45414,37.843,38.311
"1990-01-04 15:00:00",20882,8.34654,305,0,2.748,3.39,4.68,0.27508,0.37946,0.27416,0.4353,37.12,37.692
"1990-01-04 15:30:00",20883,8.136681,305,0,2.616,3.27,4.41,0.26568,0.35766,0.27528,0.43122,36.964,36.6
"1990-01-04 16:00:00",20884,7.994815,305,0,2.599,3.21,4.42,0.26027,0.35872,0.2635,0.42344,37.317,36.798
"1990-01-04 16:30:00",20885,7.797548,305,0,2.597,3.15,4.48,0.2556,0.36337,0.25996,0.42786,37.378,37.691
"1990-01-04 17:00:00",20886,7.604477,305,0,2.47,3.1,4.15,0.2513,0.33644,0.2522,0.41222,36.738,37.467
"1990-01-04 17:30:00",20887,7.349287,305,0,2.62,3.13,4.57,0.25378,0.37065,0.25622,0.43076,37.483,37.953
