"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-01 10:00:00",627,12.61173,302,0,0.094,2,2.3,0.10624,0.12231,0.1072,0.14336,52.596,42.279
"2024-05-01 10:30:00",628,12.60082,302,0,0.096,2.03,2.38,0.10809,0.12658,0.11056,0.14557,52.574,42.666
"2024-05-01 11:00:00",629,12.58235,302,0,0.071,1.07,2.33,0.05685,0.12394,0.0728,0.14392,51.425,44.114
"2024-05-01 11:30:00",630,12.60417,302,0,0.095,1.88,2.52,0.0996,0.13326,0.10739,0.14956,47.248,44.239
"2024-05-01 12:00:00",631,12.59998,302,0,0.134,3.32,2.67,0.17576,0.14142,0.18856,0.15359,79.93,46.183
"2024-05-01 12:30:00",632,12.60333,302,0,0.125,2.68,3.07,0.14232,0.16328,0.14129,0.17073,51.006,42.607
"2024-05-01 13:00:00",633,12.5983,302,0,-0.062,-4.04,2.08,-0.21603,0.11093,-0.03967,0.14292,44.845,41.681
"2024-05-01 13:30:00",634,12.59326,302,0,0.123,2.67,2.98,0.1419,0.15874,0.14398,0.16922,50.089,42.671
"2024-05-01 14:00:00",635,12.57395,302,0,0.206,6.12,2.78,0.32478,0.14824,0.31046,0.15322,75.688,45.541
"2024-05-01 14:30:00",636,12.59578,302,0,0.078,1.28,2.45,0.06852,0.13011,0.09055,0.15276,46.601,41.099
"2024-05-01 15:00:00",637,12.58067,302,0,0.134,3.23,2.82,0.17184,0.14939,0.15913,0.16138,59.516,42.386
"2024-05-01 15:30:00",638,12.57983,302,0,0.295,9.11,3.5,0.48393,0.18599,0.47832,0.18043,75.848,44.87
"2024-05-01 16:00:00",639,12.56892,302,0,0.1,2.12,2.5,0.11211,0.13284,0.11426,0.15344,50.939,41.286
"2024-05-01 16:30:00",640,12.56976,302,0,0.072,1.02,2.48,0.05384,0.13156,0.04087,0.15148,52.766,41.462
"2024-05-01 17:00:00",641,12.57395,302,0,0.131,3.37,2.48,0.1788,0.13154,0.16856,0.15212,52.531,41.373
"2024-05-01 17:30:00",642,12.54793,302,0,0.077,1.53,2.03,0.08109,0.10835,0.10532,0.13326,51.815,41.748
"2024-05-01 18:00:00",643,12.56892,302,0,0.087,1.93,2.03,0.1025,0.1084,0.10518,0.13293,52.72,41.832
"2024-05-01 18:30:00",644,12.55884,302,0,0.081,1.68,2.05,0.0896,0.10895,0.09227,0.13326,49.9,42.066
"2024-05-01 19:00:00",645,12.55045,302,0,0.071,1.4,1.88,0.07408,0.10004,0.08371,0.12302,46.301,41.632
"2024-05-01 19:30:00",646,12.56304,302,0,0.072,1.52,1.78,0.08083,0.09504,0.08754,0.12302,51.157,41.256
"2024-05-01 20:00:00",647,12.55381,302,0,0.06,1.22,1.57,0.0646,0.08324,0.07526,0.11452,51.093,41.7
"2024-05-01 20:30:00",648,12.55213,302,0,0.062,1.33,1.53,0.07087,0.08118,0.07948,0.1105,51.612,41.39
"2024-05-01 21:00:00",649,12.54457,302,0,0.051,1.08,1.28,0.05743,0.0685,0.0671,0.10156,51.709,42.06
"2024-05-01 21:30:00",650,12.54457,302,0,0.051,1.12,1.2,0.05956,0.06404,0.07074,0.09755,51.532,42.3
"2024-05-01 22:00:00",651,12.53954,302,0,0.047,1.05,1.12,0.05587,0.05947,0.06722,0.0957,51.408,41.184
"2024-05-01 22:30:00",652,12.53114,302,0,0.045,0.95,1.13,0.05055,0.06001,0.06378,0.09427,50.564,41.589
"2024-05-01 23:00:00",653,12.51519,302,0,0.045,1.02,1.03,0.05404,0.05458,0.0671,0.08922,51.491,42.414
"2024-05-01 23:30:00",654,12.53198,302,0,0.044,0.97,1.03,0.05135,0.05483,0.06448,0.09166,50.833,41.752
"2024-05-02 00:00:00",655,12.52359,302,0,0.044,0.98,1.03,0.05264,0.05458,0.06576,0.08922,51.501,42.113
