"TOA5","CR200Series_306","CR2xx","","v05","Sapflux2sensor.","63887","Table2"
"TIMESTAMP","RECORD","BattV_Min","id","SDI1","SapFlwTot1","VhOut1","VhIn1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1"
"2021-08-30 07:00:00",13379,11.12592,306,1,-0.574,-1.42,-99,-0.11833,-99,-0.17813,-99,51.65,-99
"2021-08-30 07:30:00",13380,11.10829,306,1,-0.391,-0.97,-99,-0.08177,-99,-0.13923,-99,52.811,-99
"2021-08-30 08:00:00",13381,11.12592,306,1,-0.137,-0.34,-99,-0.02873,-99,-0.10039,-99,52.786,-99
"2021-08-30 08:30:00",13382,11.13096,306,1,0.04,0.1,-99,0.00848,-99,-0.06365,-99,54.488,-99
"2021-08-30 09:00:00",13383,11.12844,306,1,0.332,0.82,-99,0.06828,-99,-0.03663,-99,49.717,-99
"2021-08-30 09:30:00",13384,11.13432,306,1,0.554,1.37,-99,0.11357,-99,0.0183,-99,52.263,-99
"2021-08-30 10:00:00",13385,11.13599,306,1,0.684,1.69,-99,0.14006,-99,0.05117,-99,54.085,-99
"2021-08-30 10:30:00",13386,11.12676,306,1,0.736,1.82,-99,0.15134,-99,0.07015,-99,55.461,-99
"2021-08-30 11:00:00",13387,11.15362,306,1,0.789,1.95,-99,0.16176,-99,0.11111,-99,62.979,-99
"2021-08-30 11:30:00",13388,11.16202,306,1,0.805,1.99,-99,0.16484,-99,0.04415,-99,50.996,-99
"2021-08-30 12:00:00",13389,11.14607,306,1,0.854,2.11,-99,0.17518,-99,0.05312,-99,50.263,-99
"2021-08-30 12:30:00",13390,11.17377,306,1,1.121,2.77,-99,0.23002,-99,0.13738,-99,59.804,-99
"2021-08-30 13:00:00",13391,11.2233,306,1,0.995,2.46,-99,0.20443,-99,0.129,-99,59.11,-99
"2021-08-30 13:30:00",13392,11.30472,306,1,0.874,2.16,-99,0.17914,-99,0.0996,-99,55.992,-99
"2021-08-30 14:00:00",13393,11.2787,306,1,0.797,1.97,-99,0.16346,-99,0.08779,-99,55.649,-99
"2021-08-30 14:30:00",13394,11.38783,306,1,0.809,2,-99,0.16616,-99,0.06488,-99,52.15,-99
"2021-08-30 15:00:00",13395,11.38699,306,1,0.72,1.78,-99,0.14785,-99,0.04848,-99,51.009,-99
"2021-08-30 15:30:00",13396,11.29885,306,1,0.757,1.87,-99,0.15516,-99,0.05136,-99,52.158,-99
"2021-08-30 16:00:00",13397,11.28206,306,1,0.773,1.91,-99,0.15851,-99,0.02166,-99,47.849,-99
"2021-08-30 16:30:00",13398,11.30388,306,1,0.765,1.89,-99,0.1567,-99,0.03112,-99,49.069,-99
"2021-08-30 17:00:00",13399,11.28374,306,1,0.732,1.81,-99,0.1501,-99,0.02702,-99,49.439,-99
"2021-08-30 17:30:00",13400,11.27702,306,1,0.562,1.39,-99,0.11548,-99,0,-99,49.821,-99
"2021-08-30 18:00:00",13401,11.26359,306,1,0.417,1.03,-99,0.08534,-99,-0.02301,-99,49.107,-99
"2021-08-30 18:30:00",13402,11.25352,306,1,0.21,0.52,-99,0.04294,-99,-0.05923,-99,49.632,-99
"2021-08-30 19:00:00",13403,11.24764,306,1,0.012,0.03,-99,0.00232,-99,-0.08869,-99,50.359,-99
"2021-08-30 19:30:00",13404,11.24344,306,1,-0.12,-0.3,-99,-0.02593,-99,-0.10983,-99,50.467,-99
"2021-08-30 20:00:00",13405,11.23673,306,1,-0.222,-0.55,-99,-0.04677,-99,-0.12203,-99,50.642,-99
"2021-08-30 20:30:00",13406,11.22917,306,1,-0.363,-0.9,-99,-0.07535,-99,-0.14597,-99,49.494,-99
"2021-08-30 21:00:00",13407,11.21574,306,1,-0.396,-0.98,-99,-0.08215,-99,-0.15221,-99,49.005,-99
"2021-08-30 21:30:00",13408,11.21994,306,1,-0.4,-0.99,-99,-0.08327,-99,-0.19401,-99,42.563,-99
"2021-08-30 22:00:00",13409,11.19895,306,1,-0.088,-0.22,-99,-0.01877,-99,-0.10339,-99,50.754,-99
"2021-08-30 22:30:00",13410,11.20651,306,1,-0.153,-0.38,-99,-0.03251,-99,-0.11333,-99,49.854,-99
"2021-08-30 23:00:00",13411,11.17209,306,1,-0.262,-0.65,-99,-0.05445,-99,-0.13215,-99,50.104,-99
"2021-08-30 23:30:00",13412,11.1872,306,1,-0.266,-0.66,-99,-0.05551,-99,-0.13019,-99,50.288,-99
"2021-08-31 00:00:00",13413,11.18972,306,1,-0.363,-0.9,-99,-0.07551,-99,-0.13999,-99,50.174,-99
"2021-08-31 00:30:00",13414,11.1872,306,1,-0.335,-0.83,-99,-0.07001,-99,-0.14147,-99,50.055,-99
"2021-08-31 01:00:00",13415,11.1595,306,1,-0.347,-0.86,-99,-0.07189,-99,-0.13885,-99,49.688,-99
"2021-08-31 01:30:00",13416,11.17797,306,1,-0.347,-0.86,-99,-0.07221,-99,-0.14173,-99,50.797,-99
"2021-08-31 02:00:00",13417,11.17965,306,1,-0.298,-0.74,-99,-0.06247,-99,-0.13665,-99,51.787,-99
"2021-08-31 02:30:00",13418,11.16873,306,1,-0.359,-0.89,-99,-0.07513,-99,-0.14661,-99,50.68,-99
"2021-08-31 03:00:00",13419,11.16706,306,1,-0.347,-0.86,-99,-0.07221,-99,-0.13947,-99,49.967,-99
"2021-08-31 03:30:00",13420,11.1637,306,1,-0.359,-0.89,-99,-0.07451,-99,-0.14597,-99,50.846,-99
"2021-08-31 04:00:00",13421,11.15446,306,1,-0.359,-0.89,-99,-0.07465,-99,-0.14597,-99,49.864,-99
"2021-08-31 04:30:00",13422,11.15698,306,1,-0.379,-0.94,-99,-0.07913,-99,-0.14597,-99,50.481,-99
"2021-08-31 05:00:00",13423,11.15027,306,1,-0.412,-1.02,-99,-0.08543,-99,-0.15449,-99,49.908,-99
"2021-08-31 05:30:00",13424,11.11669,306,1,-0.404,-1,-99,-0.08379,-99,-0.15025,-99,50.407,-99
"2021-08-31 06:00:00",13425,11.14859,306,1,-0.391,-0.97,-99,-0.08097,-99,-0.14733,-99,50.008,-99
"2021-08-31 06:30:00",13426,11.11417,306,1,-0.408,-1.01,-99,-0.08485,-99,-0.14899,-99,51.05,-99
"2021-08-31 07:00:00",13427,11.13264,306,1,-0.472,-1.17,-99,-0.09771,-99,-0.15833,-99,51.573,-99
"2021-08-31 07:30:00",13428,11.12592,306,1,-0.4,-0.99,-99,-0.08301,-99,-0.14033,-99,52.137,-99
"2021-08-31 08:00:00",13429,11.14187,306,1,-0.149,-0.37,-99,-0.03133,-99,-0.10563,-99,52.197,-99
"2021-08-31 08:30:00",13430,11.14103,306,1,0.069,0.17,-99,0.01392,-99,-0.04573,-99,57.188,-99
"2021-08-31 09:00:00",13431,11.14019,306,1,0.223,0.55,-99,0.0458,-99,-0.03241,-99,54.938,-99
"2021-08-31 09:30:00",13432,11.14019,306,1,0.514,1.27,-99,0.10508,-99,0.00614,-99,54.101,-99
"2021-08-31 10:00:00",13433,11.14859,306,1,0.708,1.75,-99,0.14506,-99,0.05482,-99,57.01,-99
"2021-08-31 10:30:00",13434,11.16538,306,1,0.874,2.16,-99,0.17972,-99,0.0924,-99,57.201,-99
"2021-08-31 11:00:00",13435,11.183,306,1,0.817,2.02,-99,0.16769,-99,0.09192,-99,55.49,-99
"2021-08-31 11:30:00",13436,11.18133,306,1,1.044,2.58,-99,0.2142,-99,0.07694,-99,49.387,-99
"2021-08-31 12:00:00",13437,11.15194,306,1,1.149,2.84,-99,0.23548,-99,0.1166,-99,51.823,-99
"2021-08-31 12:30:00",13438,11.17797,306,1,1.101,2.72,-99,0.22614,-99,0.10978,-99,51.203,-99
"2021-08-31 13:00:00",13439,11.21742,306,1,1.226,3.03,-99,0.2513,-99,0.1359,-99,51.875,-99
"2021-08-31 13:30:00",13440,11.29465,306,1,1.21,2.99,-99,0.2479,-99,0.1436,-99,52.88,-99
"2021-08-31 14:00:00",13441,11.30136,306,1,1.153,2.85,-99,0.23678,-99,0.12806,-99,52.052,-99
"2021-08-31 14:30:00",13442,11.31899,306,1,1.181,2.92,-99,0.24246,-99,0.11753,-99,50.862,-99
"2021-08-31 15:00:00",13443,11.32319,306,1,1.02,2.52,-99,0.20934,-99,0.11486,-99,52.46,-99
"2021-08-31 15:30:00",13444,11.28626,306,1,1.088,2.69,-99,0.22312,-99,0.08897,-99,49.597,-99
"2021-08-31 16:00:00",13445,11.26359,306,1,1.003,2.48,-99,0.20598,-99,0.0747,-99,49.687,-99
"2021-08-31 16:30:00",13446,11.24848,306,1,0.817,2.02,-99,0.16784,-99,0.04726,-99,51.108,-99
"2021-08-31 17:00:00",13447,11.23925,306,1,0.566,1.4,-99,0.11636,-99,0.00616,-99,50.244,-99
"2021-08-31 17:30:00",13448,11.23085,306,1,0.368,0.91,-99,0.07528,-99,-0.02725,-99,50.254,-99
"2021-08-31 18:00:00",13449,11.20903,306,1,0.206,0.51,-99,0.04233,-99,-0.05465,-99,50.628,-99
"2021-08-31 18:30:00",13450,11.21574,306,1,0.032,0.08,-99,0.00702,-99,-0.08211,-99,50.207,-99
"2021-08-31 19:00:00",13451,11.18804,306,1,-0.096,-0.24,-99,-0.02109,-99,-0.10537,-99,50.67,-99
"2021-08-31 19:30:00",13452,11.20567,306,1,-0.189,-0.47,-99,-0.03963,-99,-0.11777,-99,49.885,-99
"2021-08-31 20:00:00",13453,11.19224,306,1,-0.258,-0.64,-99,-0.05357,-99,-0.12849,-99,49.947,-99
"2021-08-31 20:30:00",13454,11.19811,306,1,-0.29,-0.72,-99,-0.06097,-99,-0.13549,-99,50.305,-99
"2021-08-31 21:00:00",13455,11.18972,306,1,-0.347,-0.86,-99,-0.07259,-99,-0.14397,-99,49.893,-99
"2021-08-31 21:30:00",13456,11.16202,306,1,-0.383,-0.95,-99,-0.07933,-99,-0.15025,-99,50.428,-99
"2021-08-31 22:00:00",13457,11.18217,306,1,-0.404,-1,-99,-0.08417,-99,-0.15255,-99,49.803,-99
"2021-08-31 22:30:00",13458,11.17461,306,1,-0.448,-1.11,-99,-0.09309,-99,-0.15647,-99,49.963,-99
"2021-08-31 23:00:00",13459,11.17377,306,1,-0.436,-1.08,-99,-0.09047,-99,-0.15805,-99,50.879,-99
"2021-08-31 23:30:00",13460,11.15614,306,1,-0.456,-1.13,-99,-0.09467,-99,-0.16229,-99,50.315,-99
"2021-09-01 00:00:00",13461,11.16118,306,1,-0.456,-1.13,-99,-0.09467,-99,-0.15805,-99,49.803,-99
"2021-09-01 00:30:00",13462,11.15866,306,1,-0.489,-1.21,-99,-0.10113,-99,-0.16639,-99,50.459,-99
"2021-09-01 01:00:00",13463,11.15446,306,1,-0.489,-1.21,-99,-0.10125,-99,-0.16003,-99,51.341,-99
"2021-09-01 01:30:00",13464,11.15194,306,1,-0.46,-1.14,-99,-0.09555,-99,-0.16335,-99,49.678,-99
"2021-09-01 02:00:00",13465,11.13432,306,1,-0.452,-1.12,-99,-0.09355,-99,-0.15747,-99,50.301,-99
"2021-09-01 02:30:00",13466,11.14607,306,1,-0.456,-1.13,-99,-0.09465,-99,-0.15847,-99,50.886,-99
"2021-09-01 03:00:00",13467,11.12844,306,1,-0.456,-1.13,-99,-0.09491,-99,-0.16311,-99,51,-99
"2021-09-01 03:30:00",13468,11.13516,306,1,-0.436,-1.08,-99,-0.09053,-99,-0.15913,-99,50.145,-99
"2021-09-01 04:00:00",13469,11.1276,306,1,-0.432,-1.07,-99,-0.08991,-99,-0.15883,-99,50.041,-99
"2021-09-01 04:30:00",13470,11.12005,306,1,-0.444,-1.1,-99,-0.09239,-99,-0.15883,-99,49.98,-99
"2021-09-01 05:00:00",13471,11.11921,306,1,-0.44,-1.09,-99,-0.09175,-99,-0.15613,-99,50.058,-99
"2021-09-01 05:30:00",13472,11.11081,306,1,-0.452,-1.12,-99,-0.09355,-99,-0.15975,-99,50.838,-99
"2021-09-01 06:00:00",13473,11.11165,306,1,-0.448,-1.11,-99,-0.09309,-99,-0.15513,-99,51.058,-99
"2021-09-01 06:30:00",13474,11.10578,306,1,-0.396,-0.98,-99,-0.08221,-99,-0.14703,-99,51.877,-99
"2021-09-01 07:00:00",13475,11.10074,306,1,-0.42,-1.04,-99,-0.08721,-99,-0.15155,-99,50.726,-99
"2021-09-01 07:30:00",13476,11.10242,306,1,-0.298,-0.74,-99,-0.06219,-99,-0.12361,-99,52.26,-99
"2021-09-01 08:00:00",13477,11.07724,306,1,-0.048,-0.12,-99,-0.01071,-99,-0.07777,-99,55.587,-99
"2021-09-01 08:30:00",13478,11.1041,306,1,0.206,0.51,-99,0.04238,-99,-0.03185,-99,53.641,-99
"2021-09-01 09:00:00",13479,11.0957,306,1,0.397,0.98,-99,0.081,-99,0.01533,-99,57.82,-99
"2021-09-01 09:30:00",13480,11.08647,306,1,0.72,1.78,-99,0.14778,-99,0.04985,-99,54.636,-99
"2021-09-01 10:00:00",13481,11.10997,306,1,0.809,2,-99,0.16594,-99,0.05888,-99,52.253,-99
"2021-09-01 10:30:00",13482,11.14187,306,1,0.898,2.22,-99,0.1842,-99,0.0873,-99,54.591,-99
"2021-09-01 11:00:00",13483,11.13935,306,1,0.736,1.82,-99,0.15103,-99,0.05404,-99,48.88,-99
"2021-09-01 11:30:00",13484,11.11585,306,1,0.927,2.29,-99,0.19008,-99,0.06256,-99,50.199,-99
"2021-09-01 12:00:00",13485,11.14271,306,1,0.999,2.47,-99,0.20539,-99,0.07232,-99,50.198,-99
"2021-09-01 12:30:00",13486,11.14439,306,1,1.016,2.51,-99,0.20822,-99,0.11572,-99,55.497,-99
"2021-09-01 13:00:00",13487,11.12928,306,1,1.036,2.56,-99,0.21272,-99,0.06288,-99,46.94,-99
"2021-09-01 13:30:00",13488,11.14187,306,1,0.821,2.03,-99,0.16873,-99,0.0527,-99,53.188,-99
"2021-09-01 14:00:00",13489,11.29129,306,1,0.829,2.05,-99,0.17046,-99,0.077,-99,55.044,-99
"2021-09-01 14:30:00",13490,11.30053,306,1,0.894,2.21,-99,0.18348,-99,0.06976,-99,49.589,-99
"2021-09-01 15:00:00",13491,11.2829,306,1,0.809,2,-99,0.16628,-99,0.05998,-99,51.407,-99
"2021-09-01 15:30:00",13492,11.25016,306,1,0.874,2.16,-99,0.17932,-99,0.05725,-99,49.759,-99
"2021-09-01 16:00:00",13493,11.27115,306,1,0.854,2.11,-99,0.17483,-99,0.0644,-99,52.077,-99
"2021-09-01 16:30:00",13494,11.24177,306,1,0.797,1.97,-99,0.16356,-99,0.03804,-99,49.764,-99
"2021-09-01 17:00:00",13495,11.23673,306,1,0.692,1.71,-99,0.14198,-99,0.03228,-99,50.866,-99
"2021-09-01 17:30:00",13496,11.20399,306,1,0.51,1.26,-99,0.10436,-99,-0.00211,-99,50.443,-99
"2021-09-01 18:00:00",13497,11.20735,306,1,0.303,0.75,-99,0.06196,-99,-0.03311,-99,50.349,-99
"2021-09-01 18:30:00",13498,11.20063,306,1,0.101,0.25,-99,0.02106,-99,-0.06931,-99,49.955,-99
"2021-09-01 19:00:00",13499,11.19308,306,1,-0.007,-0.02,-99,-0.00233,-99,-0.09051,-99,49.36,-99
"2021-09-01 19:30:00",13500,11.18468,306,1,-0.153,-0.38,-99,-0.03259,-99,-0.11729,-99,53.628,-99
"2021-09-01 20:00:00",13501,11.17797,306,1,-0.108,-0.27,-99,-0.02357,-99,-0.10381,-99,50.258,-99
"2021-09-01 20:30:00",13502,11.14859,306,1,-0.254,-0.63,-99,-0.05273,-99,-0.13471,-99,48.933,-99
"2021-09-01 21:00:00",13503,11.16706,306,1,-0.266,-0.66,-99,-0.05587,-99,-0.13075,-99,50.348,-99
"2021-09-01 21:30:00",13504,11.1637,306,1,-0.323,-0.8,-99,-0.06743,-99,-0.13689,-99,49.633,-99
"2021-09-01 22:00:00",13505,11.14943,306,1,-0.359,-0.89,-99,-0.07483,-99,-0.14397,-99,50.161,-99
"2021-09-01 22:30:00",13506,11.15279,306,1,-0.351,-0.87,-99,-0.07285,-99,-0.14947,-99,48.966,-99
"2021-09-01 23:00:00",13507,11.1511,306,1,-0.343,-0.85,-99,-0.07151,-99,-0.14125,-99,48.068,-99
"2021-09-01 23:30:00",13508,11.14607,306,1,-0.343,-0.85,-99,-0.07167,-99,-0.14385,-99,50.259,-99
"2021-09-02 00:00:00",13509,11.10578,306,1,-0.359,-0.89,-99,-0.07513,-99,-0.14465,-99,50.636,-99
"2021-09-02 00:30:00",13510,11.1318,306,1,-0.408,-1.01,-99,-0.08497,-99,-0.15583,-99,51.274,-99
"2021-09-02 01:00:00",13511,11.12928,306,1,-0.428,-1.06,-99,-0.08887,-99,-0.15319,-99,50.995,-99
"2021-09-02 01:30:00",13512,11.11249,306,1,-0.444,-1.1,-99,-0.09217,-99,-0.15813,-99,50.733,-99
"2021-09-02 02:00:00",13513,11.12089,306,1,-0.428,-1.06,-99,-0.08867,-99,-0.15255,-99,51.424,-99
"2021-09-02 02:30:00",13514,11.11081,306,1,-0.428,-1.06,-99,-0.08867,-99,-0.15483,-99,50.502,-99
"2021-09-02 03:00:00",13515,11.10662,306,1,-0.489,-1.21,-99,-0.10155,-99,-0.16963,-99,49.829,-99
"2021-09-02 03:30:00",13516,11.08899,306,1,-0.464,-1.15,-99,-0.09647,-99,-0.16357,-99,50.253,-99
"2021-09-02 04:00:00",13517,11.09402,306,1,-0.412,-1.02,-99,-0.08563,-99,-0.14913,-99,50.457,-99
"2021-09-02 04:30:00",13518,11.08899,306,1,-0.424,-1.05,-99,-0.08787,-99,-0.15147,-99,50.918,-99
"2021-09-02 05:00:00",13519,11.08395,306,1,-0.404,-1,-99,-0.08349,-99,-0.15183,-99,50.61,-99
"2021-09-02 05:30:00",13520,11.06884,306,1,-0.416,-1.03,-99,-0.08643,-99,-0.15247,-99,50.043,-99
"2021-09-02 06:00:00",13521,11.04366,306,1,-0.391,-0.97,-99,-0.08139,-99,-0.15213,-99,51.678,-99
"2021-09-02 06:30:00",13522,11.06632,306,1,-0.371,-0.92,-99,-0.07689,-99,-0.14293,-99,51.243,-99
"2021-09-02 07:00:00",13523,11.05793,306,1,-0.383,-0.95,-99,-0.07985,-99,-0.14587,-99,50.04,-99
"2021-09-02 07:30:00",13524,11.06716,306,1,-0.201,-0.5,-99,-0.04227,-99,-0.11575,-99,50.946,-99
"2021-09-02 08:00:00",13525,11.05961,306,1,-0.019,-0.05,-99,-0.00473,-99,-0.08589,-99,51.675,-99
"2021-09-02 08:30:00",13526,11.0722,306,1,0.012,0.03,-99,0.00214,-99,-0.06611,-99,54.063,-99
"2021-09-02 09:00:00",13527,11.06716,306,1,0.129,0.32,-99,0.02641,-99,-0.02199,-99,61.351,-99
"2021-09-02 09:30:00",13528,11.06716,306,1,0.206,0.51,-99,0.04226,-99,-0.03893,-99,52.078,-99
"2021-09-02 10:00:00",13529,11.04953,306,1,0.437,1.08,-99,0.08936,-99,-0.00421,-99,53.494,-99
"2021-09-02 10:30:00",13530,11.08227,306,1,0.631,1.56,-99,0.12982,-99,0.03956,-99,56.123,-99
"2021-09-02 11:00:00",13531,11.12005,306,1,0.651,1.61,-99,0.134,-99,0.0579,-99,56.858,-99
"2021-09-02 11:30:00",13532,11.12592,306,1,0.664,1.64,-99,0.13578,-99,-0.00701,-99,48.199,-99
"2021-09-02 12:00:00",13533,11.11249,306,1,0.825,2.04,-99,0.16902,-99,0.05008,-99,52.191,-99
"2021-09-02 12:30:00",13534,11.07975,306,1,0.874,2.16,-99,0.17912,-99,0.06964,-99,53.065,-99
"2021-09-02 13:00:00",13535,11.17041,306,1,0.785,1.94,-99,0.1615,-99,0.0768,-99,56.284,-99
"2021-09-02 13:30:00",13536,11.30388,306,1,0.858,2.12,-99,0.17626,-99,0.07804,-99,51.757,-99
"2021-09-02 14:00:00",13537,11.31899,306,1,0.813,2.01,-99,0.16668,-99,0.09038,-99,55.148,-99
"2021-09-02 14:30:00",13538,11.3937,306,1,1.068,2.64,-99,0.21886,-99,0.07969,-99,49.332,-99
"2021-09-02 15:00:00",13539,11.31144,306,1,0.906,2.24,-99,0.18632,-99,0.09638,-99,54.212,-99
"2021-09-02 15:30:00",13540,11.25771,306,1,1.024,2.53,-99,0.20988,-99,0.10012,-99,51.814,-99
"2021-09-02 16:00:00",13541,11.32571,306,1,1.072,2.65,-99,0.22033,-99,0.07394,-99,49.281,-99
"2021-09-02 16:30:00",13542,11.2745,306,1,1.076,2.66,-99,0.22097,-99,0.08497,-99,48.723,-99
"2021-09-02 17:00:00",13543,11.24764,306,1,0.999,2.47,-99,0.20546,-99,0.07254,-99,50.083,-99
"2021-09-02 17:30:00",13544,11.2275,306,1,0.947,2.34,-99,0.1946,-99,0.06466,-99,50.257,-99
"2021-09-02 18:00:00",13545,11.19811,306,1,0.842,2.08,-99,0.17283,-99,0.04775,-99,49.958,-99
"2021-09-02 18:30:00",13546,11.21322,306,1,0.655,1.62,-99,0.13451,-99,0.01471,-99,50.67,-99
"2021-09-02 19:00:00",13547,11.20483,306,1,0.392,0.97,-99,0.08058,-99,-0.02523,-99,50.429,-99
"2021-09-02 19:30:00",13548,11.20231,306,1,0.206,0.51,-99,0.04215,-99,-0.05857,-99,50.105,-99
"2021-09-02 20:00:00",13549,11.18049,306,1,0.024,0.06,-99,0.0047,-99,-0.08649,-99,50.365,-99
"2021-09-02 20:30:00",13550,11.17965,306,1,-0.133,-0.33,-99,-0.02795,-99,-0.11111,-99,50.005,-99
"2021-09-02 21:00:00",13551,11.18468,306,1,-0.201,-0.5,-99,-0.04239,-99,-0.12307,-99,49.853,-99
"2021-09-02 21:30:00",13552,11.17545,306,1,-0.262,-0.65,-99,-0.05461,-99,-0.13071,-99,50.115,-99
"2021-09-02 22:00:00",13553,11.17293,306,1,-0.282,-0.7,-99,-0.05923,-99,-0.13469,-99,50.698,-99
"2021-09-02 22:30:00",13554,11.16202,306,1,-0.339,-0.84,-99,-0.07065,-99,-0.14265,-99,50.218,-99
"2021-09-02 23:00:00",13555,11.14691,306,1,-0.339,-0.84,-99,-0.07047,-99,-0.14043,-99,50.008,-99
"2021-09-02 23:30:00",13556,11.16034,306,1,-0.383,-0.95,-99,-0.07985,-99,-0.14695,-99,50.643,-99
"2021-09-03 00:00:00",13557,11.1553,306,1,-0.363,-0.9,-99,-0.07535,-99,-0.14695,-99,50.845,-99
"2021-09-03 00:30:00",13558,11.14271,306,1,-0.4,-0.99,-99,-0.08289,-99,-0.14759,-99,49.129,-99
"2021-09-03 01:00:00",13559,11.14439,306,1,-0.396,-0.98,-99,-0.08229,-99,-0.15119,-99,50.674,-99
"2021-09-03 01:30:00",13560,11.11333,306,1,-0.42,-1.04,-99,-0.08681,-99,-0.15545,-99,50.564,-99
"2021-09-03 02:00:00",13561,11.13516,306,1,-0.404,-1,-99,-0.08403,-99,-0.14857,-99,51.459,-99
"2021-09-03 02:30:00",13562,11.13096,306,1,-0.416,-1.03,-99,-0.08641,-99,-0.15285,-99,50.723,-99
"2021-09-03 03:00:00",13563,11.0957,306,1,-0.424,-1.05,-99,-0.08827,-99,-0.15449,-99,50.105,-99
"2021-09-03 03:30:00",13564,11.12256,306,1,-0.424,-1.05,-99,-0.08827,-99,-0.15449,-99,50.507,-99
"2021-09-03 04:00:00",13565,11.11837,306,1,-0.416,-1.03,-99,-0.08661,-99,-0.15545,-99,50.134,-99
"2021-09-03 04:30:00",13566,11.11165,306,1,-0.416,-1.03,-99,-0.08641,-99,-0.15513,-99,50.047,-99
"2021-09-03 05:00:00",13567,11.10578,306,1,-0.404,-1,-99,-0.08403,-99,-0.14857,-99,50.902,-99
"2021-09-03 05:30:00",13568,11.10242,306,1,-0.4,-0.99,-99,-0.08303,-99,-0.14767,-99,51.548,-99
"2021-09-03 06:00:00",13569,11.09402,306,1,-0.391,-0.97,-99,-0.08097,-99,-0.14569,-99,50.901,-99
"2021-09-03 06:30:00",13570,11.09151,306,1,-0.416,-1.03,-99,-0.08601,-99,-0.15285,-99,51.055,-99
"2021-09-03 07:00:00",13571,11.05457,306,1,-0.436,-1.08,-99,-0.09063,-99,-0.15255,-99,51.115,-99
"2021-09-03 07:30:00",13572,11.08059,306,1,-0.375,-0.93,-99,-0.07773,-99,-0.14019,-99,53.231,-99
"2021-09-03 08:00:00",13573,11.08395,306,1,-0.088,-0.22,-99,-0.01945,-99,-0.08687,-99,54.343,-99
"2021-09-03 08:30:00",13574,11.08479,306,1,0.138,0.34,-99,0.02786,-99,-0.03433,-99,59.086,-99
"2021-09-03 09:00:00",13575,11.08479,306,1,0.299,0.74,-99,0.0617,-99,-0.02717,-99,53.386,-99
"2021-09-03 09:30:00",13576,11.07891,306,1,0.55,1.36,-99,0.11312,-99,0.01253,-99,51.4,-99
"2021-09-03 10:00:00",13577,11.09738,306,1,0.757,1.87,-99,0.15491,-99,0.0418,-99,51.826,-99
"2021-09-03 10:30:00",13578,11.11333,306,1,0.797,1.97,-99,0.16388,-99,0.08357,-99,56.751,-99
"2021-09-03 11:00:00",13579,11.13599,306,1,0.842,2.08,-99,0.17308,-99,0.11692,-99,62.907,-99
"2021-09-03 11:30:00",13580,11.13348,306,1,0.894,2.21,-99,0.18375,-99,0.04812,-99,48.144,-99
"2021-09-03 12:00:00",13581,11.11921,306,1,0.918,2.27,-99,0.18853,-99,0.05523,-99,48.296,-99
"2021-09-03 12:30:00",13582,11.12928,306,1,1.105,2.73,-99,0.22664,-99,0.13697,-99,57.414,-99
"2021-09-03 13:00:00",13583,11.17881,306,1,0.87,2.15,-99,0.17816,-99,0.07437,-99,50.569,-99
"2021-09-03 13:30:00",13584,11.31815,306,1,0.825,2.04,-99,0.16925,-99,0.09748,-99,56.231,-99
"2021-09-03 14:00:00",13585,11.30724,306,1,0.935,2.31,-99,0.19216,-99,0.08566,-99,51.793,-99
