"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-09-05 12:30:00",13778,13.29167,302,0,2.885,8.61,1.94,0.66402,0.14968,0.66568,0.05282,46.157,38.33
"2021-09-05 13:00:00",13779,13.27573,302,0,3.007,9.07,1.92,0.69884,0.14792,0.683,0.05712,45.67,38.936
"2021-09-05 13:30:00",13780,13.26062,302,0,3.205,9.71,2,0.74835,0.15412,0.70359,0.0546,46.017,38.871
"2021-09-05 14:00:00",13781,13.22956,302,0,2.863,8.53,1.94,0.65716,0.14935,0.65842,0.05529,46.251,38.687
"2021-09-05 14:30:00",13782,13.24886,302,0,3.131,9.46,1.98,0.72913,0.15282,0.69435,0.05443,45.86,38.043
"2021-09-05 15:00:00",13783,13.23795,302,0,3.007,9.03,1.96,0.69618,0.15103,0.67076,0.05588,45.203,38.472
"2021-09-05 15:30:00",13784,13.24131,302,0,3.071,9.309999,1.91,0.71795,0.14739,0.67452,0.05062,45.308,38.159
"2021-09-05 16:00:00",13785,13.20857,302,0,2.889,8.68,1.88,0.66908,0.14476,0.64034,0.05324,45.575,37.44
"2021-09-05 16:30:00",13786,13.16324,302,0,2.785,8.38,1.8,0.64588,0.1389,0.61289,0.04812,46.089,37.543
"2021-09-05 17:00:00",13787,13.06671,302,0,2.672,8.16,1.6,0.6286,0.12308,0.58488,0.03905,45.734,37.755
"2021-09-05 17:30:00",13788,13.01046,302,0,2.391,7.31,1.42,0.56333,0.1096,0.52424,0.03358,46.675,37.607
"2021-09-05 18:00:00",13789,12.97772,302,0,2.089,6.4,1.23,0.49364,0.09484,0.46,0.02795,45.402,37.419
"2021-09-05 18:30:00",13790,12.96094,302,0,1.809,5.61,0.99,0.43266,0.07603,0.40386,0.02052,47.702,37.64
"2021-09-05 19:00:00",13791,12.96346,302,0,1.472,4.6,0.77,0.35466,0.05947,0.3413,0.01498,47.591,36.287
"2021-09-05 19:30:00",13792,12.91309,302,0,1.234,3.86,0.64,0.29722,0.04922,0.28934,0.01113,47.549,37.072
"2021-09-05 20:00:00",13793,12.94247,302,0,1.086,3.44,0.52,0.26512,0.0404,0.26028,0.00752,46.045,36.967
"2021-09-05 20:30:00",13794,12.91309,302,0,0.985,3.13,0.46,0.24112,0.03572,0.23616,0.00566,45.524,37.12
"2021-09-05 21:00:00",13795,12.90889,302,0,0.878,2.8,0.4,0.21563,0.03082,0.21754,0.0056,48.792,37.483
"2021-09-05 21:30:00",13796,12.89714,302,0,0.811,2.67,0.28,0.20558,0.02142,0.20615,0,47.122,36.234
"2021-09-05 22:00:00",13797,12.91141,302,0,0.778,2.55,0.28,0.19638,0.02158,0.1995,-0.00189,47.275,36.801
"2021-09-05 22:30:00",13798,12.90721,302,0,0.761,2.46,0.31,0.1897,0.02408,0.18944,0.0019,47.66,36.922
"2021-09-05 23:00:00",13799,12.88119,302,0,0.715,2.35,0.25,0.18116,0.01904,0.1862,0,46.874,37.227
"2021-09-05 23:30:00",13800,12.86272,302,0,0.701,2.3,0.25,0.17764,0.01904,0.18267,0,48.654,36.931
"2021-09-06 00:00:00",13801,12.86608,302,0,0.699,2.32,0.22,0.17847,0.01668,0.18337,0,46.159,36.509
"2021-09-06 00:30:00",13802,12.88287,302,0,0.698,2.29,0.25,0.17614,0.01904,0.17981,0,47.98,37.24
"2021-09-06 01:00:00",13803,12.86104,302,0,0.687,2.25,0.25,0.17335,0.01904,0.18267,0.0019,46.966,36.895
"2021-09-06 01:30:00",13804,12.85769,302,0,0.687,2.22,0.28,0.17098,0.02158,0.17478,0.0019,46.56,36.487
"2021-09-06 02:00:00",13805,12.84929,302,0,0.627,2.1,0.18,0.16184,0.01416,0.16752,0,48.457,36.313
"2021-09-06 02:30:00",13806,12.85769,302,0,0.644,2.15,0.19,0.16562,0.01428,0.17656,-0.00189,47.462,37.138
