"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-08-19 14:00:00",11308,12.71834,304,0,13.025,2.78,35.27,0.224,1.2754,0.21795,1.24563,48.557,36.012
"2021-08-19 14:30:00",11309,12.72254,304,0,12.778,2.69,34.64,0.21702,1.22977,0.21508,1.2136,47.997,36.28
"2021-08-19 15:00:00",11310,12.67133,304,0,12.265,2.64,33.19,0.21282,1.22631,0.21007,1.19799,48.191,36.892
"2021-08-19 15:30:00",11311,12.64866,304,0,11.753,2.58,31.75,0.20832,1.18563,0.20472,1.16184,47.719,37.511
"2021-08-19 16:00:00",11312,12.59242,304,0,11.812,2.45,32.06,0.1979,1.16273,0.19992,1.14487,47.443,37.38
"2021-08-19 16:30:00",11313,12.60837,304,0,10.935,2.24,29.71,0.18053,1.05501,0.18296,1.0498,47.908,38.414
"2021-08-19 17:00:00",11314,12.61173,304,0,4.794,2,11.95,0.16146,0.96451,0.17102,0.97313,48.895,38.679
"2021-08-19 17:30:00",11315,12.59662,304,0,4.323,1.79,10.79,0.14439,0.87109,0.15724,0.88969,48.07,39.253
"2021-08-19 18:00:00",11316,12.58823,304,0,3.472,1.48,8.62,0.11937,0.69545,0.13814,0.75157,47.147,38.744
"2021-08-19 18:30:00",11317,12.58067,304,0,2.86,1.21,7.11,0.09772,0.57406,0.12548,0.64528,46.992,38.171
"2021-08-19 19:00:00",11318,12.56976,304,0,2.448,1.06,6.06,0.0858,0.48888,0.11995,0.58823,47.658,38.01
"2021-08-19 19:30:00",11319,12.56388,304,0,2.176,0.96,5.37,0.07764,0.43351,0.11243,0.54174,46.611,38.625
"2021-08-19 20:00:00",11320,12.55717,304,0,2.001,0.89,4.93,0.07178,0.39785,0.10878,0.5108,46.737,37.085
"2021-08-19 20:30:00",11321,12.53282,304,0,1.888,0.87,4.62,0.06989,0.37258,0.10878,0.48794,47.507,37.856
"2021-08-19 21:00:00",11322,12.53366,304,0,1.806,0.82,4.43,0.06642,0.35742,0.10744,0.47652,46.207,37.805
"2021-08-19 21:30:00",11323,12.54038,304,0,1.8,0.87,4.36,0.07019,0.3522,0.10726,0.47216,48.005,37.688
"2021-08-19 22:00:00",11324,12.51687,304,0,1.758,0.84,4.27,0.06816,0.3448,0.10726,0.46868,47.838,35.709
"2021-08-19 22:30:00",11325,12.4833,304,0,1.759,0.87,4.24,0.07006,0.3422,0.10726,0.4608,47.023,36.548
"2021-08-19 23:00:00",11326,12.51939,304,0,1.748,0.84,4.24,0.06816,0.3422,0.10553,0.46302,47.89,37.574
"2021-08-19 23:30:00",11327,12.52527,304,0,1.749,0.89,4.19,0.07192,0.33853,0.11088,0.4608,46.975,37.59
"2021-08-20 00:00:00",11328,12.52359,304,0,1.759,0.87,4.24,0.07044,0.3422,0.10959,0.4643,46.932,37.854
"2021-08-20 00:30:00",11329,12.52527,304,0,1.769,0.87,4.27,0.07019,0.3448,0.10744,0.4608,47.054,37.658
"2021-08-20 01:00:00",11330,12.51855,304,0,1.794,0.92,4.29,0.07452,0.3459,0.11154,0.4643,47.238,37.176
"2021-08-20 01:30:00",11331,12.51939,304,0,1.79,0.9,4.3,0.07232,0.34696,0.1113,0.46558,47.528,37.043
"2021-08-20 02:00:00",11332,12.47658,304,0,1.808,0.92,4.33,0.07422,0.34962,0.1113,0.4691,47.171,37.931
"2021-08-20 02:30:00",11333,12.49757,304,0,1.777,0.92,4.24,0.07408,0.3422,0.1113,0.46208,47.984,37.088
"2021-08-20 03:00:00",11334,12.5026,304,0,1.749,0.89,4.19,0.07192,0.33853,0.10916,0.46208,47.421,36.935
"2021-08-20 03:30:00",11335,12.511,304,0,1.766,0.89,4.24,0.07206,0.3422,0.10744,0.4564,47.892,37.251
"2021-08-20 04:00:00",11336,12.46735,304,0,1.784,0.94,4.24,0.07594,0.3422,0.11111,0.45989,47.213,37.559
