"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-03 12:00:00",5145,13.26229,601,0,0.729,9.06,11.12,0.80187,0.98423,0.95883,0.85293,34.293,32.963
"2024-08-03 12:30:00",5146,13.24718,601,0,0.724,8.93,11.13,0.78995,0.98485,0.95937,0.86278,33.926,32.595
"2024-08-03 13:00:00",5147,13.24886,601,0,0.746,9.38,11.25,0.83007,0.99603,0.98813,0.87258,33.548,32.369
"2024-08-03 13:30:00",5148,13.24802,601,0,0.742,9.29,11.25,0.82221,0.99531,0.97745,0.86839,33.743,32.157
"2024-08-03 14:00:00",5149,13.25474,601,0,0.743,9.23,11.36,0.81695,1.00505,0.98593,0.87966,32.956,32.034
"2024-08-03 14:30:00",5150,13.2539,601,0,0.737,9.23,11.17,0.81684,0.98841,0.97701,0.86906,33.174,32.507
"2024-08-03 15:00:00",5151,13.25138,601,0,0.744,9.24,11.36,0.81793,1.00549,0.97701,0.87506,33.267,32.345
"2024-08-03 15:30:00",5152,13.26229,601,0,0.742,9.27,11.25,0.82076,0.99531,0.97019,0.85993,34.247,32.659
"2024-08-03 16:00:00",5153,13.26062,601,0,0.74,9.33,11.13,0.82556,0.98539,0.96893,0.84765,34.663,32.922
"2024-08-03 16:30:00",5154,13.24802,601,0,0.738,9.28,11.12,0.82095,0.98421,0.95291,0.83326,34.602,33.014
"2024-08-03 17:00:00",5155,13.24802,601,0,0.735,9.29,11,0.82247,0.97371,0.92793,0.80579,35.974,34.643
"2024-08-03 17:30:00",5156,13.2539,601,0,0.72,9.18,10.68,0.81273,0.94492,0.89641,0.76969,36.859,34.863
"2024-08-03 18:00:00",5157,13.24718,601,0,0.717,9.47,10.19,0.83802,0.90211,0.87095,0.71495,39.06,35.116
"2024-08-03 18:30:00",5158,13.2539,601,0,0.644,8.74,8.84,0.77373,0.78275,0.7425,0.57566,43.271,38.916
"2024-08-03 19:00:00",5159,13.24467,601,0,0.551,7.51,7.52,0.66449,0.6656,0.60436,0.46996,44.88,39.191
"2024-08-03 19:30:00",5160,13.24718,601,0,0.455,6.17,6.27,0.54604,0.55492,0.49378,0.38428,48.363,38.576
"2024-08-03 20:00:00",5161,13.24131,601,0,0.39,5.25,5.41,0.46454,0.47851,0.41644,0.32436,48.51,39.132
"2024-08-03 20:30:00",5162,13.23375,601,0,0.329,4.36,4.67,0.38596,0.4136,0.34277,0.27855,50.194,38.77
"2024-08-03 21:00:00",5163,13.23291,601,0,0.284,3.72,4.09,0.32881,0.36196,0.29251,0.2413,50.565,37.909
"2024-08-03 21:30:00",5164,13.2304,601,0,0.247,3.18,3.62,0.28178,0.32033,0.25263,0.21441,50.162,38.988
"2024-08-03 22:00:00",5165,13.22788,601,0,0.221,2.82,3.27,0.2499,0.28958,0.22361,0.19209,49.389,38.628
"2024-08-03 22:30:00",5166,13.21948,601,0,0.195,2.44,2.97,0.2156,0.26274,0.18994,0.17255,51.298,38.328
"2024-08-03 23:00:00",5167,13.21277,601,0,0.179,2.2,2.76,0.195,0.24438,0.17354,0.16406,50.229,37.822
"2024-08-03 23:30:00",5168,13.21696,601,0,0.173,2.12,2.67,0.1877,0.23648,0.1681,0.1591,50.224,38.229
"2024-08-04 00:00:00",5169,13.20773,601,0,0.173,2.16,2.63,0.19106,0.23311,0.16882,0.15412,49.437,37.598
"2024-08-04 00:30:00",5170,13.21529,601,0,0.17,2.08,2.64,0.18438,0.23361,0.161,0.15443,50.493,37.929
"2024-08-04 01:00:00",5171,13.21613,601,0,0.17,2.12,2.6,0.18776,0.23016,0.16369,0.1547,49.9,37.909
"2024-08-04 01:30:00",5172,13.21361,601,0,0.165,2.04,2.52,0.18023,0.22312,0.161,0.15108,50.637,37.974
