"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-03 12:30:00",5145,12.92316,305,0,0.501,9.46,13.98,0.50253,0.74273,0.43194,0.5771,55.591,51.607
"2024-08-03 13:00:00",5146,12.92316,305,0,0.53,10.38,14.28,0.55132,0.75835,0.46063,0.57666,53.351,52.989
"2024-08-03 13:30:00",5147,12.92148,305,0,0.527,10.3,14.25,0.54708,0.75633,0.45842,0.57624,53.83,53.572
"2024-08-03 14:00:00",5148,12.92904,305,0,0.538,10.46,14.56,0.5562,0.77349,0.46774,0.5994,54.575,51.988
"2024-08-03 14:30:00",5149,12.9198,305,0,0.536,10.45,14.53,0.55475,0.77149,0.46173,0.58121,56.96,50.492
"2024-08-03 15:00:00",5150,12.91728,305,0,0.541,10.4,14.81,0.55242,0.78681,0.45842,0.59206,55.771,51.526
"2024-08-03 15:30:00",5151,12.91477,305,0,0.507,9.83,13.76,0.52204,0.73099,0.43634,0.56256,56.8,51.885
"2024-08-03 16:00:00",5152,12.9198,305,0,0.496,9.63,13.45,0.51151,0.71427,0.42486,0.54186,58.718,52.405
"2024-08-03 16:30:00",5153,12.92316,305,0,0.47,9.08,12.81,0.48221,0.68038,0.40348,0.52438,55.729,51.9
"2024-08-03 17:00:00",5154,12.91393,305,0,0.438,8.5,11.9,0.45142,0.63215,0.37916,0.47498,55.565,52.821
"2024-08-03 17:30:00",5155,12.91896,305,0,0.413,7.86,11.41,0.41802,0.60648,0.34778,0.45708,55.934,55.003
"2024-08-03 18:00:00",5156,12.90301,305,0,0.35,6.83,9.46,0.36328,0.5023,0.29831,0.3783,52.406,48.577
"2024-08-03 18:30:00",5157,12.90469,305,0,0.222,4.18,6.22,0.22254,0.33032,0.1895,0.26518,52.372,48.801
"2024-08-03 19:00:00",5158,12.90805,305,0,0.15,2.82,4.2,0.14968,0.22312,0.1207,0.15706,54.765,50.364
"2024-08-03 19:30:00",5159,12.89966,305,0,0.112,2,3.27,0.10588,0.17354,0.0853,0.12156,53.879,49.634
"2024-08-03 20:00:00",5160,12.90469,305,0,0.086,1.4,2.7,0.0745,0.14308,0.0606,0.1025,53.514,48.854
"2024-08-03 20:30:00",5161,12.90217,305,0,0.071,1.05,2.35,0.05612,0.12476,0.04344,0.0755,50.826,48.808
"2024-08-03 21:00:00",5162,12.89126,305,0,0.056,0.77,1.95,0.0403,0.10318,0.0287,0.05636,52.684,48.025
"2024-08-03 21:30:00",5163,12.89378,305,0,0.051,0.67,1.83,0.03533,0.09699,0.02154,0.05086,51.761,47.931
"2024-08-03 22:00:00",5164,12.88706,305,0,0.051,0.62,1.88,0.03286,0.09978,0.01918,0.04538,52.336,51.404
"2024-08-03 22:30:00",5165,12.88287,305,0,0.039,0.42,1.53,0.0225,0.08164,0.01424,0.05335,54.052,45.661
"2024-08-03 23:00:00",5166,12.89042,305,0,0.034,0.33,1.37,0.01752,0.07257,0.00954,0.03984,53.091,48.846
"2024-08-03 23:30:00",5167,12.87699,305,0,0.031,0.28,1.27,0.01522,0.06712,0.00482,0.0373,50.783,47.107
"2024-08-04 00:00:00",5168,12.87699,305,0,0.032,0.28,1.33,0.01536,0.07038,0.00724,0.04014,51.709,46.375
"2024-08-04 00:30:00",5169,12.88287,305,0,0.032,0.25,1.38,0.01293,0.07365,0.00738,0.03485,51.665,47.987
"2024-08-04 01:00:00",5170,12.88203,305,0,0.03,0.25,1.28,0.01293,0.06858,0.00738,0.03251,52.083,47.267
"2024-08-04 01:30:00",5171,12.87363,305,0,0.033,0.28,1.35,0.01546,0.07186,0.00735,0.03536,52.967,48.877
"2024-08-04 02:00:00",5172,12.88035,305,0,0.03,0.25,1.23,0.01284,0.06587,0.00488,0.03276,51.406,47.16
