"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-06-18 11:30:00",2935,13.09776,304,0,-99,-99,-99,-99,-99,-4.09096,-99,45.385,37.384
"2024-06-18 12:00:00",2936,13.03817,304,0,-0.556,-13.3,-99,-1.17781,-99,-4.50559,-99,48.36,38.282
"2024-06-18 12:30:00",2937,13.03817,304,0,-99,-99,-99,-99,-99,-4.41075,-99,42.95,41.599
"2024-06-18 13:00:00",2938,13.04236,304,0,-99,-99,-99,-99,-99,0.62979,-99,45.748,37.748
"2024-06-18 13:30:00",2939,13.04404,304,0,0.093,2.23,-99,0.19758,-99,0.28722,-99,42.634,39.049
"2024-06-18 14:00:00",2940,13.03397,304,0,-99,-99,-99,-99,-99,0.6811,-99,43.031,40.431
"2024-06-18 14:30:00",2941,13.02557,304,0,0.267,6.37,-99,0.56342,-99,0.66249,-99,44.293,37.954
"2024-06-18 15:00:00",2942,13.02809,304,0,0.264,6.3,-99,0.5577,-99,0.64278,-99,45.711,36.621
"2024-06-18 15:30:00",2943,13.03817,304,0,-2.037,-48.67,-99,-4.30819,-99,-4.19471,-99,44.126,36.699
"2024-06-18 16:00:00",2944,13.03732,304,0,0.271,6.48,-99,0.57366,-99,0.64824,-99,45.186,37.759
"2024-06-18 16:30:00",2945,13.02222,304,0,0.257,6.14,-99,0.54309,-99,0.62047,-99,46.5,37.82
"2024-06-18 17:00:00",2946,13.02809,304,0,-99,-99,-99,-99,-99,0.61332,-99,44.786,38.031
"2024-06-18 17:30:00",2947,13.0155,304,0,-99,-99,-99,-99,-99,0.59718,-99,43.859,37.672
"2024-06-18 18:00:00",2948,13.02054,304,0,-2.271,-54.25,-99,-4.80251,-99,-4.70347,-99,45.742,37.06
"2024-06-18 18:30:00",2949,13.03229,304,0,0.275,6.56,-99,0.58068,-99,0.51133,-99,42.882,36.954
"2024-06-18 19:00:00",2950,13.01298,304,0,-99,-62.73,-99,-5.55304,-99,-5.45558,-99,45.9,35.395
"2024-06-18 19:30:00",2951,13.02054,304,0,-99,-99,-99,-99,-99,-4.37863,-99,45.181,36.756
"2024-06-18 20:00:00",2952,13.00962,304,0,-2.106,-50.32,-99,-4.45443,-99,-4.35459,-99,45.464,35.783
"2024-06-18 20:30:00",2953,13.00459,304,0,0.121,2.88,-99,0.25456,-99,0.33472,-99,44.679,36.253
"2024-06-18 21:00:00",2954,13.0113,304,0,-99,-99,-99,-99,-99,-4.50007,-99,44.172,35.74
"2024-06-18 21:30:00",2955,13.0071,304,0,-99,-99,-99,-99,-99,-4.42851,-99,45.447,35.612
"2024-06-18 22:00:00",2956,12.99199,304,0,-99,-99,-99,-99,-99,-5.55304,-99,44.506,36.339
"2024-06-18 22:30:00",2957,12.96597,304,0,-99,-99,-99,-99,-99,-4.28795,-99,42.499,36.152
"2024-06-18 23:00:00",2958,12.9878,304,0,-99,-99,-99,-99,-99,-4.48643,-99,44.055,36.198
"2024-06-18 23:30:00",2959,12.96094,304,0,-99,-99,-99,-99,-99,-99,-99,43.546,36.936
"2024-06-19 00:00:00",2960,12.99787,304,0,-99,-99,-99,-99,-99,-5.56092,-99,44.738,35.633
"2024-06-19 00:30:00",2961,12.99032,304,0,-99,-99,-99,-99,-99,-5.56892,-99,44.383,40.375
"2024-06-19 01:00:00",2962,12.98948,304,0,-2.337,-55.83,-99,-4.9419,-99,-5.56092,-99,43.387,36.619
"2024-06-19 01:30:00",2963,12.98528,304,0,-99,-99,-99,-99,-99,-4.63203,-99,44.173,35.327
"2024-06-19 02:00:00",2964,12.98612,304,0,-99,-99,-99,-99,-99,-5.55304,-99,44.294,36.275
"2024-06-19 02:30:00",2965,12.97605,304,0,-99,-99,-99,-99,-99,-5.56092,-99,44.569,35.558
"2024-06-19 03:00:00",2966,12.98024,304,0,-99,-99,-99,-99,-99,-5.55304,-99,43.942,35.506
