"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-03-10 13:00:00",15658,13.26649,304,0,-0.038,-0.64,-0.39,-0.05765,-0.03551,-0.07159,-0.10663,52.953,39.365
"2025-03-10 13:30:00",15659,13.19682,304,0,-0.04,-0.65,-0.43,-0.05877,-0.03907,-0.07069,-0.11265,52.477,38.474
"2025-03-10 14:00:00",15660,13.18758,304,0,-0.025,-0.42,-0.28,-0.03809,-0.02573,-0.05497,-0.10617,55.911,39.039
"2025-03-10 14:30:00",15661,13.17751,304,0,-0.027,-0.45,-0.3,-0.04103,-0.02775,-0.05769,-0.10651,54.304,39.473
"2025-03-10 15:00:00",15662,13.18003,304,0,-0.022,-0.36,-0.24,-0.03247,-0.02203,-0.04943,-0.10333,55.354,39.148
"2025-03-10 15:30:00",15663,13.16912,304,0,-0.009,-0.09,-0.19,-0.00897,-0.01785,-0.02627,-0.09913,58.68,39.355
"2025-03-10 16:00:00",15664,13.12714,304,0,-0.08,-1.54,-0.54,-0.13675,-0.04863,-0.12869,-0.10955,50.574,39.434
"2025-03-10 16:30:00",15665,13.16744,304,0,0.01,0.32,-0.11,0.0281,-0.01061,0.01474,-0.09295,67.185,40.514
"2025-03-10 17:00:00",15666,13.15317,304,0,-0.04,-0.54,-0.58,-0.04891,-0.05265,-0.06973,-0.12427,50.599,37.411
"2025-03-10 17:30:00",15667,13.14729,304,0,0.003,0.25,-0.25,0.02214,-0.02301,-0.00541,-0.10745,59.296,39.306
"2025-03-10 18:00:00",15668,13.14897,304,0,-0.015,-0.18,-0.26,-0.01665,-0.02409,-0.03763,-0.10265,57.387,38.883
"2025-03-10 18:30:00",15669,13.14561,304,0,-0.036,-0.53,-0.46,-0.04785,-0.04183,-0.06847,-0.11833,50.707,37.769
"2025-03-10 19:00:00",15670,13.14477,304,0,-0.03,-0.46,-0.37,-0.04153,-0.03331,-0.06229,-0.11273,52.012,38.812
"2025-03-10 19:30:00",15671,13.13638,304,0,-0.031,-0.47,-0.38,-0.04239,-0.03461,-0.06111,-0.11059,53.114,38.539
"2025-03-10 20:00:00",15672,13.12463,304,0,-0.027,-0.39,-0.36,-0.03583,-0.03251,-0.05477,-0.11005,53.519,38.539
"2025-03-10 20:30:00",15673,13.12043,304,0,-0.028,-0.44,-0.35,-0.03957,-0.03227,-0.05647,-0.10991,54.457,38.55
"2025-03-10 21:00:00",15674,13.11036,304,0,-0.028,-0.44,-0.33,-0.03957,-0.03037,-0.05647,-0.10991,53.558,39.127
"2025-03-10 21:30:00",15675,13.0709,304,0,-0.028,-0.41,-0.37,-0.03701,-0.03385,-0.05579,-0.10779,54.344,38.7
"2025-03-10 22:00:00",15676,13.10196,304,0,-0.027,-0.41,-0.35,-0.03709,-0.03199,-0.05219,-0.10793,54.606,38.391
"2025-03-10 22:30:00",15677,13.09441,304,0,-0.026,-0.39,-0.35,-0.03507,-0.03183,-0.05389,-0.10779,54.81,38.905
"2025-03-10 23:00:00",15678,13.09692,304,0,-0.027,-0.41,-0.33,-0.03709,-0.03003,-0.05589,-0.10635,53.33,38.906
"2025-03-10 23:30:00",15679,13.09357,304,0,-0.027,-0.41,-0.33,-0.03717,-0.03003,-0.05589,-0.10617,54.394,39.002
"2025-03-11 00:00:00",15680,13.09441,304,0,-0.027,-0.41,-0.33,-0.03749,-0.03021,-0.05631,-0.10683,53.393,39.221
"2025-03-11 00:30:00",15681,13.08182,304,0,-0.029,-0.45,-0.37,-0.04085,-0.03369,-0.05579,-0.10779,54.217,39.382
"2025-03-11 01:00:00",15682,13.07594,304,0,-0.027,-0.41,-0.35,-0.03727,-0.03199,-0.05615,-0.10793,53.378,38.395
"2025-03-11 01:30:00",15683,13.08685,304,0,-0.028,-0.41,-0.37,-0.03717,-0.03385,-0.05409,-0.10811,54.355,38.55
