"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-02-18 12:00:00",14697,13.21864,302,0,0.045,1.22,0.77,0.06492,0.041,0.10004,0.07712,55.356,41.305
"2025-02-18 12:30:00",14698,13.0474,302,0,0.017,0.23,0.57,0.01253,0.0298,0.05734,0.07663,48.846,40.858
"2025-02-18 13:00:00",14699,12.94331,302,0,0.041,1.02,0.8,0.05416,0.04214,0.07234,0.08492,54.531,41.153
"2025-02-18 13:30:00",14700,12.87783,302,0,0.103,3.3,1.08,0.17568,0.05725,0.16864,0.09192,64.425,41.628
"2025-02-18 14:00:00",14701,12.85936,302,0,0.089,2.2,1.78,0.11698,0.09436,0.12436,0.1021,79.863,50.416
"2025-02-18 14:30:00",14702,12.85181,302,0,-0.007999999,-0.67,0.45,-0.03757,0.02364,0.06507,0.07854,46.189,39.855
"2025-02-18 15:00:00",14703,12.90553,302,0,0.056,1.57,0.87,0.0832,0.04636,0.1021,0.09514,49.642,40.136
"2025-02-18 15:30:00",14704,12.92568,302,0,0.057,1.7,0.78,0.09022,0.04149,0.10763,0.08912,52.114,39.963
"2025-02-18 16:00:00",14705,12.93659,302,0,0.057,1.65,0.82,0.08736,0.043,0.10308,0.08829,52.786,40.066
"2025-02-18 16:30:00",14706,12.94583,302,0,0.055,1.63,0.72,0.0863,0.0383,0.1047,0.08554,51.851,40.117
"2025-02-18 17:00:00",14707,12.95002,302,0,0.053,1.47,0.85,0.07806,0.04482,0.09854,0.08892,51.269,40.107
"2025-02-18 17:30:00",14708,12.95506,302,0,0.055,1.58,0.82,0.08388,0.043,0.10388,0.08766,51.466,39.735
"2025-02-18 18:00:00",14709,12.93072,302,0,0.053,1.55,0.77,0.08275,0.04047,0.1013,0.08698,52.132,39.994
"2025-02-18 18:30:00",14710,12.95254,302,0,0.056,1.63,0.8,0.08668,0.04262,0.10647,0.08892,51.661,39.934
"2025-02-18 19:00:00",14711,12.94499,302,0,0.055,1.57,0.82,0.08296,0.043,0.10133,0.0878,52.287,39.727
"2025-02-18 19:30:00",14712,12.93827,302,0,0.055,1.55,0.83,0.08258,0.04404,0.10122,0.08824,51.432,39.969
"2025-02-18 20:00:00",14713,12.93323,302,0,0.057,1.7,0.75,0.09016,0.03978,0.10694,0.086,51.952,40.49
"2025-02-18 20:30:00",14714,12.93156,302,0,0.057,1.63,0.83,0.08675,0.04434,0.10361,0.08842,51.289,40.394
"2025-02-18 21:00:00",14715,12.93239,302,0,0.052,1.47,0.8,0.07824,0.04216,0.0954,0.0886,52.13,40.821
"2025-02-18 21:30:00",14716,12.92232,302,0,0.052,1.47,0.78,0.07812,0.04202,0.09686,0.08665,51.864,40.552
"2025-02-18 22:00:00",14717,12.91728,302,0,0.053,1.52,0.78,0.08076,0.0413,0.09799,0.08553,53.011,40.039
"2025-02-18 22:30:00",14718,12.91812,302,0,0.054,1.52,0.82,0.0809,0.04299,0.09658,0.08492,52.006,40.698
"2025-02-18 23:00:00",14719,12.9198,302,0,0.054,1.53,0.8,0.08102,0.04288,0.09813,0.08654,53.236,40.104
"2025-02-18 23:30:00",14720,12.9198,302,0,0.053,1.48,0.82,0.0786,0.04356,0.09734,0.08553,52.31,40.176
"2025-02-19 00:00:00",14721,12.92064,302,0,0.056,1.65,0.75,0.08796,0.03946,0.10614,0.08744,51.764,40.04
"2025-02-19 00:30:00",14722,12.91812,302,0,0.057,1.67,0.78,0.08848,0.04174,0.10362,0.08618,52.674,40.68
"2025-02-19 01:00:00",14723,12.92148,302,0,0.054,1.55,0.78,0.08253,0.04202,0.1008,0.08651,52.552,39.736
"2025-02-19 01:30:00",14724,12.91309,302,0,0.053,1.5,0.83,0.07928,0.04396,0.0991,0.08824,52.237,40.77
"2025-02-19 02:00:00",14725,12.92148,302,0,0.055,1.53,0.85,0.08114,0.04554,0.1022,0.08744,52.497,40.197
