"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-02-18 11:30:00",14697,13.30762,304,0,-0.042,-0.8,-0.3,-0.07169,-0.02779,-0.07919,-0.09615,52.359,39.012
"2025-02-18 12:00:00",14698,13.18423,304,0,-0.029,-0.51,-0.26,-0.04579,-0.02369,-0.05505,-0.09805,56.873,38.201
"2025-02-18 12:30:00",14699,13.0793,304,0,-0.041,-0.65,-0.47,-0.05839,-0.04217,-0.07065,-0.10751,52.6,38.743
"2025-02-18 13:00:00",14700,13.00459,304,0,0.016,0.53,-0.21,0.04726,-0.01937,0.0231,-0.09957,60.343,38.553
"2025-02-18 13:30:00",14701,12.92232,304,0,0.009,0.25,-0.05,0.02244,-0.00561,-99,-0.08867,-99,39.37
"2025-02-18 14:00:00",14702,12.93491,304,0,0.004,-0.18,0.38,-0.01685,0.03387,-99,-0.04931,-99,42.747
"2025-02-18 14:30:00",14703,12.93156,304,0,-0.06,-1.03,-0.57,-0.09199,-0.05113,-0.10059,-0.11193,51.638,38.444
"2025-02-18 15:00:00",14704,12.93827,304,0,-0.02,-0.27,-0.31,-0.02451,-0.02839,-0.04095,-0.10537,54.007,37.786
"2025-02-18 15:30:00",14705,12.95254,304,0,-0.043,-0.74,-0.41,-0.06631,-0.03743,-0.07899,-0.10691,53.934,38.441
"2025-02-18 16:00:00",14706,12.9601,304,0,-0.025,-0.32,-0.39,-0.02897,-0.03575,-0.04917,-0.10569,53.926,38.539
"2025-02-18 16:30:00",14707,12.96597,304,0,-0.028,-0.41,-0.37,-0.03725,-0.03379,-0.05705,-0.10555,53.592,38.757
"2025-02-18 17:00:00",14708,12.94079,304,0,-0.03,-0.45,-0.4,-0.04051,-0.03637,-0.06225,-0.10809,52.853,37.62
"2025-02-18 17:30:00",14709,12.97856,304,0,-0.03,-0.47,-0.36,-0.04259,-0.03253,-0.06001,-0.10825,52.254,38.242
"2025-02-18 18:00:00",14710,12.97521,304,0,-0.028,-0.44,-0.33,-0.04005,-0.03039,-0.05765,-0.10637,52.14,38.387
"2025-02-18 18:30:00",14711,12.97269,304,0,-0.027,-0.41,-0.33,-0.03725,-0.03015,-0.05493,-0.10587,52.766,38.187
"2025-02-18 19:00:00",14712,12.97017,304,0,-0.026,-0.39,-0.33,-0.03525,-0.03019,-0.05505,-0.10623,52.413,37.99
"2025-02-18 19:30:00",14713,12.96681,304,0,-0.028,-0.45,-0.33,-0.04109,-0.03007,-0.05851,-0.10433,52.299,38.289
"2025-02-18 20:00:00",14714,12.96177,304,0,-0.026,-0.4,-0.33,-0.03615,-0.02995,-0.05347,-0.10433,54.058,37.738
"2025-02-18 20:30:00",14715,12.96177,304,0,-0.025,-0.4,-0.28,-0.03589,-0.02587,-0.05503,-0.10253,54.138,38.643
"2025-02-18 21:00:00",14716,12.9517,304,0,-0.022,-0.42,-0.17,-0.03789,-0.01573,-0.05129,-0.09187,52.973,37.885
"2025-02-18 21:30:00",14717,12.94499,304,0,-0.024,-0.42,-0.23,-0.03783,-0.02139,-0.05503,-0.09445,54.051,38.551
"2025-02-18 22:00:00",14718,12.94918,304,0,-0.025,-0.37,-0.34,-0.03347,-0.03077,-0.04901,-0.09979,54.748,38.132
"2025-02-18 22:30:00",14719,12.9475,304,0,-0.025,-0.37,-0.34,-0.03347,-0.03075,-0.05279,-0.10623,53.997,38.349
"2025-02-18 23:00:00",14720,12.94499,304,0,-0.025,-0.39,-0.32,-0.03559,-0.02881,-0.05103,-0.10305,54.513,38.045
"2025-02-18 23:30:00",14721,12.9475,304,0,-0.024,-0.35,-0.32,-0.03221,-0.02915,-0.04975,-0.10507,53.711,39.126
"2025-02-19 00:00:00",14722,12.94247,304,0,-0.024,-0.35,-0.32,-0.03217,-0.02919,-0.05357,-0.10507,54.697,38.78
