"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-30 20:00:00",2039,13.10448,302,0,0.095,2.08,2.25,0.11093,0.11928,0.12292,0.1402,51.772,41.141
"2024-05-30 20:30:00",2040,13.08937,302,0,0.088,1.98,2.02,0.105,0.1072,0.11885,0.13145,51.378,40.892
"2024-05-30 21:00:00",2041,13.06083,302,0,0.082,1.87,1.85,0.09934,0.09863,0.1165,0.12574,51.095,40.768
"2024-05-30 21:30:00",2042,13.0709,302,0,0.077,1.78,1.72,0.09484,0.09113,0.10802,0.11934,51.915,41.695
"2024-05-30 22:00:00",2043,13.06671,302,0,0.072,1.63,1.65,0.08686,0.08736,0.10342,0.11592,51.541,41.322
"2024-05-30 22:30:00",2044,13.06251,302,0,0.065,1.5,1.47,0.0799,0.07778,0.09834,0.11142,51.355,41.859
"2024-05-30 23:00:00",2045,13.04992,302,0,0.065,1.52,1.43,0.08016,0.07584,0.09878,0.10776,50.951,41.294
"2024-05-30 23:30:00",2046,13.04992,302,0,0.065,1.5,1.47,0.0799,0.07824,0.09701,0.11001,51.284,41.21
"2024-05-31 00:00:00",2047,13.04488,302,0,0.061,1.42,1.35,0.07562,0.07136,0.09302,0.10572,51.613,41.7
"2024-05-31 00:30:00",2048,13.04068,302,0,0.059,1.37,1.33,0.0728,0.07105,0.09028,0.10368,51.622,40.983
"2024-05-31 01:00:00",2049,13.03984,302,0,0.059,1.4,1.28,0.07396,0.06852,0.0914,0.1015,51.306,41.393
"2024-05-31 01:30:00",2050,13.02977,302,0,0.058,1.35,1.28,0.07198,0.06822,0.08804,0.10312,52.192,41.708
"2024-05-31 02:00:00",2051,13.03313,302,0,0.058,1.37,1.25,0.07254,0.06663,0.08856,0.10168,52.187,40.873
"2024-05-31 02:30:00",2052,13.01886,302,0,0.058,1.35,1.3,0.07206,0.06911,0.09108,0.1021,51.509,41.181
"2024-05-31 03:00:00",2053,13.02389,302,0,0.061,1.43,1.3,0.07621,0.06911,0.0921,0.1021,52.184,41.444
"2024-05-31 03:30:00",2054,13.02054,302,0,0.058,1.33,1.3,0.07062,0.0694,0.09138,0.1043,51.507,41.596
"2024-05-31 04:00:00",2055,13.0197,302,0,0.059,1.38,1.27,0.07362,0.06746,0.09122,0.1025,51.289,41.486
"2024-05-31 04:30:00",2056,13.01382,302,0,0.057,1.33,1.27,0.07062,0.06746,0.08991,0.1025,51.364,41.296
"2024-05-31 05:00:00",2057,13.01046,302,0,0.059,1.38,1.27,0.07372,0.06746,0.09122,0.10453,51.592,40.959
"2024-05-31 05:30:00",2058,13.00794,302,0,0.061,1.45,1.28,0.07718,0.06788,0.09616,0.101,52.026,41.285
"2024-05-31 06:00:00",2059,13.00291,302,0,0.06,1.45,1.27,0.07668,0.06762,0.09701,0.10268,51.045,41.142
"2024-05-31 06:30:00",2060,12.99787,302,0,0.067,1.65,1.35,0.08724,0.07164,0.10133,0.10453,51.876,41.65
"2024-05-31 07:00:00",2061,12.99619,302,0,0.065,1.5,1.47,0.07964,0.07756,0.0984,0.1098,52.442,41.96
"2024-05-31 07:30:00",2062,12.99787,302,0,0.072,1.6,1.68,0.08532,0.08978,0.10662,0.11706,52.257,42.863
"2024-05-31 08:00:00",2063,12.99367,302,0,0.076,1.63,1.87,0.08686,0.09888,0.09828,0.12539,50.867,42.04
"2024-05-31 08:30:00",2064,12.98528,302,0,0.097,2.17,2.27,0.11522,0.12002,0.12422,0.13687,53.563,42.921
"2024-05-31 09:00:00",2065,12.99535,302,0,0.102,2.18,2.52,0.11619,0.13381,0.12651,0.14949,53.707,42.806
"2024-05-31 09:30:00",2066,13.00207,302,0,0.12,2.57,2.93,0.13616,0.15576,0.14528,0.16674,51.986,43.165
"2024-05-31 10:00:00",2067,13.00207,302,0,0.121,2.48,3.08,0.1323,0.16411,0.14134,0.17098,53.516,44.014
