"TOA5","CR200Series_601","CR200X","No_SN","CR200X.Std.02","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-30 19:30:00",2040,13.20605,601,0,0.565,8.03,7.28,0.71115,0.64396,0.65211,0.44121,49.086,39.141
"2024-05-30 20:00:00",2041,13.19094,601,0,0.472,6.71,6.08,0.59426,0.53829,0.53562,0.36356,50.796,39.207
"2024-05-30 20:30:00",2042,13.18003,601,0,0.397,5.57,5.2,0.49315,0.45982,0.44572,0.30512,50.609,39.016
"2024-05-30 21:00:00",2043,13.18087,601,0,0.342,4.75,4.54,0.4204,0.4018,0.38121,0.26144,50.887,39.29
"2024-05-30 21:30:00",2044,13.16912,601,0,0.298,4.1,4.03,0.36264,0.35638,0.32676,0.23332,51.962,38.876
"2024-05-30 22:00:00",2045,13.17415,601,0,0.269,3.67,3.68,0.32524,0.32552,0.29506,0.2113,51.553,38.469
"2024-05-30 22:30:00",2046,13.16912,601,0,0.24,3.24,3.33,0.28702,0.29472,0.26254,0.193,50.804,38.385
"2024-05-30 23:00:00",2047,13.15988,601,0,0.228,3.04,3.21,0.26932,0.28382,0.24352,0.18266,51.606,38.213
"2024-05-30 23:30:00",2048,13.15401,601,0,0.216,2.87,3.06,0.25418,0.27098,0.2303,0.1758,52.335,37.45
"2024-05-31 00:00:00",2049,13.15317,601,0,0.208,2.79,2.91,0.24702,0.2575,0.22361,0.16896,51.624,38.127
"2024-05-31 00:30:00",2050,13.15065,601,0,0.202,2.68,2.86,0.23732,0.25301,0.21458,0.1657,51.051,37.813
"2024-05-31 01:00:00",2051,13.14225,601,0,0.191,2.51,2.73,0.22214,0.24151,0.20131,0.1569,52.956,37.404
"2024-05-31 01:30:00",2052,13.14309,601,0,0.197,2.6,2.8,0.22969,0.24742,0.20794,0.16021,51.93,38.018
"2024-05-31 02:00:00",2053,13.14225,601,0,0.192,2.52,2.74,0.22312,0.24295,0.206,0.15826,51.861,38.211
"2024-05-31 02:30:00",2054,13.13722,601,0,0.192,2.56,2.7,0.2267,0.23901,0.20262,0.1569,50.851,37.609
"2024-05-31 03:00:00",2055,13.13302,601,0,0.187,2.46,2.66,0.21804,0.23556,0.19872,0.15192,51.795,37.728
"2024-05-31 03:30:00",2056,13.12966,601,0,0.187,2.46,2.68,0.21804,0.23757,0.19872,0.15192,52.718,37.981
"2024-05-31 04:00:00",2057,13.12798,601,0,0.188,2.51,2.65,0.22209,0.23466,0.20001,0.15247,51.704,37.787
"2024-05-31 04:30:00",2058,13.12463,601,0,0.183,2.42,2.59,0.21447,0.22962,0.1953,0.14884,52.26,37.78
"2024-05-31 05:00:00",2059,13.12127,601,0,0.182,2.39,2.6,0.2119,0.23016,0.19288,0.1472,51.955,38.295
"2024-05-31 05:30:00",2060,13.12043,601,0,0.18,2.38,2.56,0.21082,0.22614,0.18981,0.14386,51.139,38.042
"2024-05-31 06:00:00",2061,13.11539,601,0,0.191,2.55,2.68,0.22568,0.23716,0.20586,0.15276,51.608,38.201
"2024-05-31 06:30:00",2062,13.11371,601,0,0.276,3.81,3.7,0.33722,0.32774,0.30496,0.21358,52.144,38.234
"2024-05-31 07:00:00",2063,13.10616,601,0,0.382,5.35,5.03,0.47362,0.44481,0.43147,0.29478,52.142,38.742
"2024-05-31 07:30:00",2064,13.09944,601,0,0.499,7.03,6.52,0.6219,0.57704,0.57066,0.38785,50.295,39.666
"2024-05-31 08:00:00",2065,13.1028,601,0,0.584,8.27,7.58,0.73233,0.67072,0.68283,0.46944,49.062,39.101
"2024-05-31 08:30:00",2066,13.10112,601,0,0.663,9.34,8.66,0.82668,0.76637,0.78675,0.54502,46.808,38.642
"2024-05-31 09:00:00",2067,13.10028,601,0,0.724,10.11,9.58,0.89501,0.84779,0.88316,0.62902,44.278,38.015
