"TOA5","CR200Series_305","CR200X","No_SN","CR200X.Std.03","Sapflux2sensors1.CR2","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-30 20:00:00",2040,12.93491,305,0,0.644,1.83,-99,0.14834,-99,0.12422,-99,48.922,-99
"2024-05-30 20:30:00",2041,12.91812,305,0,0.447,1.27,-99,0.10279,-99,0.08456,-99,48.327,-99
"2024-05-30 21:00:00",2042,12.90973,305,0,0.338,0.96,-99,0.07806,-99,0.06208,-99,47.881,-99
"2024-05-30 21:30:00",2043,12.90721,305,0,0.303,0.86,-99,0.07009,-99,0.05712,-99,47.93,-99
"2024-05-30 22:00:00",2044,12.89714,305,0,-0.161,-0.46,-99,-0.03841,-99,-0.04279,-99,47.882,-99
"2024-05-30 22:30:00",2045,12.88455,305,0,0.183,0.52,-99,0.04252,-99,0.03698,-99,48.621,-99
"2024-05-30 23:00:00",2046,12.89546,305,0,0.187,0.53,-99,0.04264,-99,0.0472,-99,48.002,-99
"2024-05-30 23:30:00",2047,12.89042,305,0,0.187,0.53,-99,0.04264,-99,0.0371,-99,47.948,-99
"2024-05-31 00:00:00",2048,12.88623,305,0,0.292,0.83,-99,0.06731,-99,0.05484,-99,48.142,-99
"2024-05-31 00:30:00",2049,12.88119,305,0,0.183,0.52,-99,0.04221,-99,0.03941,-99,48.925,-99
"2024-05-31 01:00:00",2050,12.86692,305,0,0.183,0.52,-99,0.0421,-99,0.0319,-99,48.889,-99
"2024-05-31 01:30:00",2051,12.8686,305,0,0.162,0.46,-99,0.03692,-99,0.03698,-99,48.558,-99
"2024-05-31 02:00:00",2052,12.87363,305,0,0.127,0.36,-99,0.02906,-99,0.02461,-99,47.711,-99
"2024-05-31 02:30:00",2053,12.86272,305,0,0.162,0.46,-99,0.0372,-99,0.03214,-99,47.93,-99
"2024-05-31 03:00:00",2054,12.85936,305,0,0.137,0.39,-99,0.03197,-99,0.02725,-99,48.595,-99
"2024-05-31 03:30:00",2055,12.8602,305,0,0.176,0.5,-99,0.04026,-99,0.03742,-99,48.187,-99
"2024-05-31 04:00:00",2056,12.85769,305,0,0.176,0.5,-99,0.04038,-99,0.03245,-99,48.612,-99
"2024-05-31 04:30:00",2057,12.8644,305,0,0.187,0.53,-99,0.043,-99,0.0298,-99,48.302,-99
"2024-05-31 05:00:00",2058,12.8602,305,0,0.201,0.57,-99,0.04586,-99,0.03754,-99,48.476,-99
"2024-05-31 05:30:00",2059,12.85013,305,0,0.176,0.5,-99,0.0405,-99,0.03498,-99,48.101,-99
"2024-05-31 06:00:00",2060,12.86104,305,0,0.151,0.43,-99,0.0345,-99,0.03214,-99,48.119,-99
"2024-05-31 06:30:00",2061,12.85936,305,0,0.218,0.62,-99,0.0503,-99,0.03948,-99,48.635,-99
"2024-05-31 07:00:00",2062,12.85601,305,0,0.331,0.94,-99,0.07662,-99,0.0615,-99,49.559,-99
"2024-05-31 07:30:00",2063,12.85181,305,0,0.472,1.34,-99,0.1086,-99,0.09228,-99,50.297,-99
"2024-05-31 08:00:00",2064,12.84929,305,0,0.672,1.91,-99,0.15495,-99,0.1306,-99,51.591,-99
"2024-05-31 08:30:00",2065,12.85013,305,0,0.993,2.82,-99,0.22898,-99,0.19478,-99,51.289,-99
"2024-05-31 09:00:00",2066,12.85265,305,0,1.176,3.34,-99,0.27121,-99,0.22908,-99,52.734,-99
"2024-05-31 09:30:00",2067,12.85181,305,0,1.387,3.94,-99,0.32002,-99,0.27304,-99,52.22,-99
"2024-05-31 10:00:00",2068,12.85349,305,0,1.581,4.49,-99,0.36395,-99,0.30476,-99,51.56,-99
"2024-05-31 10:30:00",2069,12.85601,305,0,1.648,4.68,-99,0.37982,-99,0.32374,-99,53.56,-99
"2024-05-31 11:00:00",2070,12.85936,305,0,1.884,5.35,-99,0.434,-99,0.36362,-99,53.965,-99
