"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-30 19:30:00",2039,11.7916,304,0,-99,-99,-4.90418,-99,44.519,36.342,"NAN",45.633,36.939
"2024-05-30 20:00:00",2040,13.0197,304,0,-99,-99,-99,-99,-99,-5.43438,-99,45.341,35.926
"2024-05-30 20:30:00",2041,13.00543,304,0,-1.858,-44.39,-99,-3.92952,-99,-5.44846,-99,47.543,39.528
"2024-05-30 21:00:00",2042,13.00291,304,0,-99,-99,-99,-99,-99,-5.47726,-99,44.07,35.793
"2024-05-30 21:30:00",2043,12.99199,304,0,-99,-99,-99,-99,-99,-5.46998,-99,45.542,36.015
"2024-05-30 22:00:00",2044,12.98948,304,0,-99,-99,-99,-99,-99,-5.48458,-99,44.5,35.912
"2024-05-30 22:30:00",2045,12.98444,304,0,-99,-99,-99,-99,-99,-5.47726,-99,44.095,35.659
"2024-05-30 23:00:00",2046,12.97353,304,0,-99,-99,-99,-99,-99,-5.47726,-99,46.545,34.932
"2024-05-30 23:30:00",2047,12.97605,304,0,-99,-99,-99,-99,-99,-5.48458,-99,44.356,35.504
"2024-05-31 00:00:00",2048,12.96429,304,0,-99,-99,-99,-99,-99,-5.47726,-99,45.252,35.564
"2024-05-31 00:30:00",2049,12.97353,304,0,-99,-99,-99,-99,-99,-5.48458,-99,44.427,36.143
"2024-05-31 01:00:00",2050,12.97605,304,0,-99,-99,-99,-99,-99,-5.47726,-99,45.015,35.895
"2024-05-31 01:30:00",2051,12.93743,304,0,-2.312,-55.22,-99,-4.88786,-99,-5.46998,-99,45.09,34.833
"2024-05-31 02:00:00",2052,12.97521,304,0,-99,-99,-99,-99,-99,-5.47726,-99,44.056,35.618
"2024-05-31 02:30:00",2053,12.95926,304,0,-99,-99,-99,-99,-99,-5.48458,-99,43.851,36.244
"2024-05-31 03:00:00",2054,12.96094,304,0,-2.131,-50.9,-99,-4.50559,-99,-5.47726,-99,44.725,35.871
"2024-05-31 03:30:00",2055,12.96765,304,0,-99,-99,-99,-99,-99,-4.71023,-99,41.244,38.639
"2024-05-31 04:00:00",2056,12.96933,304,0,-1.384,-33.06,-99,-2.92698,-99,-5.48458,-99,44.426,35.83
"2024-05-31 04:30:00",2057,12.96429,304,0,-2.451,-58.54,-99,-5.1823,-99,-5.47726,-99,45.005,36.405
"2024-05-31 05:00:00",2058,12.96094,304,0,-99,-99,-99,-99,-99,-5.46998,-4.96786,43.73,35.867
"2024-05-31 05:30:00",2059,12.9517,304,0,-99,-99,-99,-99,-99,-5.46998,-99,39.575,38.378
"2024-05-31 06:00:00",2060,12.95758,304,0,-99,-99,-99,-99,-99,-5.46998,-99,44.27,35.831
"2024-05-31 06:30:00",2061,12.95338,304,0,-99,-99,-99,-99,-99,-5.44846,-99,44.797,36.095
"2024-05-31 07:00:00",2062,12.95002,304,0,-2.409,-57.54,-99,-5.09394,-99,-5.42742,-99,45.637,37.194
"2024-05-31 07:30:00",2063,12.95422,304,0,-0.57,-13.64,-99,-1.20821,-99,-4.46499,-99,46.357,36.508
"2024-05-31 08:00:00",2064,12.95338,304,0,-99,-99,-99,-99,-99,-5.34098,-99,47.063,37.534
"2024-05-31 08:30:00",2065,12.94666,304,0,-99,-61.16,-99,-5.41362,-99,-5.3283,-99,46.429,37.736
"2024-05-31 09:00:00",2066,12.96094,304,0,-99,-99,-99,-99,-99,0.60969,-99,46.14,37.139
"2024-05-31 09:30:00",2067,12.96513,304,0,-99,-99,-99,-99,-99,-99,-99,45.317,38.552
"2024-05-31 10:00:00",2068,12.96346,304,0,-99,-99,-99,-99,-99,-4.26599,-99,47.759,38.912
"2024-05-31 10:30:00",2069,12.94247,304,0,-99,-99,-99,-99,-99,-5.20982,-99,47.61,38.085
"2024-05-31 11:00:00",2070,12.98108,304,0,-99,-99,-99,-99,-99,-5.18774,-99,46.358,38.197
