"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-02 13:30:00",18202,13.19766,302,0,0.103,3.35,1.02,0.17788,0.05416,0.17032,0.09078,59.27,40.875
"2025-05-02 14:00:00",18203,13.12714,302,0,0.117,3.57,1.43,0.18902,0.07568,0.18446,0.09818,70.322,45.417
"2025-05-02 14:30:00",18204,13.14393,302,0,0.031,0.48,1,0.02562,0.05352,0.08128,0.10004,48.308,39.477
"2025-05-02 15:00:00",18205,13.15401,302,0,0.093,2.77,1.23,0.14658,0.06556,0.14496,0.10091,59.146,42.146
"2025-05-02 15:30:00",18206,13.1582,302,0,0.072,2,1.15,0.10606,0.06126,0.1278,0.10062,47.471,40.034
"2025-05-02 16:00:00",18207,13.16324,302,0,0.056,1.42,1.07,0.07528,0.0563,0.09634,0.09792,51.611,41.525
"2025-05-02 16:30:00",18208,13.16912,302,0,0.055,1.42,1.05,0.07528,0.05618,0.09634,0.09772,51.483,40.984
"2025-05-02 17:00:00",18209,13.1666,302,0,0.054,1.37,1.07,0.07224,0.0563,0.09458,0.10124,51.771,40.435
"2025-05-02 17:30:00",18210,13.17583,302,0,0.04,0.77,1.12,0.04106,0.05974,0.0742,0.10068,50.199,41.622
"2025-05-02 18:00:00",18211,13.17163,302,0,0.058,1.48,1.12,0.07842,0.05935,0.10224,0.10472,51.775,41.267
"2025-05-02 18:30:00",18212,13.17415,302,0,0.057,1.42,1.12,0.07532,0.05956,0.09955,0.0994,51.657,41.563
"2025-05-02 19:00:00",18213,13.17415,302,0,0.057,1.38,1.17,0.07311,0.06176,0.09409,0.10122,50.901,41.643
"2025-05-02 19:30:00",18214,13.16996,302,0,0.059,1.43,1.2,0.07642,0.06398,0.09872,0.10494,51.168,40.507
"2025-05-02 20:00:00",18215,13.16156,302,0,0.052,1.25,1.12,0.06669,0.05935,0.09238,0.10062,50.845,41.016
"2025-05-02 20:30:00",18216,13.15149,302,0,0.056,1.38,1.15,0.07369,0.06108,0.09304,0.10024,51.44,41.189
"2025-05-02 21:00:00",18217,13.15653,302,0,0.059,1.47,1.17,0.07764,0.06239,0.09998,0.10124,51.793,41.7
"2025-05-02 21:30:00",18218,13.14897,302,0,0.06,1.48,1.22,0.07848,0.06448,0.09922,0.10342,52.538,41.873
"2025-05-02 22:00:00",18219,13.14729,302,0,0.06,1.5,1.17,0.07977,0.06208,0.09888,0.10124,51.913,41.556
"2025-05-02 22:30:00",18220,13.14729,302,0,0.057,1.42,1.13,0.07526,0.06034,0.0976,0.10182,52.601,42.097
"2025-05-02 23:00:00",18221,13.14393,302,0,0.055,1.3,1.17,0.06884,0.06208,0.09004,0.09969,52.287,41.107
"2025-05-02 23:30:00",18222,13.1347,302,0,0.06,1.47,1.22,0.0781,0.06424,0.10022,0.10146,52.353,42.261
"2025-05-03 00:00:00",18223,13.14477,302,0,0.057,1.4,1.17,0.07469,0.06225,0.09559,0.10166,52.545,41.053
"2025-05-03 00:30:00",18224,13.12043,302,0,0.057,1.38,1.17,0.07362,0.06225,0.09314,0.10166,52.472,40.727
"2025-05-03 01:00:00",18225,13.14393,302,0,0.061,1.55,1.17,0.08258,0.06208,0.10022,0.10146,52.423,41.511
"2025-05-03 01:30:00",18226,13.14225,302,0,0.054,1.28,1.17,0.06798,0.06208,0.08339,0.10124,50.821,42.554
"2025-05-03 02:00:00",18227,13.14225,302,0,0.054,1.27,1.17,0.0671,0.06196,0.09092,0.09934,51.469,41.225
"2025-05-03 02:30:00",18228,13.13386,302,0,0.056,1.35,1.17,0.07172,0.06158,0.0969,0.09899,52.758,42.255
"2025-05-03 03:00:00",18229,13.11875,302,0,0.049,1.07,1.17,0.05697,0.06185,0.0832,0.10283,50.779,41.942
"2025-05-03 03:30:00",18230,13.13554,302,0,0.058,1.4,1.2,0.07447,0.06368,0.09816,0.10091,52.681,41.757
