"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-02 13:30:00",18202,13.14729,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 14:00:00",18203,13.12379,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 14:30:00",18204,13.13302,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 15:00:00",18205,13.13638,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 15:30:00",18206,13.12043,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 16:00:00",18207,13.16156,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 16:30:00",18208,13.15065,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 17:00:00",18209,13.15401,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 17:30:00",18210,13.1582,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 18:00:00",18211,13.1389,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 18:30:00",18212,13.15233,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 19:00:00",18213,13.14561,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 19:30:00",18214,13.10448,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 20:00:00",18215,13.12882,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 20:30:00",18216,13.11707,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 21:00:00",18217,13.10784,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 21:30:00",18218,13.10112,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 22:00:00",18219,13.09525,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 22:30:00",18220,13.06587,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 23:00:00",18221,13.09441,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-02 23:30:00",18222,13.08517,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 00:00:00",18223,13.07846,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 00:30:00",18224,13.08014,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 01:00:00",18225,13.08685,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 01:30:00",18226,13.09021,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 02:00:00",18227,13.07426,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 02:30:00",18228,13.09189,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 03:00:00",18229,13.07426,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 03:30:00",18230,13.08601,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-03 04:00:00",18231,13.08853,304,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
