"TOA5","CR300Series_423","CR300","27025","CR300-RF407.Std.10.03","CPU:sapflux_3sensor_CR300_30min.cr300","39968","SapFlowAll"
"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI","S2_AlpOut","S2_AlpInn","S2_BetOut","S2_BetInn","S2_tMxTout","S2_tMxTinn","S2_TpDsOut","S2_dTDsOut","S2_TsDsOut","S2_TpUsOut","S2_dTUsOut","S2_TsUsOut","S2_TpDsInn","S2_dTDsInn","S2_TsDsInn","S2_TpUsInn","S2_dTUsInn","S2_TsUsInn","S2_tMxTUsO","S2_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-20 17:30:00",5,13.09,20.26,0.14181,0.68042,0.15327,0.68056,90.892,74.582,21.692,0.373,22.055,21.462,0.32,21.777,20.616,0.474,21.086,20.444,0.24,20.682,75.884,61.066,0.28312,0.44564,0.2949,0.424,80.996,66.511,19.362,0.372,19.727,19.431,0.277,19.706,18.66,0.408,19.066,18.738,0.267,18.998,70.336,56.353,0.17346,0.06381,0.18423,0.06666,85.147,81.15,18.929,0.321,19.243,18.9,0.267,19.164,18.352,0.279,18.627,18.289,0.261,18.547,72.082,62.506
"2025-05-20 18:00:00",6,13.1,20.34,0.10596,0.69056,0.40972,0.62891,109.793,66.72,20.594,0.232,20.763,20.615,0.154,20.767,20.407,0.392,20.796,20.373,0.209,20.568,97.769,50.732,0.2042,0.41064,0.22548,0.38507,91.214,66.946,19.339,0.426,19.745,19.333,0.34,19.664,18.839,0.388,19.225,18.903,0.264,19.159,88.581,56.537,0.15628,0.07408,0.16014,0.09034,77.875,84.538,19.152,0.392,19.539,19.088,0.334,19.419,18.61,0.301,18.904,18.539,0.275,18.812,76.225,64.867
"2025-05-20 18:30:00",7,13.1,20.28,0.27506,0.78888,0.2848,0.75148,78.936,69.33,20.328,0.347,20.669,20.361,0.261,20.62,20.185,0.441,20.623,20.189,0.208,20.388,68.4,53.836,0.25212,0.47306,0.25898,0.4404,77.725,63.994,19.469,0.355,19.819,19.507,0.274,19.779,19.013,0.393,19.403,19.082,0.253,19.325,70.328,56.095,0.21244,0.08034,0.22399,0.06734,76.931,74.711,19.28,0.309,19.583,19.193,0.247,19.438,18.965,0.261,19.224,18.878,0.244,19.117,70.967,57.329
"2025-05-20 19:00:00",8,13.1,19.89,0.20283,0.70657,0.24137,0.69093,109.993,72.368,20.472,0.443,20.886,20.48,0.348,20.818,20.154,0.453,20.604,20.144,0.227,20.366,87.059,56.377,0.13622,0.43379,0.1485,0.41636,91.978,68.461,19.743,0.442,20.167,19.834,0.381,20.204,19.135,0.414,19.547,19.212,0.273,19.479,85.581,58.551,0.13479,0.06594,0.13468,0.07222,109.591,81.743,19.579,0.373,19.928,19.531,0.326,19.836,19.073,0.287,19.355,19.009,0.267,19.273,109.971,64.619
"2025-05-20 19:30:00",9,13.1,21.72,0.22378,0.72543,0.25496,0.69994,85.377,72.052,20.48,0.431,20.889,20.48,0.334,20.807,20.244,0.443,20.684,20.225,0.22,20.438,83.765,53.336,0.29916,0.44046,0.31552,0.41529,83.808,67.569,20.014,0.388,20.393,20.148,0.283,20.429,19.4,0.409,19.807,19.479,0.27,19.741,68.884,56.406,0.22477,0.08306,0.22556,0.07826,76.983,77.807,19.955,0.307,20.258,19.889,0.245,20.131,19.452,0.279,19.728,19.373,0.258,19.627,75.08,59.917
"2025-05-20 20:00:00",10,13.1,21.54,0.2466,0.74237,0.27914,0.70689,93.56,70.07,20.66,0.349,20.994,20.655,0.264,20.916,20.332,0.44,20.769,20.299,0.217,20.507,70.876,54.577,0.24663,0.45526,0.26316,0.42338,85.319,66.068,20.06,0.376,20.426,20.114,0.289,20.4,19.541,0.394,19.932,19.608,0.258,19.856,75.664,54.906,0.20611,0.0682,0.21621,0.06742,93.427,79.028,20.08,0.36,20.429,20.026,0.29,20.31,19.659,0.276,19.932,19.58,0.258,19.835,78.583,60.626
"2025-05-20 20:30:00",11,13.1,21.07,0.22914,0.69763,0.2409,0.67084,77.008,71.863,20.574,0.383,20.95,20.562,0.301,20.861,20.279,0.444,20.721,20.256,0.227,20.476,70.687,55.629,0.24042,0.42608,0.25516,0.39914,79.366,65.383,20.006,0.373,20.371,20.07,0.289,20.357,19.555,0.395,19.947,19.62,0.265,19.876,69.709,56.478,0.16792,0.07266,0.17324,0.07156,75.991,76.816,20.153,0.308,20.457,20.073,0.259,20.33,19.741,0.275,20.012,19.673,0.256,19.925,71.041,59.936
"2025-05-20 21:00:00",12,13.1,21,0.2436,0.67686,0.28515,0.64976,94.358,70.377,20.482,0.391,20.852,20.485,0.294,20.775,20.269,0.429,20.696,20.252,0.224,20.469,76.388,55.378,0.19034,0.36536,0.20326,0.34696,88.196,65.939,20.011,0.386,20.386,20.06,0.315,20.37,19.599,0.382,19.978,19.659,0.27,19.922,79.041,56.784,0.18423,0.05324,0.19693,0.05261,82.419,77.406,20.116,0.33,20.437,20.067,0.271,20.334,19.794,0.273,20.064,19.737,0.259,19.993,80.008,61.542
"2025-05-20 21:30:00",13,13.1,20.79,0.25766,0.643,0.27534,0.61386,78.665,68.566,20.231,0.349,20.57,20.251,0.265,20.513,20.17,0.412,20.579,20.168,0.223,20.383,72.842,55.307,0.19838,0.37442,0.20874,0.34896,78.165,63.681,19.77,0.345,20.109,19.779,0.28,20.057,19.542,0.37,19.907,19.589,0.261,19.84,70.516,55.029,0.18782,0.04859,0.18981,0.03185,73.762,73.317,19.805,0.295,20.097,19.748,0.244,19.99,19.726,0.255,19.979,19.68,0.247,19.921,67.543,59.232
"2025-05-20 22:00:00",14,13.1,19.98,0.192,0.5291,0.20854,0.49973,86.923,68.642,19.894,0.34,20.226,19.929,0.276,20.203,19.945,0.389,20.332,19.96,0.236,20.188,70.192,54.884,0.16484,0.30887,0.16978,0.28862,78.798,61.303,19.409,0.333,19.738,19.413,0.281,19.692,19.323,0.355,19.673,19.364,0.266,19.621,70.896,56.662,0.1364,0.00812,0.13827,-0.00407,79.732,72.438,19.462,0.302,19.76,19.426,0.263,19.686,19.504,0.249,19.751,19.476,0.25,19.721,74.531,59.364
"2025-05-20 22:30:00",15,13.1,19.23,0.13794,0.44064,0.15191,0.42144,82.749,70.419,19.477,0.369,19.834,19.529,0.317,19.84,19.642,0.378,20.018,19.676,0.248,19.918,80.395,57.408,0.09381,0.24752,0.1047,0.23622,81.15,62.158,19.026,0.342,19.361,19.024,0.308,19.329,19.052,0.347,19.394,19.085,0.274,19.352,74.757,57.02,0.09934,-0.02013,0.1087,-0.02787,77.063,73.318,19.121,0.301,19.417,19.108,0.27,19.376,19.231,0.248,19.477,19.218,0.255,19.469,74.65,60.503
"2025-05-20 23:00:00",16,13.1,18.76,0.03286,0.34382,0.06098,0.32586,90.541,69.54,19.186,0.321,19.495,19.286,0.302,19.585,19.412,0.356,19.766,19.457,0.257,19.708,75.797,56.533,0.08186,0.21641,0.08724,0.20854,80.329,60.835,18.834,0.323,19.152,18.838,0.296,19.131,18.881,0.34,19.215,18.918,0.276,19.187,75.19,57.451,0.07948,-0.03229,0.08844,-0.03987,78.596,72.821,18.815,0.307,19.116,18.8,0.281,19.078,18.996,0.246,19.24,18.99,0.256,19.242,72.378,59.748
"2025-05-20 23:30:00",17,13.09,18.31,0.10222,0.31185,0.14506,0.2805,87.003,66.501,18.607,0.274,18.854,18.714,0.237,18.937,19.098,0.323,19.419,19.158,0.244,19.393,87.127,55.474,0.0983,0.19349,0.10092,0.18532,71.29,59.07,18.401,0.302,18.7,18.384,0.273,18.655,18.617,0.331,18.941,18.648,0.275,18.915,68.909,57.19,0.0427,-0.05291,0.0333,-0.06485,69.78,66.291,18.181,0.244,18.42,18.059,0.236,18.288,18.661,0.224,18.882,18.637,0.239,18.87,69.908,58.548
"2025-05-21 00:00:00",18,13.09,17.39,0.07145,0.25357,0.13308,0.22392,109.951,65.18,17.859,0.329,18.12,17.986,0.288,18.229,18.585,0.319,18.902,18.672,0.255,18.918,109.828,56.388,0.07487,0.17104,0.07735,0.16648,76.175,58.192,17.778,0.309,18.083,17.741,0.286,18.024,18.172,0.326,18.49,18.19,0.276,18.458,76.802,57.565,0.08474,-0.06673,0.07168,-0.07809,68.688,68.245,17.591,0.289,17.874,17.49,0.269,17.75,18.147,0.234,18.379,18.13,0.253,18.378,67.293,59.235
"2025-05-21 00:30:00",19,13.09,16.44,0.01164,0.2239,0.03069,0.2113,63.95,68.965,17.273,0.364,17.618,17.404,0.353,17.745,18.069,0.336,18.403,18.178,0.272,18.445,65.559,60.171,0.04443,0.15309,0.04396,0.15262,75.101,58.122,17.303,0.302,17.602,17.244,0.289,17.53,17.756,0.325,18.073,17.765,0.279,18.037,73.973,57.997,0.05712,-0.06931,0.06318,-0.08965,80.376,69.015,17.02,0.245,17.254,16.909,0.23,17.13,17.662,0.224,17.885,17.653,0.245,17.892,79.997,60.004
"2025-05-21 01:00:00",20,13.08,15.7,-0.08791,0.16732,-0.02525,0.15913,91.557,69.081,17.133,0.313,17.416,17.259,0.321,17.568,17.771,0.333,18.102,17.874,0.284,18.154,89.699,61.031,0.02612,0.13394,0.02906,0.13437,77.354,59.122,16.96,0.314,17.27,16.903,0.305,17.205,17.412,0.326,17.731,17.42,0.285,17.699,74.473,59.498,0.0348,-0.08237,0.02676,-0.09765,70.914,71.232,16.675,0.265,16.938,16.576,0.258,16.83,17.274,0.234,17.507,17.268,0.258,17.521,60.38,61.46
"2025-05-21 01:30:00",21,13.08,15.24,0.01536,0.14641,0.06108,0.13486,108.81,69.002,16.742,0.371,17.069,16.867,0.349,17.189,17.48,0.325,17.803,17.582,0.284,17.861,104.724,60.459,-0.00641,0.11972,-0.00323,0.12087,78.739,58.249,16.629,0.317,16.941,16.584,0.318,16.898,17.099,0.325,17.418,17.108,0.288,17.391,78.362,60.129,0.02676,-0.08201,0.01882,-0.09339,70.895,70.198,16.349,0.268,16.614,16.262,0.263,16.52,16.926,0.235,17.16,16.923,0.258,17.177,66.962,62.459
"2025-05-21 02:00:00",22,13.08,14.85,0,0.12093,0,0.11306,64.18,70.184,16.631,0.31,16.93,16.761,0.31,17.06,17.274,0.318,17.59,17.371,0.284,17.651,64.303,59.907,0.01956,0.11306,0.01932,0.11739,78.619,58.88,16.385,0.313,16.694,16.335,0.307,16.638,16.84,0.325,17.158,16.849,0.289,17.133,76.739,59.758,0.05042,-0.09529,0.05404,-0.10235,73.013,68.762,16.051,0.247,16.295,15.953,0.234,16.185,16.626,0.232,16.856,16.618,0.257,16.871,66.795,60.768
"2025-05-21 02:30:00",23,13.07,14.65,-0.00541,0.09973,0.02096,0.09213,86.464,70.43,16.352,0.385,16.722,16.478,0.377,16.85,17.045,0.318,17.361,17.138,0.29,17.424,86.092,62.63,0.01666,0.11306,0.01977,0.11087,78.165,59.933,16.165,0.306,16.467,16.115,0.3,16.412,16.605,0.324,16.923,16.616,0.29,16.9,75.533,60.309,-0.02201,-0.09495,-0.02169,-0.10195,78.146,67.548,15.785,0.274,16.055,15.678,0.28,15.954,16.35,0.233,16.581,16.342,0.258,16.596,72.435,61.837
"2025-05-21 03:00:00",24,13.07,14.39,-0.02083,0.08362,-0.00999,0.07977,92.899,70.92,16.185,0.399,16.566,16.286,0.403,16.675,16.817,0.326,17.141,16.903,0.301,17.201,91.289,63.863,0.02636,0.1022,0.03264,0.1067,77.666,60.436,16.022,0.311,16.329,15.985,0.301,16.284,16.413,0.326,16.732,16.429,0.293,16.717,72.277,61.313,0.01209,-0.09889,0.00802,-0.10965,74.1,67.563,15.652,0.251,15.901,15.557,0.249,15.803,16.143,0.233,16.374,16.137,0.26,16.392,67.627,62.106
"2025-05-21 03:30:00",25,13.06,14.23,-0.03007,0.07792,-0.01153,0.07408,92.835,71.106,16.123,0.346,16.451,16.24,0.35,16.578,16.691,0.322,17.011,16.78,0.299,17.076,89.244,63.305,-0.02595,0.09528,-0.02235,0.09988,77.986,58.25,15.889,0.31,16.194,15.854,0.317,16.167,16.255,0.326,16.574,16.273,0.295,16.563,79.114,60.38,-0.00695,-0.09989,-0.00677,-0.10705,75.855,70.333,15.544,0.295,15.833,15.474,0.297,15.765,15.964,0.239,16.202,15.96,0.266,16.223,74.458,62.341
"2025-05-21 04:00:00",26,13.06,14.15,0.00538,0.06177,0.02256,0.05805,107.053,71.22,15.956,0.403,16.327,16.055,0.394,16.424,16.549,0.319,16.866,16.628,0.301,16.926,99.997,63.174,-0.01589,0.09437,-0.01877,0.09924,79.744,59.755,15.85,0.317,16.162,15.835,0.323,16.152,16.151,0.328,16.473,16.177,0.297,16.47,82.375,60.631,0.03742,-0.10285,0.04083,-0.10989,72.743,71.79,15.53,0.275,15.802,15.488,0.264,15.75,15.846,0.241,16.086,15.847,0.269,16.113,71.347,64.051
"2025-05-21 04:30:00",27,13.06,14.16,-0.02743,0.04544,-0.02413,0.03857,70.603,68.189,15.893,0.328,16.217,15.989,0.336,16.322,16.446,0.317,16.761,16.52,0.305,16.821,69.736,62.371,-0.02855,0.08471,-0.02811,0.08978,82.112,59.871,15.792,0.316,16.103,15.796,0.325,16.116,16.065,0.326,16.385,16.095,0.298,16.389,78.979,62.503,-0.03925,-0.10493,-0.04153,-0.10791,85.375,69.956,15.441,0.283,15.716,15.383,0.295,15.669,15.74,0.237,15.975,15.741,0.264,16.002,85.503,61.96
"2025-05-21 05:00:00",28,13.06,14.23,-0.07979,0.03898,-0.08155,0.03226,58.716,68.185,15.942,0.259,16.195,16.026,0.281,16.3,16.385,0.315,16.699,16.454,0.305,16.756,60.573,61.624,-0.02243,0.08471,-0.01575,0.08978,80.671,59.682,15.753,0.315,16.062,15.757,0.32,16.073,15.991,0.326,16.311,16.023,0.298,16.317,78.039,61.562,-0.04985,-0.10919,-0.04495,-0.11215,83.78,72.676,15.392,0.283,15.666,15.343,0.296,15.631,15.653,0.236,15.887,15.656,0.264,15.917,87.967,63.668
"2025-05-21 05:30:00",29,13.06,14.11,-0.03663,0.02926,-0.01773,0.02262,84.026,70.473,15.965,0.336,16.287,16.08,0.342,16.414,16.368,0.313,16.68,16.438,0.306,16.741,82.418,62.922,0.00661,0.09213,0.01301,0.09373,76.229,58.998,15.664,0.309,15.968,15.645,0.305,15.947,15.907,0.324,16.225,15.938,0.295,16.228,76.104,61.379,-0.06857,-0.10791,-0.06373,-0.11499,85.183,71.037,15.263,0.304,15.559,15.197,0.324,15.514,15.546,0.238,15.783,15.542,0.267,15.806,79.981,64.313
