"TOA5","CR200Series_304","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-08-07 14:30:00",22527,12.86524,304,0,0.061,0.98,0.64,0.08712,0.05704,0.06361,0.08449,46.306,36.389
"2025-08-07 15:00:00",22528,12.89882,304,0,0.036,0.41,0.6,0.0359,0.05294,0.02084,0.0824,45.545,36.29
"2025-08-07 15:30:00",22529,12.88287,304,0,0.032,0.31,0.61,0.02732,0.05378,0.02576,0.08303,44.501,35.814
"2025-08-07 16:00:00",22530,12.89462,304,0,0.021,0.04,0.62,0.00357,0.05448,0.01116,0.0824,44.152,35.308
"2025-08-07 16:30:00",22531,12.89546,304,0,0.03,0.27,0.6,0.02418,0.0527,0.0228,0.08226,42.58,35.933
"2025-08-07 17:00:00",22532,12.89462,304,0,0.027,0.25,0.54,0.0225,0.0474,0.01962,0.08213,44.257,35.823
"2025-08-07 17:30:00",22533,12.89462,304,0,0.027,0.21,0.59,0.01834,0.05226,0.02262,0.08444,43.798,35.924
"2025-08-07 18:00:00",22534,12.85349,304,0,0.026,0.19,0.59,0.01642,0.05232,0.02094,0.086,44.37,36.087
"2025-08-07 18:30:00",22535,12.87867,304,0,0.026,0.19,0.57,0.01654,0.05036,0.01942,0.08176,43.618,35.996
"2025-08-07 19:00:00",22536,12.87783,304,0,0.028,0.23,0.59,0.02038,0.05261,0.02112,0.08492,43.356,35.633
"2025-08-07 19:30:00",22537,12.88035,304,0,0.025,0.17,0.58,0.0148,0.05092,0.0163,0.08506,42.656,35.441
"2025-08-07 20:00:00",22538,12.84677,304,0,0.024,0.14,0.59,0.01283,0.05252,0.01458,0.08357,43.479,36.011
"2025-08-07 20:30:00",22539,12.88203,304,0,0.024,0.15,0.56,0.01284,0.04914,0.01617,0.08651,43.256,36.044
"2025-08-07 21:00:00",22540,12.87531,304,0,0.024,0.17,0.53,0.01464,0.04721,0.01618,0.08203,43.614,35.892
"2025-08-07 21:30:00",22541,12.87531,304,0,0.022,0.12,0.53,0.01092,0.04705,0.01449,0.08203,45.062,35.547
"2025-08-07 22:00:00",22542,12.87531,304,0,0.023,0.14,0.55,0.01279,0.04892,0.01613,0.08357,44.246,35.804
"2025-08-07 22:30:00",22543,12.8728,304,0,0.022,0.12,0.55,0.01092,0.04887,0.01604,0.08344,43.575,35.697
"2025-08-07 23:00:00",22544,12.87195,304,0,0.022,0.12,0.55,0.01092,0.04878,0.01604,0.08339,44.397,35.698
"2025-08-07 23:30:00",22545,12.87028,304,0,0.023,0.14,0.55,0.01271,0.04878,0.01284,0.08339,43.872,36.25
"2025-08-08 00:00:00",22546,12.86356,304,0,0.022,0.12,0.53,0.01086,0.0469,0.01284,0.08176,44.099,35.963
"2025-08-08 00:30:00",22547,12.86188,304,0,0.023,0.14,0.55,0.01272,0.04878,0.0145,0.08612,44.068,36.039
"2025-08-08 01:00:00",22548,12.85181,304,0,0.021,0.1,0.55,0.00908,0.04878,0.0129,0.08339,44.085,36.207
"2025-08-08 01:30:00",22549,12.86272,304,0,0.022,0.12,0.55,0.01092,0.04878,0.01449,0.08492,44,36.116
"2025-08-08 02:00:00",22550,12.85852,304,0,0.022,0.12,0.55,0.01091,0.04869,0.01604,0.08191,44.205,35.912
"2025-08-08 02:30:00",22551,12.85936,304,0,0.024,0.14,0.57,0.01272,0.05055,0.01613,0.08492,44.001,35.712
"2025-08-08 03:00:00",22552,12.85097,304,0,0.022,0.12,0.55,0.01092,0.04892,0.01294,0.08226,44.196,35.907
"2025-08-08 03:30:00",22553,12.84677,304,0,0.022,0.12,0.55,0.01098,0.04892,0.01618,0.08371,43.832,35.8
"2025-08-08 04:00:00",22554,12.82998,304,0,0.022,0.12,0.55,0.01098,0.04892,0.01618,0.08371,43.923,35.791
"2025-08-08 04:30:00",22555,12.85349,304,0,0.023,0.14,0.55,0.01282,0.04892,0.01776,0.08238,44.309,36.017
