"TOA5","CR200Series_100","CR200X","No_SN","CR200X.Std.00","sapflux_2sensor_CR200X_30min.cr2","43664","Table_S1"
"TIMESTAMP","RECORD","BattV_Min","id","SensorAddress1","SapFlwTot1","VhOuter1","VhInner1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-08-07 14:00:00",1397,13.09021,100,1,0.246,1.78,5.45,0.1579,0.48205,0.14028,0.36855,61.343,40.057
"2025-08-07 14:30:00",1398,13.08517,100,1,0.259,2.06,5.51,0.18267,0.48747,0.14181,0.37206,56.8,39.265
"2025-08-07 15:00:00",1399,13.08014,100,1,0.251,2.08,5.23,0.18432,0.463,0.1436,0.3521,59.824,39.221
"2025-08-07 15:30:00",1400,13.08182,100,1,0.24,1.88,5.14,0.1666,0.455,0.13142,0.34904,58.63,40.675
"2025-08-07 16:00:00",1401,13.08014,100,1,0.221,1.69,4.77,0.14928,0.42256,0.11818,0.3272,57.595,39.9
"2025-08-07 16:30:00",1402,13.07846,100,1,0.181,1.37,3.95,0.12144,0.34954,0.09528,0.28713,57.11,37.653
"2025-08-07 17:00:00",1403,13.0709,100,1,0.156,1.12,3.47,0.09887,0.30686,0.07484,0.25732,57.96,40.159
"2025-08-07 17:30:00",1404,13.0751,100,1,0.125,0.75,2.97,0.06655,0.26274,0.04788,0.2318,55.77,37.398
"2025-08-07 18:00:00",1405,13.07594,100,1,0.122,0.76,2.86,0.06746,0.25324,0.05092,0.22895,57.606,39.073
"2025-08-07 18:30:00",1406,13.06503,100,1,0.12,0.74,2.82,0.06538,0.24988,0.04818,0.23056,55.667,36.62
"2025-08-07 19:00:00",1407,13.06754,100,1,0.093,0.48,2.31,0.04276,0.20471,0.02672,0.19692,56.536,35.94
"2025-08-07 19:30:00",1408,13.06587,100,1,0.063,0.19,1.76,0.01672,0.1562,0.00714,0.17516,56.771,37.828
"2025-08-07 20:00:00",1409,13.06922,100,1,0.053,0.13,1.51,0.0111,0.1338,0.00352,0.16567,56.159,36.535
"2025-08-07 20:30:00",1410,13.06251,100,1,0.047,0.04,1.44,0.00374,0.12752,-0.00181,0.15672,55.716,36.104
"2025-08-07 21:00:00",1411,13.06335,100,1,0.044,0.06,1.31,0.00554,0.11619,-0.00181,0.15299,56.748,34.777
"2025-08-07 21:30:00",1412,13.05999,100,1,0.042,0,1.34,0,0.11858,-0.00891,0.15502,56.757,36.154
"2025-08-07 22:00:00",1413,13.05747,100,1,0.041,0,1.29,0,0.11408,-0.00893,0.14781,56.986,36.531
"2025-08-07 22:30:00",1414,13.05663,100,1,0.041,0,1.31,0,0.11619,-0.00891,0.15299,56.978,35.849
"2025-08-07 23:00:00",1415,13.05411,100,1,0.041,0.02,1.29,0.00184,0.11408,-0.00357,0.15359,55.802,35.761
"2025-08-07 23:30:00",1416,13.05327,100,1,0.04,-0.01,1.29,-0.00185,0.11408,-0.00891,0.14977,55.838,36.615
"2025-08-08 00:00:00",1417,13.04488,100,1,0.04,0,1.27,0,0.11198,-0.00713,0.14977,55.645,36.438
"2025-08-08 00:30:00",1418,13.0516,100,1,0.038,-0.01,1.22,-0.00185,0.10768,-0.00713,0.14832,55.439,36.642
"2025-08-08 01:00:00",1419,13.05411,100,1,0.041,0.02,1.27,0.00184,0.11198,-0.00357,0.1501,57.046,36.743
"2025-08-08 01:30:00",1420,13.04824,100,1,0.04,0.02,1.24,0.00184,0.11005,-0.00181,0.14628,56,36.381
"2025-08-08 02:00:00",1421,13.04656,100,1,0.039,-0.01,1.27,-0.00185,0.11222,-0.00895,0.14832,56.544,36.497
"2025-08-08 02:30:00",1422,13.04656,100,1,0.039,0,1.24,0,0.11005,-0.00719,0.14658,56.659,36.346
"2025-08-08 03:00:00",1423,13.04404,100,1,0.04,0,1.27,0,0.11244,-0.00539,0.15037,56.322,37.111
"2025-08-08 03:30:00",1424,13.04152,100,1,0.039,0,1.24,0,0.11005,-0.00539,0.14862,56.49,36.028
