"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-08-07 14:30:00",22860,13.01886,302,0,0.028,1.05,0.07,0.05606,0.00346,0.07348,0.08934,43.415,35.417
"2025-08-07 15:00:00",22861,12.93239,302,0,0.037,1.42,0.1,0.0755,0.00536,0.08362,0.09304,46.131,35.216
"2025-08-07 15:30:00",22862,12.91896,302,0,0.037,1.38,0.13,0.07369,0.00722,0.08508,0.09346,44.732,35.325
"2025-08-07 16:00:00",22863,12.91561,302,0,0.036,1.33,0.13,0.07098,0.00714,0.08418,0.09154,45.416,35.07
"2025-08-07 16:30:00",22864,12.89966,302,0,0.035,1.32,0.1,0.06979,0.00538,0.08444,0.09322,43.629,35.63
"2025-08-07 17:00:00",22865,12.91896,302,0,0.033,1.27,0.07,0.06742,0.00362,0.07901,0.09192,45.205,35.121
"2025-08-07 17:30:00",22866,12.90721,302,0,0.033,1.25,0.07,0.06618,0.00357,0.08109,0.09154,44.969,34.892
"2025-08-07 18:00:00",22867,12.91057,302,0,0.031,1.18,0.07,0.06265,0.00357,0.07792,0.0885,44.94,34.443
"2025-08-07 18:30:00",22868,12.92148,302,0,0.031,1.18,0.07,0.06298,0.00357,0.07816,0.0914,44.206,35.372
"2025-08-07 19:00:00",22869,12.90301,302,0,0.032,1.2,0.1,0.0633,0.00538,0.0799,0.09304,44.578,35.323
"2025-08-07 19:30:00",22870,12.90721,302,0,0.031,1.17,0.1,0.06211,0.00538,0.0773,0.09166,45.006,34.921
"2025-08-07 20:00:00",22871,12.91141,302,0,0.031,1.17,0.1,0.06172,0.00542,0.07717,0.09192,44.408,34.744
"2025-08-07 20:30:00",22872,12.91645,302,0,0.029,1.1,0.07,0.05862,0.00361,0.0744,0.09514,43.726,35.307
"2025-08-07 21:00:00",22873,12.91728,302,0,0.03,1.17,0.03,0.06164,0.00181,0.07559,0.0926,45.1,34.756
"2025-08-07 21:30:00",22874,12.91477,302,0,0.028,1.08,0.03,0.0578,0.00181,0.0752,0.08928,45.2,35.377
"2025-08-07 22:00:00",22875,12.91057,302,0,0.028,1.05,0.07,0.05606,0.00362,0.0736,0.0907,43.922,35.759
"2025-08-07 22:30:00",22876,12.90217,302,0,0.028,1.08,0.03,0.05748,0.00181,0.0734,0.09054,44.535,35.435
"2025-08-07 23:00:00",22877,12.90889,302,0,0.028,1.08,0.03,0.05748,0.00178,0.0734,0.09192,44.574,34.905
"2025-08-07 23:30:00",22878,12.90217,302,0,0.028,1.08,0.07,0.05743,0.00362,0.07484,0.09192,45.204,35.122
"2025-08-08 00:00:00",22879,12.90973,302,0,0.026,1.02,0.03,0.05404,0.00178,0.0718,0.09041,43.546,35.543
"2025-08-08 00:30:00",22880,12.90469,302,0,0.026,1.02,0.03,0.05404,0.00178,0.07328,0.09041,44.256,34.849
"2025-08-08 01:00:00",22881,12.87951,302,0,0.028,1.05,0.07,0.05576,0.00357,0.0718,0.09182,45.297,35.216
"2025-08-08 01:30:00",22882,12.89546,302,0,0.028,1.05,0.07,0.05576,0.00357,0.07328,0.09041,44.937,35.272
"2025-08-08 02:00:00",22883,12.90385,302,0,0.026,1.05,0,0.05587,0,0.0718,0.09041,44.596,35.598
"2025-08-08 02:30:00",22884,12.88958,302,0,0.026,1.05,0,0.05576,0,0.07328,0.09016,44.629,34.96
"2025-08-08 03:00:00",22885,12.90134,302,0,0.026,1.05,0,0.05576,0,0.07316,0.08878,45.424,35.597
"2025-08-08 03:30:00",22886,12.90553,302,0,0.028,1.05,0.07,0.05576,0.00357,0.07168,0.08878,44.471,34.803
"2025-08-08 04:00:00",22887,12.90553,302,0,0.027,1.05,0.03,0.05562,0.00178,0.07304,0.09154,44.99,34.906
"2025-08-08 04:30:00",22888,12.90134,302,0,0.027,1.02,0.07,0.05404,0.00357,0.07015,0.0899,44.639,34.968
