"TOA5","CR200Series_100","CR200X","No_SN","CR200X.Std.00","sapflux_2sensor_CR200X_30min.cr2","43664","Table_S0"
"TIMESTAMP","RECORD","BattV_Min","id","SensorAddress0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-08-07 14:00:00",1397,13.09021,100,0,4.99,26.16,13.35,1.22563,1.18181,1.17327,0.7516,42.465,45.688
"2025-08-07 14:30:00",1398,13.08517,100,0,4.77,24.49,13.33,1.25355,1.18019,1.1793,0.74749,43.378,44.676
"2025-08-07 15:00:00",1399,13.08014,100,0,4.6,23.6,12.87,1.23592,1.13886,1.15161,0.72181,43.871,45.432
"2025-08-07 15:30:00",1400,13.08182,100,0,4.277,21.52,12.43,1.19835,1.10021,1.11834,0.69178,45.006,45.319
"2025-08-07 16:00:00",1401,13.08014,100,0,3.985,20.16,11.46,1.12666,1.01441,1.05037,0.64523,45.776,46.088
"2025-08-07 16:30:00",1402,13.07846,100,0,2.654,11.47,9.76,1.01511,0.86373,0.91199,0.53125,49.162,46.146
"2025-08-07 17:00:00",1403,13.0709,100,0,2.405,10.5,8.73,0.9294,0.77287,0.82993,0.46968,48.346,47.565
"2025-08-07 17:30:00",1404,13.0751,100,0,2.051,9.02,7.37,0.79833,0.65204,0.70107,0.38329,52.542,47.188
"2025-08-07 18:00:00",1405,13.07594,100,0,1.826,8.07,6.52,0.71403,0.57702,0.64396,0.33884,50.573,47.141
"2025-08-07 18:30:00",1406,13.06503,100,0,1.745,7.75,6.19,0.68613,0.54742,0.61169,0.32038,50.935,45.684
"2025-08-07 19:00:00",1407,13.06754,100,0,1.314,5.9,4.59,0.52221,0.40646,0.46996,0.22452,52.016,46.505
"2025-08-07 19:30:00",1408,13.06587,100,0,0.805,3.71,2.71,0.32875,0.23958,0.29158,0.10532,54.457,42.451
"2025-08-07 20:00:00",1409,13.06922,100,0,0.52,2.46,1.68,0.21776,0.1485,0.19838,0.05178,49.844,43.241
"2025-08-07 20:30:00",1410,13.06251,100,0,0.375,1.82,1.16,0.1612,0.10279,0.15412,0.02497,50.733,44.233
"2025-08-07 21:00:00",1411,13.06335,100,0,0.268,1.33,0.8,0.11776,0.07117,0.11565,0,51.822,43.4
"2025-08-07 21:30:00",1412,13.05999,100,0,0.207,1.06,0.58,0.09346,0.05136,0.09486,-0.00629,49.797,43.038
"2025-08-07 22:00:00",1413,13.05747,100,0,0.176,0.95,0.44,0.08406,0.0393,0.07677,-0.01887,51.006,42.84
"2025-08-07 22:30:00",1414,13.05663,100,0,0.163,0.9,0.39,0.07925,0.03428,0.07694,-0.02093,50.847,43.514
"2025-08-07 23:00:00",1415,13.05411,100,0,0.148,0.81,0.36,0.07194,0.0319,0.07243,-0.02725,51.352,44.853
"2025-08-07 23:30:00",1416,13.05327,100,0,0.138,0.79,0.3,0.06961,0.02696,0.068,-0.03363,51.937,45.593
"2025-08-08 00:00:00",1417,13.04488,100,0,0.146,0.82,0.33,0.07214,0.02942,0.07257,-0.02305,51.844,42.326
"2025-08-08 00:30:00",1418,13.0516,100,0,0.153,0.82,0.39,0.07245,0.03444,0.07526,-0.02317,51.433,43.995
"2025-08-08 01:00:00",1419,13.05411,100,0,0.125,0.73,0.25,0.06496,0.02212,0.0682,-0.03371,49.665,43.579
"2025-08-08 01:30:00",1420,13.04824,100,0,0.126,0.71,0.28,0.0628,0.02457,0.06614,-0.02531,51.229,43.217
"2025-08-08 02:00:00",1421,13.04656,100,0,0.126,0.74,0.25,0.06514,0.02219,0.06598,-0.03171,49.421,42.656
"2025-08-08 02:30:00",1422,13.04656,100,0,0.126,0.74,0.25,0.06514,0.02212,0.06834,-0.02951,50.666,43.641
"2025-08-08 03:00:00",1423,13.04404,100,0,0.126,0.71,0.28,0.06293,0.02469,0.06391,-0.02963,51.086,43.228
"2025-08-08 03:30:00",1424,13.04152,100,0,0.13,0.77,0.25,0.06813,0.02231,0.06881,-0.02755,50.522,43.184
